y,z
0.0035087,0.000237495
0.00318542,0.000214583
0.00245441,0.000163552
0.00164853,0.000108541
0.00113911,7.44E-05
0.000740061,4.81E-05
0.000377158,2.44E-05
-8.67E-05,-5.47E-06
-0.000720843,-4.56E-05
-0.00120306,-7.56E-05
-0.00100957,-6.36E-05
-0.00034644,-2.20E-05
0.00075585,4.91E-05
0.00209701,0.000138994
0.00310479,0.000208901
0.00405943,0.00027701
0.0052618,0.000365407
0.0067167,0.000476269
0.00846156,0.00061486
0.0107623,0.000813159
0.0137266,0.0011411
0.0164994,0.00152928
0.0176196,0.00170864
0.0174596,0.00168223
0.016798,0.00157582
0.0164392,0.00152001
0.0165328,0.00153443
0.0164817,0.00152655
0.016022,0.0014568
0.0151017,0.00132371
0.0142721,0.00121122
0.0137351,0.00114217
0.0131866,0.00107469
0.0131821,0.00107415
0.0139279,0.00116662
0.0150541,0.00131706
0.0164948,0.00152857
0.0178974,0.00175514
0.019107,0.001967
0.0200142,0.00213597
0.0204886,0.00222778
0.0209538,0.00232014
0.0213009,0.00239053
0.021247,0.00237953
0.020665,0.00226254
0.0199719,0.0021279
0.0198602,0.00210668
0.0200927,0.002151
0.0201647,0.00216485
0.0209862,0.00232666
0.0223142,0.00260341
0.0234887,0.00286387
0.0241878,0.00302599
0.0244777,0.00309475
0.0246504,0.00313617
0.0247352,0.00315662
0.0245124,0.00310305
0.02382,0.00294003
0.0226245,0.00267077
0.0215135,0.00243428
0.0208283,0.00229501
0.0201122,0.00215474
0.0192744,0.00199753
0.0179915,0.00177107
0.0167625,0.00157024
0.0161833,0.00148102
0.0158524,0.00143161
0.0155192,0.001383
0.0148097,0.00128332
0.013473,0.00110954
0.0117804,0.000915709
0.0100804,0.000750356
0.00877383,0.000640311
0.00795722,0.000574169
0.00743091,0.000532255
0.00681468,0.000483889
0.00610675,0.000429272
0.00530588,0.000368704
0.0044625,0.000306319
0.00396344,0.000270079
0.0034665,0.000234491
0.00295153,0.000198138
0.00270548,0.000180957
0.00268244,0.000179355
0.00279974,0.000187525
0.00317079,0.000213551
0.00381858,0.000259654
0.0045193,0.000310476
0.00512447,0.000355164
0.00582625,0.000407911
0.00685833,0.00048729
0.00814419,0.000589194
0.00931767,0.000685135
0.00995715,0.000739499
0.0100873,0.000750968
0.0102931,0.00076944
0.0109282,0.000829157
0.0111968,0.000855639
0.0117013,0.000907363
0.013048,0.00105812
0.0141893,0.00120038
0.0149644,0.0013046
0.0146682,0.00126404
0.0133072,0.00108926
0.0118394,0.000921972
0.010217,0.000762561
0.00910177,0.000667259
0.00886068,0.000647425
0.00949212,0.000699698
0.0105834,0.000796229
0.0119202,0.00093061
0.0131916,0.00107528
0.0139939,0.00117507
0.0140441,0.00118154
0.0144802,0.00123877
0.0156637,0.00140395
0.0175905,0.00170381
0.0196854,0.00207373
0.020948,0.00231897
0.0218403,0.00250249
0.0224687,0.00263682
0.0227257,0.00269297
0.0230404,0.0027627
0.0234757,0.0028609
0.0235414,0.00287592
0.0229662,0.00274617
0.0222318,0.00258567
0.0213041,0.00239119
0.0196938,0.00207531
0.01708,0.00162062
0.013698,0.00113751
0.0107434,0.000811356
0.00902703,0.000661096
0.00801897,0.000579124
0.0074261,0.000531874
0.00745553,0.000534202
0.00756483,0.000542866
0.00746047,0.000534593
0.00730577,0.000522371
0.00732325,0.000523749
0.00768824,0.000552678
0.00789148,0.000568903
0.0076979,0.000553447
0.00778014,0.000560004
0.00798117,0.00057609
0.00812358,0.000587535
0.0082745,0.000599708
0.00863319,0.000628824
0.00920035,0.000675406
0.00954042,0.000703758
0.00958629,0.000707627
0.00977575,0.000723768
0.0101983,0.000760884
0.0104978,0.000788242
0.0103984,0.000779059
0.00995382,0.000739208
0.00948034,0.00069871
0.00936354,0.000688951
0.00997633,0.00074118
0.0114647,0.000882784
0.0135811,0.00112291
0.0161034,0.00146899
0.0179859,0.00177012
0.018763,0.00190518
0.0182919,0.00182255
0.0160829,0.00146591
0.0130122,0.00105387
0.0105925,0.00079708
0.00893471,0.000653502
0.00799149,0.000576918
0.00718235,0.000512654
0.00662237,0.000468952
0.00651119,0.000460351
0.00672772,0.000477126
0.00697133,0.000496111
0.00741477,0.000530978
0.00829687,0.000601516
0.00964836,0.000712885
0.0113154,0.000867571
0.0131652,0.00107212
0.0146778,0.00126535
0.0152694,0.00134731
0.015152,0.00133076
0.0148165,0.00128424
0.0148818,0.0012932
0.0151365,0.00132859
0.0149796,0.00130671
0.0154979,0.00137994
0.0160364,0.00145895
0.0161949,0.00148277
0.0166035,0.0015454
0.0172316,0.00164504
0.0178762,0.00175155
0.0184956,0.00185799
0.0190106,0.00194955
0.019131,0.00197135
0.0188864,0.00192722
0.0186567,0.00188634
0.0184942,0.00185775
0.0178747,0.00175131
0.0166087,0.00154621
0.0142921,0.00121385
0.0116421,0.000901161
0.00976993,0.000723267
0.00874772,0.000638176
0.0081044,0.00058599
0.00757814,0.000543923
0.0071297,0.000508517
0.00680734,0.000483318
0.00641935,0.000453265
0.00620932,0.000437123
0.00646198,0.000456551
0.00692912,0.000492813
0.00714621,0.000509814
0.00735358,0.000526143
0.00787013,0.000567195
0.00873233,0.000636917
0.0102167,0.00076254
0.0123756,0.000980544
0.0148195,0.00128465
0.016974,0.00160367
0.0182996,0.00182388
0.0188109,0.00191372
0.0194884,0.00203698
0.0205738,0.00224453
0.0209167,0.00231269
0.0203358,0.00219796
0.0191436,0.00197365
0.0177021,0.00172236
0.0158276,0.00142795
0.0143474,0.00122114
0.0137112,0.00113916
0.0133508,0.00109456
0.0126453,0.0010111
0.0118166,0.000919545
0.0114598,0.000882287
0.0112336,0.000859329
0.0106652,0.00080393
0.0101431,0.000755934
0.00961615,0.000710153
0.00910342,0.000667395
0.00871873,0.000635806
0.00847281,0.000615773
0.00782311,0.000563436
0.00700166,0.000498483
0.00621098,0.00043725
0.00544878,0.000379416
0.00506771,0.000350941
0.00526307,0.000365503
0.0058847,0.000412349
0.00673231,0.000477482
0.00796036,0.000574421
0.00921592,0.000676695
0.0100071,0.000743886
0.0103856,0.000777883
0.0109655,0.000832789
0.0116271,0.000899595
0.0117294,0.000910319
0.0112812,0.000864117
0.0109071,0.00082711
0.0107495,0.000811942
0.0107595,0.000812892
0.0107427,0.000811296
0.0106703,0.000804411
0.0108534,0.000821912
0.0107462,0.000811624
0.010432,0.000782156
0.0102913,0.000769277
0.0101463,0.000756226
0.00973392,0.000720179
0.00921735,0.000676813
0.00876853,0.000639877
0.00840217,0.000610042
0.00821378,0.000594804
0.00816628,0.000590974
0.00809736,0.000585424
0.00789408,0.000569111
0.00761816,0.000547103
0.00711578,0.000507425
0.00654719,0.000463133
0.00620478,0.000436775
0.00607457,0.000426813
0.00595376,0.000417602
0.00595637,0.000417801
0.00615695,0.000433111
0.00631196,0.000445
0.00626391,0.00044131
0.00599152,0.000420478
0.005738,0.000401224
0.00583559,0.00040862
0.00631671,0.000445365
0.00688985,0.000489747
0.00759865,0.000545552
0.00847789,0.000616186
0.00882521,0.000644518
0.0090702,0.000664654
0.010055,0.000748107
0.0123598,0.000978776
0.0159906,0.00145211
0.0202925,0.00218954
0.0230815,0.00277189
0.0244728,0.00309359
0.0250904,0.00324311
0.0252036,0.00327098
0.024974,0.00321462
0.0243953,0.00307511
0.0235226,0.00287161
0.022474,0.00263797
0.021168,0.00236342
0.0193083,0.00200375
0.0167267,0.00156462
0.0141347,0.00119327
0.0117219,0.000909534
0.00950977,0.00070118
0.00817119,0.00059137
0.00795141,0.000573704
0.00818002,0.000592082
0.00839634,0.000609568
0.00870637,0.000634796
0.00939198,0.000691321
0.0100815,0.000750458
0.0111188,0.00084787
0.0129776,0.00104979
0.0155369,0.00138556
0.0174638,0.00168292
0.0188034,0.00191239
0.0193044,0.00200302
0.019079,0.00196192
0.0187575,0.0019042
0.01756,0.00169876
0.0158843,0.00143633
0.0140233,0.00117886
0.0116721,0.000904301
0.00950976,0.00070118
0.00825939,0.000598487
0.00762513,0.000547657
0.00728552,0.000520774
0.00706254,0.00050325
0.0069379,0.000493499
0.00689615,0.000490239
0.00678576,0.000481638
0.00648319,0.000458189
0.00643969,0.000454832
0.00663755,0.000470128
0.0069366,0.000493397
0.00736633,0.00052715
0.00781827,0.000563049
0.00808867,0.000584725
0.00840105,0.00060995
0.00935709,0.000688414
0.0115254,0.000889032
0.0148106,0.00128344
0.018076,0.00178545
0.0206749,0.00226449
0.0227501,0.00269833
0.0240752,0.00299951
0.0248566,0.00318602
0.0253345,0.00330337
0.0256234,0.00337552
0.0256116,0.00337255
0.0250691,0.0032379
0.0241893,0.00302635
0.0235498,0.00287784
0.0234253,0.00284943
0.0234533,0.0028558
0.0235008,0.00286665
0.0236233,0.00289469
0.0234311,0.00285075
0.0231313,0.00278303
0.0229336,0.00273893
0.0229341,0.00273902
0.0229966,0.00275294
0.0225549,0.00265558
0.0219301,0.00252141
0.021668,0.00246638
0.0216156,0.00245548
0.0209486,0.00231908
0.0201903,0.00216977
0.0193201,0.00200592
0.0176176,0.0017083
0.0155209,0.00138324
0.0124836,0.000992688
0.00973576,0.000720337
0.00799238,0.000576989
0.00672734,0.000477096
0.00543884,0.00037867
0.00425309,0.000291051
0.00338148,0.000228453
0.0028663,0.000192173
0.00270373,0.000180836
0.00247346,0.000164868
0.00215184,0.000142744
0.00201918,0.00013368
0.00203645,0.000134858
0.00194613,0.000128704
0.00188157,0.000124315
0.00179361,0.000118348
0.00137735,9.03E-05
0.00104201,6.80E-05
0.000892659,5.81E-05
0.00078993,5.14E-05
0.00081838,5.32E-05
0.00109306,7.14E-05
0.00175395,0.000115663
0.00260046,0.000173661
0.00334371,0.000225775
0.00414508,0.000283211
0.00499198,0.000345317
0.00582276,0.000407646
0.00665248,0.000471286
0.00753244,0.000540296
0.0083025,0.000601971
0.00896724,0.000656176
0.00981529,0.000727172
0.0113632,0.000872417
0.0137992,0.00115025
0.0172524,0.0016484
0.0197269,0.00208151
0.0213103,0.00239247
0.0230737,0.00277015
0.0245683,0.00311644
0.0256689,0.00338697
0.0264715,0.00359262
0.0269504,0.00371869
0.027274,0.00380532
0.0273461,0.00382478
0.0271344,0.00376782
0.0268919,0.00370315
0.0267343,0.00366149
0.0267795,0.0036734
0.0265431,0.00361129
0.0255191,0.00334937
0.0241663,0.00302093
0.0227798,0.00270489
0.021284,0.00238707
0.0195318,0.00204503
0.0173129,0.00165824
0.0143696,0.00122407
0.0115085,0.000887292
0.00942783,0.000694314
0.00801657,0.000578931
0.00713881,0.000509233
0.00663978,0.000470301
0.00646049,0.000456437
0.00663045,0.000469578
0.00721296,0.000515061
0.00772025,0.000555228
0.00785531,0.00056601
0.0076821,0.000552189
0.00734328,0.000525329
0.00682547,0.000484729
0.00630486,0.000444454
0.00585581,0.000410155
0.0053548,0.000372366
0.00488566,0.000337441
0.00444228,0.000304841
0.00402397,0.000274448
0.00360901,0.000244646
0.00302205,0.000203085
0.00256398,0.000171132
0.00256496,0.0001712
0.00312452,0.00021029
0.00421802,0.000288503
0.00540543,0.000376162
0.00631796,0.000445461
0.00704492,0.00050187
0.00797278,0.000575417
0.00874788,0.000638189
0.00967324,0.000715
0.0110297,0.00083908
0.0117944,0.000917195
0.0120868,0.000948636
0.0121259,0.000952896
0.0122473,0.000966255
0.012841,0.00103374
0.0136408,0.00113035
0.0150886,0.00132188
0.017474,0.00168458
0.0200808,0.00214872
0.022453,0.00263342
0.0243823,0.00307201
0.025775,0.00341374
0.0267595,0.00366813
0.0276639,0.00391126
0.0283752,0.00410899
0.0284388,0.00412699
0.0284319,0.00412504
0.0284301,0.00412452
0.0283632,0.00410562
0.0278859,0.00397235
0.0273161,0.00381669
0.0269511,0.00371888
0.0264286,0.00358144
0.0257403,0.00340496
0.02477,0.00316504
0.0233953,0.00284263
0.0216612,0.00246496
0.0193409,0.00200974
0.015202,0.00133779
0.011105,0.000846501
0.00944257,0.000695547
0.00847472,0.000615928
0.0076742,0.00055156
0.00703139,0.00050081
0.00648494,0.000458324
0.0058423,0.000409129
0.00537583,0.000373942
0.00512886,0.000355491
0.00479515,0.000330754
0.00415462,0.000283903
0.00350816,0.000237456
0.00300242,0.000201707
0.0026522,0.000177253
0.00276395,0.000185029
0.00298363,0.000200389
0.00311638,0.000209718
0.00320453,0.000215932
0.00328939,0.000221928
0.00349354,0.000236415
0.00379288,0.000257808
0.00423143,0.000289477
0.00491156,0.000339357
0.00577563,0.000404073
0.00658757,0.000466257
0.00747467,0.000535718
0.00880655,0.000642989
0.011039,0.000839993
0.0139949,0.00117521
0.0174136,0.00167468
0.0199417,0.00212216
0.0214913,0.0024297
0.0226254,0.00267096
0.0237742,0.00292943
0.0250588,0.00323537
0.0262616,0.00353814
0.0271208,0.00376418
0.0276825,0.00391635
0.0281181,0.00403683
0.028357,0.00410385
0.0282696,0.00407926
0.0277714,0.00394078
0.0272195,0.00379065
0.0267335,0.00366126
0.0262252,0.00352876
0.0257309,0.0034026
0.0249864,0.00321765
0.0238782,0.00295354
0.0224679,0.00263664
0.0207224,0.0022739
0.018195,0.00180584
0.014364,0.00122333
0.0109805,0.000834251
0.00893319,0.000653377
0.00763304,0.000548286
0.00665019,0.000471108
0.00574215,0.000401538
0.00483753,0.000333883
0.00384618,0.000261636
0.00282023,0.000188955
0.00185665,0.000122622
0.00116328,7.60E-05
0.000997964,6.51E-05
0.00109292,7.14E-05
0.00148325,9.74E-05
0.00229533,0.000152589
0.00324031,0.000218458
0.00410005,0.000279949
0.00490477,0.000338855
0.00570861,0.000399
0.00645812,0.000456253
0.00733792,0.000524907
0.00854982,0.000622033
0.0103894,0.000778234
0.0130021,0.00105267
0.0158389,0.00142962
0.0183476,0.0018322
0.020285,0.0021881
0.0214575,0.00242273
0.0220103,0.00253841
0.0218844,0.00251176
0.0213357,0.00239767
0.0203397,0.00219872
0.0184816,0.00185555
0.0166054,0.0015457
0.0153291,0.00135579
0.014203,0.00120216
0.0125519,0.00100043
0.0107332,0.000810382
0.00973103,0.000719932
0.00909526,0.000666721
0.00853758,0.000621037
0.0086797,0.000632618
0.00916756,0.000672694
0.00925521,0.00067995
0.00883101,0.000644993
0.00848997,0.000617167
0.00810835,0.000586309
0.00748571,0.000536593
0.0066724,0.000472831
0.00587688,0.000411755
0.00528959,0.000367485
0.00496088,0.000343011
0.00482257,0.000332778
0.00469036,0.000323033
0.00432008,0.000295925
0.00372887,0.000253219
0.00311253,0.000209446
0.00270828,0.000181152
0.00251721,0.000167894
0.00246797,0.000164488
0.00246842,0.000164519
0.00255933,0.00017081
0.00284238,0.000190502
0.00333044,0.000224834
0.00400762,0.000273266
0.00496187,0.000343084
0.00624003,0.000439477
0.00768387,0.00055233
0.00967129,0.000714835
0.0132208,0.00107881
0.0186007,0.00187645
0.0221616,0.00257064
0.0241189,0.00300977
0.0252911,0.0032926
0.0259748,0.00346449
0.0261519,0.00350987
0.0260912,0.00349428
0.0259116,0.00344841
0.0257017,0.00339523
0.0255021,0.00334512
0.0250756,0.00323949
0.0244318,0.00308381
0.0235806,0.00288489
0.022349,0.00261091
0.020857,0.00230073
0.0196458,0.00206631
0.0189872,0.00194534
0.0183323,0.00182954
0.0169846,0.00160537
0.015824,0.00142743
0.0141269,0.00119226
0.0120439,0.000943968
0.0108134,0.000818061
0.0100481,0.000747496
0.00960683,0.000709364
0.00931605,0.000685
0.00917061,0.000672946
0.00947474,0.000698241
0.00989555,0.000734125
0.0102395,0.000764595
0.0106149,0.000799187
0.0111664,0.000852605
0.0123087,0.000973067
0.0138095,0.00115155
0.0153428,0.00135773
0.0169812,0.00160483
0.0180584,0.00178246
0.0186204,0.00187993
0.0189929,0.00194636
0.0192004,0.00198399
0.0187053,0.00189495
0.0179292,0.0017605
0.0173605,0.00166599
0.0166191,0.00154783
0.0150114,0.00131113
0.0140373,0.00118066
0.0134618,0.00110816
0.0124449,0.000988327
0.0112102,0.000856985
0.0103594,0.000775482
0.0100801,0.000750327
0.0102727,0.000767589
0.01078,0.000814856
0.0114841,0.000884779
0.011667,0.000903769
0.0115805,0.000894742
0.0118633,0.000924527
0.0120776,0.000947625
0.0119524,0.00093407
0.0115894,0.000895664
0.0112328,0.000859249
0.0111474,0.000850719
0.0112607,0.000862049
0.0113651,0.000872604
0.0113638,0.000872472
0.011439,0.000880151
0.0119622,0.000935133
0.0123652,0.000979375
0.0123389,0.000976439
0.0119614,0.000935047
0.0111955,0.000855511
0.0108248,0.000819157
0.0108592,0.000822466
0.0109266,0.000829001
0.0107242,0.000809531
0.0100517,0.000747818
0.00944327,0.000695606
0.00914823,0.000671096
0.00892054,0.000652337
0.00849404,0.000617498
0.00779487,0.00056118
0.00694055,0.000493706
0.0061677,0.000433934
0.00571386,0.000399396
0.00534159,0.000371377
0.00524449,0.000364115
0.00549508,0.000382896
0.00548619,0.000382228
0.00551917,0.000384708
0.00572283,0.000400076
0.00590262,0.000413711
0.0059177,0.000414857
0.00582204,0.000407591
0.00584342,0.000409214
0.00617313,0.00043435
0.00670545,0.000475396
0.0070383,0.000501351
0.00723398,0.000516715
0.00750976,0.000538498
0.00788489,0.000568376
0.00810153,0.00058576
0.00808084,0.000584095
0.00813321,0.00058831
0.00870354,0.000634565
0.0101376,0.000755442
0.0122481,0.000966343
0.0140376,0.0011807
0.0152006,0.0013376
0.0165676,0.00153983
0.0170719,0.00161932
0.0173564,0.00166532
0.0178688,0.0017503
0.018518,0.00186192
0.0196223,0.00206191
0.0211161,0.0023529
0.0221608,0.00257047
0.0225556,0.00265572
0.0227699,0.00270271
0.0225106,0.00264593
0.0211128,0.00235222
0.0183454,0.00183183
0.0153602,0.00136021
0.0120714,0.000946955
0.00979512,0.000725434
0.00845519,0.000614342
0.00759083,0.000544931
0.00683978,0.000485844
0.00616132,0.000433446
0.00550881,0.000383929
0.00484723,0.000334599
0.00432998,0.000296647
0.00422591,0.000289076
0.00457281,0.000314397
0.00518365,0.000359573
0.0058632,0.000410716
0.00662343,0.000469034
0.00758343,0.000544343
0.00901053,0.000659738
0.0114262,0.000878844
0.0143462,0.00122098
0.0164304,0.00151866
0.0173454,0.00166352
0.0175764,0.00170149
0.0172357,0.0016457
0.0169119,0.00159381
0.0158841,0.00143629
0.0134998,0.00111284
0.0112997,0.000865979
0.0100993,0.000752036
0.00939629,0.000691681
0.00887342,0.00064847
0.00861056,0.000626979
0.00886217,0.000647547
0.00947861,0.000698565
0.0101022,0.000752289
0.0104921,0.000787714
0.0108207,0.000818756
0.0115052,0.000886952
0.0129366,0.00104495
0.0151848,0.00133537
0.0174468,0.00168012
0.018848,0.00192035
0.0194223,0.00202475
0.0192481,0.00199272
0.0185252,0.00186318
0.0181116,0.00179154
0.0180168,0.00177537
0.0182751,0.00181965
0.0189408,0.00193697
0.0195244,0.00204367
0.0197198,0.00208019
0.0199706,0.00212765
0.020369,0.00220443
0.0202515,0.00218161
0.019716,0.00207948
0.0192366,0.00199061
0.0187774,0.00190774
0.0178589,0.00174863
0.0166038,0.00154544
0.0150108,0.00131105
0.0137586,0.00114513
0.0132715,0.00108493
0.0125819,0.00100385
0.0126266,0.00100896
0.0129737,0.00104932
0.0127301,0.00102087
0.0124822,0.000992533
0.0117734,0.000914973
0.0111377,0.000849747
0.0109419,0.000830492
0.0107598,0.00081292
0.0102509,0.000765623
0.0097286,0.000719725
0.00940118,0.000692089
0.00925502,0.000679934
0.00933201,0.000686327
0.00952028,0.000702064
0.00999472,0.000742794
0.0108259,0.000819264
0.0111409,0.000850063
0.011039,0.000839992
0.010875,0.000823993
0.0108678,0.000823297
0.0111281,0.000848792
0.0110565,0.000841713
0.0105957,0.000797385
0.00989635,0.000734194
0.00905481,0.000663385
0.00844778,0.000613741
0.00824921,0.000597665
0.00815703,0.000590229
0.0078442,0.000565122
0.00758695,0.000544623
0.0072208,0.000515677
0.00706594,0.000503517
0.00749189,0.000537082
0.00843387,0.000612612
0.00940136,0.000692104
0.0103959,0.000778833
0.0115028,0.000886703
0.0123814,0.000981189
0.013948,0.00116919
0.0154527,0.00137344
0.0159402,0.00144461
0.0160544,0.00146164
0.0160812,0.00146565
0.0157769,0.0014205
0.0155532,0.00138792
0.0157491,0.00141642
0.015593,0.00139367
0.014814,0.0012839
0.013775,0.00114719
0.013133,0.00106825
0.013055,0.00105895
0.0128877,0.0010392
0.0128943,0.00103998
0.01302,0.0010548
0.0127198,0.00101967
0.0122653,0.000968258
0.0110726,0.000843299
0.00969284,0.00071667
0.00874984,0.000638348
0.00794759,0.000573397
0.00697211,0.000496172
0.0061707,0.000434164
0.00581515,0.000407069
0.0058031,0.000406155
0.00606763,0.000426284
0.00646784,0.000457003
0.00676498,0.000480021
0.00689924,0.00049048
0.0073886,0.000528909
0.00808133,0.000584135
0.00875107,0.00063845
0.00944592,0.000695827
0.0102453,0.000765115
0.0105677,0.000794763
0.0101366,0.000755354
0.00967912,0.0007155
0.0101266,0.000754463
0.0117379,0.00091122
0.0139832,0.0011737
0.0158418,0.00143005
0.0174314,0.00167759
0.019247,0.00199252
0.0211236,0.00235442
0.0227221,0.00269218
0.023881,0.00295419
0.0246054,0.00312535
0.0248764,0.00319084
0.0250254,0.00322718
0.0252663,0.00328648
0.0252927,0.003293
0.0252415,0.00328033
0.0253053,0.00329613
0.0254791,0.00333936
0.0256222,0.00337522
0.0255856,0.00336602
0.0253172,0.00329909
0.0248158,0.00317612
0.0240666,0.00299751
0.0228696,0.00272473
0.0210005,0.00232954
0.0182186,0.00180991
0.0151833,0.00133516
0.0138353,0.00115483
0.012709,0.00101842
0.0113189,0.000867924
0.0100661,0.000749089
0.00893821,0.000653789
0.00789514,0.000569197
0.00725138,0.000518084
0.00701436,0.000499477
0.00686439,0.000487762
0.00681569,0.000483968
0.00675821,0.000479495
0.00649972,0.000459465
0.00596805,0.00041869
0.00530411,0.000368572
0.00483656,0.000333811
0.00458125,0.000315016
0.0043423,0.000297545
0.00416796,0.00028487
0.00420602,0.000287631
0.00448019,0.000307613
0.00485441,0.00033513
0.00514253,0.000356509
0.00536852,0.000373395
0.00571024,0.000399123
0.00607583,0.00042691
0.00625879,0.000440916
0.00644138,0.000454962
0.00683205,0.000485241
0.00763906,0.000548765
0.00905754,0.000663611
0.0111047,0.000846481
0.0139032,0.00116346
0.0166998,0.00156041
0.0188367,0.00191832
0.0209123,0.0023118
0.0219601,0.00252776
0.0222437,0.00258824
0.0224503,0.00263282
0.0229093,0.00273352
0.0235181,0.00287058
0.0237438,0.00292242
0.0234758,0.00286094
0.0229832,0.00274995
0.0224234,0.00262699
0.0221694,0.0025723
0.0216733,0.00246749
0.0202932,0.00218968
0.0183487,0.0018324
0.0151538,0.00133101
0.0123236,0.000974729
0.0104203,0.000781079
0.00866882,0.00063173
0.00732067,0.000523546
0.00630781,0.000444681
0.00547138,0.000381114
0.00470599,0.000324183
0.0041615,0.000284401
0.00395581,0.000269529
0.00393196,0.00026781
0.00396,0.000269831
0.00409246,0.000279399
0.00445014,0.000305415
0.0047794,0.000329592
0.00504165,0.000349004
0.00552396,0.000385069
0.00585344,0.000409975
0.00632588,0.00044607
0.00705193,0.000502419
0.00776921,0.000559132
0.0083775,0.000608042
0.00937683,0.000690058
0.0109741,0.000833627
0.0129051,0.00104125
0.0152608,0.0013461
0.0171947,0.00163907
0.0179677,0.00176704
0.018321,0.00182758
0.0190658,0.00195953
0.0200287,0.00213874
0.0209086,0.00231106
0.0215186,0.00243535
0.0217055,0.00247421
0.0213965,0.00241015
0.0209544,0.00232026
0.0204833,0.00222674
0.0197853,0.00209252
0.019046,0.00195594
0.0182939,0.00182289
0.0178249,0.00174292
0.0175379,0.00169511
0.0168434,0.00158298
0.0159248,0.00144232
0.0149368,0.00130078
0.0141984,0.00120156
0.013344,0.00109374
0.0108194,0.000818634
0.00892227,0.00065248
0.00792103,0.00057127
0.0072613,0.000518866
0.00681402,0.000483838
0.00670529,0.000475383
0.00681169,0.000483656
0.00693717,0.000493442
0.00714661,0.000509846
0.00748094,0.000536215
0.00757872,0.00054397
0.0073664,0.000527155
0.00729931,0.000521861
0.00748893,0.000536847
0.0077488,0.000557504
0.00803863,0.000580703
0.00853231,0.000620608
0.00921357,0.000676501
0.00965105,0.000713113
0.00998449,0.000741896
0.0104758,0.000786205
0.0105037,0.000788792
0.0102816,0.000768397
0.0103783,0.00077722
0.0108661,0.000823137
0.0113267,0.000868711
0.0119544,0.000934292
0.0123645,0.000979294
0.0119845,0.000937533
0.0109103,0.000827418
0.00958717,0.000707702
0.00804281,0.000581038
0.00658227,0.000465847
0.00541599,0.000376954
0.00449906,0.000308993
0.0034384,0.000232494
0.00293459,0.000196951
0.00268779,0.000179727
0.00242513,0.00016153
0.00210635,0.000139632
0.00191965,0.000126902
0.00180401,0.000119052
0.00149821,9.84E-05
0.0011002,7.19E-05
0.000764319,4.97E-05
0.00093322,6.08E-05
0.00175636,0.000115826
0.00256414,0.000171144
0.00348241,0.000235623
0.00473292,0.000326165
0.0063429,0.000447378
0.0083755,0.00060788
0.0117632,0.000913893
0.0173989,0.00167227
0.0216199,0.00245636
0.0241329,0.00301306
0.0257545,0.00340855
0.0268958,0.00370419
0.0283938,0.00411424
0.028509,0.00414695
0.0285653,0.00416306
0.0283469,0.004101
0.0280347,0.0040136
0.0281244,0.00403858
0.0283437,0.0041001
0.028374,0.00410866
0.028399,0.00411571
0.0284029,0.00411682
0.0283819,0.00411088
0.0283852,0.00411182
0.028185,0.00405551
0.0278074,0.00395068
0.0276407,0.00390492
0.0274818,0.00386159
0.0269884,0.00372881
0.0263231,0.00355405
0.0255608,0.00335981
0.0241742,0.00302277
0.0220308,0.00254276
0.0169809,0.00160477
0.0102687,0.000767234
0.00775667,0.000558132
0.00593736,0.000416353
0.00426101,0.000291627
0.00290323,0.000194756
0.00197462,0.000130643
0.00200834,0.000132941
0.00244115,0.000162636
0.00308309,0.000207374
0.00364532,0.00024724
0.00461001,0.000317127
0.00571287,0.000399322
0.00681873,0.000484204
0.00794001,0.00057279
0.00915851,0.000671946
0.0104878,0.000787318
0.0117307,0.000910458
0.0129013,0.00104079
0.0143921,0.00122705
0.0161299,0.00147298
0.0175158,0.00169147
0.018049,0.00178086
0.0177023,0.0017224
0.017446,0.00167999
0.0176677,0.00171663
0.0180809,0.0017863
0.0186008,0.00187648
0.0195635,0.00205094
0.0206045,0.00225058
0.0208806,0.00230544
0.0202303,0.0021775
0.0195823,0.00205445
0.0200203,0.00213714
0.0205407,0.00223803
0.0208362,0.00229658
0.0215297,0.00243764
0.0221316,0.00256423
0.0220128,0.00253893
0.0204869,0.00222746
0.0167775,0.00157259
0.0127556,0.00102382
0.00982857,0.000728319
0.00782618,0.000563681
0.00655228,0.000463527
0.00577226,0.000403818
0.00496404,0.000343245
0.00417862,0.000285643
0.0037596,0.000255421
0.00375499,0.00025509
0.00367453,0.000249329
0.00352277,0.000238496
0.0035927,0.000243482
0.00394505,0.000268753
0.00427532,0.000292668
0.00487143,0.000336388
0.00578185,0.000404545
0.00679091,0.000482039
0.00779089,0.000560862
0.00889368,0.000650132
0.0101688,0.000758235
0.0115955,0.000896302
0.0135902,0.00112404
0.0167144,0.0015627
0.0195274,0.00204423
0.0210198,0.00233343
0.0210646,0.00234247
0.0204037,0.00221118
0.0196317,0.00206368
0.01911,0.00196755
0.0190841,0.00196284
0.0196728,0.00207136
0.0206506,0.00225969
0.0208891,0.00230715
0.0200261,0.00213826
0.0192362,0.00199053
0.0194448,0.0020289
0.0198854,0.00211145
0.0200728,0.00214719
0.0204148,0.00221334
0.02097,0.0023234
0.021358,0.00240224
0.0211628,0.00236238
0.0199683,0.00212722
0.0174962,0.00168824
0.0141539,0.00119576
0.0114466,0.000880927
0.00973845,0.000720567
0.00888441,0.000649372
0.00803643,0.000580526
0.00705119,0.000502361
