y,z
0.00128861,8.44E-05
0.00126036,8.25E-05
0.00134821,8.84E-05
0.0015717,0.000103365
0.00201049,0.000133087
0.00268126,0.000179273
0.00342977,0.000231881
0.00413211,0.000282271
0.00482913,0.000333262
0.00560095,0.000390869
0.00648553,0.000458369
0.00754582,0.000541358
0.00893629,0.000653632
0.0109304,0.000829371
0.0137709,0.00114667
0.0171473,0.00163142
0.0197221,0.00208061
0.0216073,0.00245375
0.0230338,0.00276123
0.024157,0.00301873
0.0250918,0.00324347
0.02591,0.003448
0.0266401,0.00363671
0.0273087,0.00381469
0.0280453,0.00401654
0.0284206,0.00412184
0.0284278,0.00412386
0.0284246,0.00412296
0.028403,0.00411686
0.0283378,0.00409844
0.0281703,0.00405139
0.0278096,0.0039513
0.0274219,0.00384531
0.0270754,0.00375202
0.0268461,0.00369102
0.0267482,0.00366515
0.0267354,0.00366177
0.026767,0.00367011
0.0268072,0.00368073
0.0268135,0.00368238
0.0267455,0.00366444
0.0265878,0.003623
0.0263339,0.00355684
0.0259937,0.00346932
0.0256265,0.0033763
0.0252983,0.00329438
0.0249933,0.00321932
0.024608,0.00312596
0.0240723,0.00299883
0.0234684,0.00285924
0.0229141,0.0027346
0.0224415,0.00263092
0.0220618,0.00254935
0.0217423,0.00248192
0.0213302,0.00239653
0.0207024,0.00226995
0.0198801,0.00211045
0.0188804,0.00192614
0.0174502,0.00168068
0.0152221,0.00134063
0.012636,0.00101004
0.0106433,0.000801866
0.00922061,0.000677083
0.00808045,0.000584064
0.00709373,0.000505695
0.00632944,0.000446343
0.00582725,0.000407987
0.00543749,0.000378569
0.0049839,0.000344718
0.00445613,0.000305853
0.00396606,0.000270268
0.00360259,0.000244188
0.00339734,0.000229578
0.00334689,0.000226
0.00339544,0.000229443
0.00350148,0.00023698
0.00367936,0.000249674
0.0039643,0.000270141
0.00434194,0.000297519
0.00476098,0.000328234
0.00520392,0.000361085
0.00571456,0.00039945
0.00632985,0.000446375
0.00702102,0.000499998
0.00774343,0.000557076
0.00850413,0.000618318
0.0093702,0.000689506
0.0104239,0.000781409
0.0117285,0.000910222
0.0133127,0.00108993
0.0151397,0.00132904
0.0168403,0.00158249
0.0181098,0.00179124
0.019003,0.00194818
0.0196708,0.00207098
0.0202887,0.00218881
0.0209655,0.00232248
0.0216856,0.00247006
0.0223756,0.00261665
0.0229499,0.00274254
0.0233233,0.00282629
0.0234151,0.00284712
0.0231737,0.00279256
0.0226615,0.00267888
0.0220029,0.00253684
0.0212949,0.00238932
0.0205983,0.00224935
0.0199345,0.00212078
0.0192032,0.00198451
0.0183119,0.00182602
0.0172956,0.00165542
0.0162178,0.00148624
0.0150797,0.00132064
0.0139009,0.00116317
0.0127216,0.00101988
0.0115054,0.000886971
0.0103091,0.000770894
0.00929598,0.000683333
0.00851952,0.000619569
0.00799907,0.000577526
0.00775653,0.000558121
0.00769871,0.000553512
0.00763969,0.000548815
0.00750859,0.000538405
0.00741304,0.000530841
0.00742771,0.000532001
0.00752061,0.000539358
0.00764688,0.000549386
0.00773877,0.000556704
0.0077137,0.000554706
0.00750119,0.000537819
0.00705259,0.000502471
0.00640593,0.00045223
0.00572885,0.000400531
0.00516574,0.000358238
0.00469738,0.000323549
0.00424671,0.000290588
0.00376956,0.000256136
0.00326385,0.000220122
0.00279881,0.00018746
0.00249151,0.000166115
0.00238374,0.000158675
0.00236037,0.000157065
0.00230024,0.000152927
0.00223227,0.000148258
0.0022587,0.000150072
0.00244497,0.0001629
0.00281302,0.000188452
0.00332363,0.000224353
0.00384335,0.000261433
0.00427129,0.000292375
0.00463138,0.000318696
0.004971,0.000343761
0.00534817,0.00037187
0.00582492,0.00040781
0.00639195,0.000451153
0.00697925,0.00049673
0.00758292,0.000544303
0.00833435,0.000604548
0.00941563,0.000693296
0.0109824,0.000834438
0.0131119,0.00106573
0.0157022,0.00140955
0.0180662,0.00178378
0.019902,0.0021146
0.0213332,0.00239715
0.0224161,0.00262541
0.0232057,0.00279976
0.023773,0.00292917
0.0242211,0.00303383
0.0246041,0.00312504
0.0249283,0.00320348
0.0252007,0.00327027
0.0254426,0.00333025
0.025661,0.00338496
0.0258384,0.0034298
0.0259063,0.00344705
0.0258019,0.00342055
0.0255413,0.00335491
0.0251881,0.00326716
0.0247917,0.00317028
0.0243534,0.00306515
0.0238335,0.00294317
0.0232064,0.00279992
0.022434,0.00262928
0.0215019,0.00243189
0.0204839,0.00222686
0.0195464,0.00204776
0.018848,0.00192035
0.0182475,0.00181489
0.0172806,0.00165298
0.0156139,0.0013967
0.013671,0.00113412
0.0121065,0.000950784
0.0110307,0.000839172
0.0104165,0.000780724
0.0100637,0.000748879
0.00975289,0.000721804
0.00943335,0.000694776
0.00918828,0.000674407
0.00904668,0.000662715
0.00897286,0.000656637
0.00893637,0.000653638
0.00890353,0.000650941
0.00885196,0.00064671
0.00879386,0.00064195
0.00873328,0.000636995
0.00865436,0.000630551
0.00852443,0.000619968
0.00833119,0.000604292
0.00809407,0.00058516
0.0078502,0.000565601
0.00762581,0.000547711
0.00742961,0.000532152
0.00727812,0.000520191
0.00721497,0.000515219
0.00723675,0.000516933
0.00725326,0.000518232
0.00718658,0.000512986
0.00703194,0.000500853
0.00680439,0.000483088
0.00656033,0.000464149
0.00637394,0.000449767
0.00628804,0.000443162
0.00632174,0.000445751
0.00647867,0.00045784
0.00671896,0.000476445
0.00698601,0.000497259
0.00719606,0.000513732
0.00728404,0.000520658
0.00731402,0.000523021
0.00741051,0.000530641
0.0076213,0.000547353
0.00792153,0.000571309
0.00828723,0.000600737
0.00869464,0.000633838
0.00912013,0.000668774
0.00955778,0.00070522
0.0100021,0.000743446
0.0104481,0.000783639
0.0108913,0.000825573
0.0113348,0.000869536
0.0117496,0.000912456
0.012164,0.000957074
0.0128425,0.00103392
0.0141359,0.00119342
0.015908,0.00143984
0.0174967,0.00168832
0.0187409,0.00190126
0.0198379,0.00210245
0.0208847,0.00230628
0.0219032,0.00251574
0.0228906,0.00272939
0.0237451,0.00292271
0.024401,0.00307648
0.0248717,0.00318971
0.0252194,0.00327487
0.0255296,0.003352
0.0258893,0.00344274
0.0263253,0.00355462
0.0267722,0.00367149
0.0271609,0.00377493
0.0274635,0.00385661
0.0276486,0.00390709
0.0276261,0.00390093
0.0273545,0.00382707
0.0269735,0.00372484
0.0266643,0.00364306
0.0264716,0.00359264
0.0262751,0.00354162
0.0259649,0.00346197
0.0255356,0.0033535
0.0250139,0.00322437
0.0244155,0.00307992
0.023748,0.00292338
0.0229954,0.00275268
0.0221169,0.00256109
0.021083,0.00234619
0.0198767,0.0021098
0.0184547,0.00185084
0.016638,0.00155076
0.0143071,0.00121583
0.0120053,0.000939782
0.0101764,0.00075892
0.0088378,0.000645549
0.00786771,0.000567001
0.00710448,0.000506539
0.00641671,0.000453061
0.00573904,0.000401302
0.00508127,0.000351949
0.00448451,0.000307929
0.00396917,0.000270492
0.00354494,0.000240075
0.00321966,0.000217
0.0029823,0.000200296
0.00281058,0.000188281
0.00269541,0.000180256
0.00261775,0.000174861
0.00252685,0.000168561
0.00239912,0.000159735
0.0022753,0.000151212
0.00222251,0.000147588
0.00226034,0.000150184
0.00236331,0.000157268
0.00250245,0.000166872
0.00266381,0.00017806
0.00285382,0.000191301
0.00306664,0.000206218
0.00328711,0.000221767
0.00353837,0.000239608
0.00388829,0.000264665
0.00434786,0.00029795
0.00482015,0.000332599
0.00522797,0.00036288
0.00560524,0.000391192
0.00601748,0.000422456
0.00649141,0.000458823
0.00702589,0.00050038
0.00763761,0.000548649
0.00837812,0.000608092
0.00932975,0.000686139
0.0104947,0.000787956
0.0117205,0.000909386
0.0127643,0.00102482
0.0134872,0.00111129
0.0139392,0.00116807
0.014326,0.00121831
0.0148069,0.00128292
0.0153416,0.00135756
0.0157719,0.00141976
0.0159798,0.0014505
0.0159163,0.00144107
0.0155919,0.00139351
0.0150722,0.00131959
0.0144665,0.00123694
0.0138452,0.00115608
0.0131988,0.00107615
0.0125348,0.000998486
0.0119202,0.000930612
0.0115107,0.000887515
0.0114381,0.000880059
0.0116125,0.000898069
0.0118337,0.000921362
0.0120599,0.000945706
0.0124846,0.000992803
0.0133122,0.00108987
0.0146104,0.00125623
0.0162417,0.00148986
0.01761,0.00170704
0.0183688,0.00183588
0.0186297,0.00188157
0.018666,0.00188798
0.0187053,0.00189494
0.0189418,0.00193715
0.019474,0.00203432
0.0201144,0.00215516
0.020663,0.00226215
0.0210402,0.00233754
0.0212009,0.00237012
0.0211388,0.0023575
0.0208986,0.00230907
0.0205882,0.00224736
0.0204164,0.00221366
0.0205039,0.00223079
0.0205552,0.00224088
0.0201692,0.00216571
0.0193711,0.00201529
0.0186259,0.0018809
0.0181547,0.00179892
0.0175355,0.00169472
0.0163339,0.00150388
0.0147567,0.00127607
0.0134008,0.00110068
0.0124446,0.000988291
0.0118261,0.000920553
0.0114235,0.000878567
0.0111018,0.00084619
0.0108535,0.000821918
0.0108316,0.000819805
0.011127,0.000848692
0.0115498,0.000891557
0.0118435,0.000922408
0.0118515,0.000923265
0.0114975,0.000886161
0.0109476,0.000831041
0.0104756,0.000786184
0.0101547,0.000756971
0.00985356,0.000730481
0.00949625,0.000700045
0.00916193,0.000672228
0.00892429,0.000652645
0.00872208,0.00063608
0.00844091,0.000613183
0.00803977,0.000580794
0.0075423,0.000541078
0.00699865,0.000498248
0.00650004,0.00045949
0.00610295,0.000428982
0.00576473,0.000403247
0.00541589,0.000376947
0.00504366,0.000349154
0.0046712,0.000321623
0.00434782,0.000297947
0.00414532,0.000283228
0.00409463,0.000279557
0.00412622,0.000281844
0.00416313,0.00028452
0.00418067,0.000285792
0.00417917,0.000285683
0.00417708,0.000285532
0.00420449,0.000287521
0.00426327,0.000291791
0.00430845,0.000295079
0.00430866,0.000295094
0.00429564,0.000294146
0.00431091,0.000295258
0.00436584,0.00029926
0.00446214,0.000306292
0.00460721,0.000316921
0.00480521,0.000331496
0.00505861,0.000350265
0.00536714,0.000373291
0.0057177,0.000399687
0.0060939,0.00042829
0.00649947,0.000459445
0.00696836,0.000495879
0.00755434,0.000542034
0.00827101,0.000599426
0.00904638,0.00066269
0.0097728,0.000723513
0.010422,0.000781234
0.0110238,0.000838501
0.0116784,0.000904962
0.0125453,0.000999686
0.013784,0.00114833
0.0154771,0.00137694
0.01723,0.00164478
0.0186319,0.00188197
0.0195998,0.0020577
0.0201724,0.00216632
0.0204013,0.00221071
0.0203049,0.00219195
0.0198538,0.00210547
0.0190131,0.00195
0.0177274,0.00172658
0.0159703,0.00144909
0.0141302,0.00119268
0.0128745,0.00103765
0.0121344,0.000953829
0.0117263,0.00090999
0.0114865,0.000885022
0.0112531,0.000861285
0.0109082,0.000827212
0.0104127,0.000780373
0.0098287,0.00072833
0.00928575,0.000682484
0.00884437,0.000646088
0.00852178,0.000619752
0.00833421,0.000604536
0.00827535,0.000599777
0.00832934,0.000604143
0.00844418,0.000613448
0.00851937,0.000619557
0.00851421,0.000619137
0.00854367,0.000621533
0.00873172,0.000636867
0.0091157,0.000668408
0.00970951,0.000718092
0.0103821,0.000777567
0.0108283,0.000819492
0.0109489,0.000831174
0.0110399,0.000840082
0.0113971,0.000875863
0.0121625,0.000956916
0.0134953,0.00111229
0.0152853,0.00134956
0.0168881,0.00159004
0.0180566,0.00178215
0.0190446,0.00195569
0.0200137,0.00213588
0.0209535,0.00232008
0.0217996,0.00249392
0.0224679,0.00263664
0.0229087,0.00273339
0.0231526,0.00278783
0.0232954,0.00281999
0.0234274,0.00284992
0.0235484,0.00287751
0.0235331,0.00287401
0.0231978,0.00279799
0.0224423,0.00263109
0.0214557,0.00242235
0.0205798,0.00224572
0.0198917,0.00211266
0.0191674,0.00197798
0.0183282,0.00182883
0.0176904,0.00172041
0.0175655,0.00169968
0.0177943,0.00173779
0.0181041,0.00179026
0.0183097,0.00182563
0.0182645,0.00181781
0.0178552,0.00174803
0.0169145,0.00159422
0.0153072,0.00135267
0.0134198,0.001103
0.0118186,0.00091976
0.0105728,0.000795236
0.00962422,0.000710837
0.00891624,0.000651984
0.00840124,0.000609966
0.00802407,0.000579534
0.00773595,0.000556479
0.00749848,0.000537604
0.00728182,0.000520482
0.00707973,0.000504598
0.00691767,0.000491919
0.00681376,0.000483817
0.00670903,0.000475674
0.00651346,0.000460526
0.00623594,0.000439164
0.00596878,0.000418746
0.00574685,0.000401894
0.00552352,0.000385036
0.00528054,0.000366808
0.00506636,0.000350841
0.00493672,0.000341221
0.00486699,0.00033606
0.00478579,0.000330063
0.00469511,0.000323382
0.00467355,0.000321796
0.00475191,0.000327565
0.00484685,0.000334572
0.00488204,0.000337173
0.00488346,0.000337278
0.00491809,0.000339841
0.00501331,0.0003469
0.00517371,0.000358833
0.00540382,0.000376041
0.00569762,0.000398169
0.0060472,0.000424723
0.00645846,0.00045628
0.00693821,0.000493523
0.00747539,0.000535775
0.00805998,0.000582419
0.00871788,0.000635736
0.00950878,0.000701097
0.0104706,0.000785723
0.0115742,0.00089409
0.0127321,0.0010211
0.0138956,0.0011625
0.0150542,0.00131708
0.0161702,0.00147904
0.0172033,0.00164046
0.0180706,0.00178453
0.0186775,0.00189002
0.0190104,0.00194951
0.019109,0.00196736
0.0189832,0.00194462
0.0186935,0.00189286
0.0183283,0.00182885
0.0179391,0.00176219
0.0175317,0.0016941
0.0170912,0.00162241
0.0166416,0.00155132
0.016207,0.00148461
0.0157037,0.00140977
0.0150688,0.00131912
0.0143559,0.00122226
0.0136012,0.0011254
0.0128317,0.00103266
0.012079,0.00094778
0.0113842,0.000874556
0.0107797,0.00081483
0.0102628,0.000766699
0.00973652,0.000720402
0.00914326,0.000670685
0.00865588,0.000630674
0.0084489,0.000613832
0.00846085,0.000614802
0.00847707,0.000616119
0.00838037,0.000608275
0.00821047,0.000594538
0.00800689,0.000578154
0.00774521,0.000557218
0.00740822,0.00053046
0.00703356,0.00050098
0.00665583,0.000471545
0.0062785,0.00044243
0.00589309,0.000412986
0.00552535,0.000385173
0.00525724,0.000365067
0.00514338,0.000356572
0.00513856,0.000356213
0.00518062,0.000359347
0.00527948,0.000366729
0.00547147,0.000381121
0.00576652,0.000403383
0.00616564,0.000433777
0.00667438,0.000472985
0.00728084,0.000520406
0.00797867,0.00057589
0.00879953,0.000642415
0.0097787,0.000724021
0.0109377,0.000830084
0.0122731,0.000969119
0.0137777,0.00114753
0.0154207,0.00136885
0.0169755,0.00160391
0.0182919,0.00182255
0.0193664,0.00201444
0.0201274,0.00215766
0.0205297,0.00223586
0.0206679,0.00226311
0.0207114,0.00227172
0.0208095,0.00229125
0.0210625,0.00234204
0.0214497,0.0024211
0.0217928,0.0024925
0.0219741,0.00253073
0.0220194,0.00254033
0.0219997,0.00253615
0.0219306,0.00252152
0.0217945,0.00249286
0.021577,0.00244745
0.0213066,0.00239171
0.021017,0.00233286
0.0207655,0.00228249
0.0206473,0.00225903
0.020623,0.00225423
0.0205811,0.00224598
0.0204288,0.00221609
0.0200778,0.00214815
0.0194957,0.00203833
0.018805,0.00191267
0.0181359,0.00179571
0.0175672,0.00169996
0.0171893,0.0016382
0.0168959,0.00159128
0.0164501,0.00152168
0.0158091,0.00142523
0.0151532,0.00133093
0.0146301,0.00125889
0.0143861,0.00122626
0.0145369,0.00124635
0.0148952,0.00129504
0.015139,0.00132893
0.0151415,0.00132929
0.0149364,0.00130074
0.0146132,0.00125662
0.0143674,0.00122378
0.0143926,0.00122712
0.0147264,0.00127194
0.0153303,0.00135596
0.0162117,0.00148532
0.0173585,0.00166567
0.0185344,0.00186479
0.019498,0.00203877
0.0202456,0.00218046
0.0209113,0.00231161
0.0215069,0.00243292
0.0219401,0.00252353
0.022159,0.00257009
0.022185,0.00257564
0.0220242,0.00254136
0.0216892,0.00247081
0.0212869,0.00238766
0.0209474,0.00231884
0.0207239,0.00227421
0.0206497,0.00225951
0.0206488,0.00225933
0.0205508,0.00224
0.0202422,0.0021798
0.0197897,0.00209336
0.0193455,0.00201058
0.0189557,0.00193966
0.0185739,0.00187174
0.0180646,0.0017835
0.0172893,0.0016544
0.0164406,0.00152023
0.0159384,0.00144434
0.0158741,0.00143481
0.0160155,0.00145583
0.0161946,0.00148274
0.0163898,0.00151243
0.0165633,0.00153916
0.0165519,0.00153739
0.01619,0.00148203
0.0156623,0.00140374
0.0153507,0.00135886
0.0151898,0.00133607
0.0147325,0.00127277
0.0138755,0.00115993
0.0130084,0.00105343
0.0123603,0.000978824
0.0119286,0.000931518
0.0116972,0.000906929
0.0115665,0.00089329
0.0114207,0.000878273
0.0112962,0.000865628
0.0113464,0.000870707
0.0115897,0.000895704
0.0118065,0.000918479
0.0117913,0.000916864
0.011524,0.000888893
0.011078,0.000843838
0.0105728,0.000795239
0.0101248,0.000754306
0.00979192,0.000725158
0.00960333,0.000709068
0.00955052,0.000704609
0.00952715,0.000702641
0.00943754,0.000695127
0.00930012,0.000683677
0.00915727,0.000671843
0.00898337,0.000657502
0.00871551,0.000635543
0.00840236,0.000610057
0.00821071,0.000594557
0.0082457,0.000597381
0.0084993,0.000617925
0.00896283,0.000655813
0.00954504,0.000704147
0.0100155,0.000744621
0.0102661,0.000766998
0.0104468,0.000783517
0.0107135,0.000808509
0.0111277,0.000848755
0.0117276,0.000910137
0.0124265,0.000986246
0.0130562,0.0010591
0.0135728,0.00112188
0.0140186,0.00117825
0.0144609,0.0012362
0.0149971,0.00130913
0.0157048,0.00140994
0.0165467,0.00153659
0.0173771,0.0016687
0.0179366,0.00176177
0.0180184,0.00177563
0.0176868,0.00171982
0.0171642,0.00163414
0.0165949,0.00154407
0.015931,0.00144325
0.0151631,0.00133232
0.0144631,0.00123649
0.0139706,0.00117209
0.0135287,0.00111642
0.0129336,0.0010446
0.0121755,0.000958337
0.0113442,0.000870481
0.0105771,0.000795639
0.0100494,0.000747613
0.00978718,0.00072475
0.00956996,0.000706248
0.00919861,0.000675262
0.00872697,0.000636479
0.00829187,0.000601112
0.00796175,0.000574532
0.00776016,0.00055841
0.00767358,0.000551511
0.00760381,0.000545962
0.00746161,0.000534684
0.00727134,0.000519657
0.00708953,0.000505366
0.00688286,0.000489203
0.00657943,0.000465627
0.00623086,0.000438774
0.00599658,0.000420863
0.00593974,0.000416534
0.00592695,0.000415561
0.00583144,0.000408305
0.00566055,0.000395367
0.00546261,0.000380455
0.00527638,0.000366497
0.00512867,0.000355476
0.00501359,0.000346921
0.00488226,0.00033719
0.00469367,0.000323276
0.00445443,0.000305729
0.00419226,0.000286633
0.00392218,0.000267105
0.00366233,0.000248456
0.00342524,0.000231559
0.00320308,0.000215829
0.00298584,0.000200543
0.00279054,0.000186883
0.00264642,0.000176851
0.00258355,0.000172488
0.00265486,0.000177437
0.0029085,0.000195125
0.00335349,0.000226468
0.00393443,0.000267988
0.00454015,0.000312003
0.00511267,0.000354286
0.00572749,0.000400428
0.00647909,0.000457872
0.00734863,0.000525752
0.00828933,0.000600907
0.00924304,0.000678942
0.0101035,0.000752407
0.0107269,0.000809786
0.0110371,0.000839807
0.0111406,0.000850042
0.0114478,0.000881048
0.0123904,0.000982199
0.01391,0.00116433
0.0155338,0.00138511
0.0168669,0.00158668
0.0180432,0.00177986
0.0191522,0.00197521
0.0200235,0.00213776
0.0206026,0.0022502
0.0210612,0.00234179
0.0215786,0.00244779
0.0221188,0.0025615
0.0225424,0.00265286
0.0228014,0.00270966
0.0229351,0.00273925
0.0229523,0.00274309
0.0228544,0.00272136
0.0226962,0.0026865
0.0226165,0.00266903
0.0226702,0.00268079
0.0226876,0.00268461
0.0224392,0.00263041
0.0219073,0.00251661
0.0212834,0.00238696
0.0206805,0.00226561
0.0200169,0.00213649
0.0191889,0.0019819
0.0181814,0.00180351
0.0170341,0.00161326
0.0157287,0.00141343
0.0142301,0.00120571
0.0127933,0.00102819
0.011732,0.000910598
0.0111085,0.000846849
0.0107146,0.000808614
0.0103802,0.00077739
0.0100388,0.000746678
0.00966591,0.000714376
0.00928206,0.000682178
0.00891663,0.000652017
0.00860517,0.00062654
0.00839847,0.000609741
0.00831147,0.000602697
0.00823705,0.000596682
0.00805063,0.000581667
0.00775671,0.000558135
0.00741143,0.000530714
0.00704735,0.00050206
0.0066951,0.000474592
0.00639946,0.000451732
0.00619856,0.000436298
0.00608976,0.000427974
0.0060083,0.000421757
0.00587882,0.000411902
0.00565042,0.000394602
0.00530093,0.000368333
0.00487308,0.00033651
0.00447216,0.000307025
0.0041754,0.00028541
0.00401837,0.000274043
0.0040349,0.000275237
0.00416233,0.000284462
0.00428159,0.000293124
0.00431189,0.00029533
0.00424016,0.000290112
0.00411371,0.000280938
0.00403668,0.000275366
0.00407796,0.00027835
0.00413459,0.000282451
0.00407985,0.000278487
0.00392281,0.000267151
0.00372405,0.000252873
0.00350363,0.000237133
0.00325913,0.000219788
0.0030258,0.000203348
0.00288793,0.000193686
0.00291051,0.000195265
0.00309657,0.000208323
0.00344887,0.000233238
0.00395073,0.000269162
0.00456752,0.000314009
0.00523282,0.000363243
0.00585343,0.000409974
0.00636625,0.000449175
0.00678674,0.000481714
0.00715228,0.000510291
0.0074877,0.00053675
0.00781574,0.000562847
0.00819729,0.000593474
0.00869571,0.000633926
0.00930963,0.000684467
0.00993752,0.000737782
0.0105164,0.000789973
0.0112198,0.000857943
0.0123026,0.000972398
0.0137526,0.00114437
0.0153319,0.00135619
0.0166485,0.0015524
0.0174661,0.00168329
0.0179336,0.00176126
0.0184674,0.00185306
0.0192649,0.00199579
0.020052,0.0021432
0.0205838,0.0022465
0.020814,0.00229215
0.0207533,0.00228006
0.0204888,0.00222783
0.020181,0.00216798
0.0199591,0.00212545
0.0199008,0.00211437
0.0200838,0.0021493
0.0205323,0.00223637
0.0211891,0.00236772
0.0218911,0.00251319
0.022474,0.00263796
0.0229381,0.00273992
0.0234307,0.00285066
0.0240349,0.00299009
0.024662,0.00313896
0.0252045,0.00327121
0.0256252,0.00337596
0.0259324,0.0034537
0.0262034,0.00352314
0.0265405,0.00361062
0.0269388,0.0037156
0.0272732,0.00380512
0.0274447,0.0038515
0.0275041,0.00386764
0.0275256,0.0038735
0.0274402,0.00385029
0.0271562,0.00377367
0.0267204,0.00365783
0.0262552,0.00353649
0.0258239,0.00342612
0.0253641,0.00331071
0.0247883,0.00316945
0.0240325,0.00298951
0.0230542,0.00276578
0.0218967,0.00251437
0.0206107,0.0022518
0.0191695,0.00197837
0.0174666,0.00168337
0.015434,0.00137076
0.0134025,0.00110088
0.0118286,0.000920824
0.01072,0.00080913
0.0100051,0.000743708
0.0095588,0.000705306
0.00927522,0.00068161
0.00902103,0.000660602
0.00864724,0.00062997
0.00812406,0.000587573
0.00754425,0.000541234
0.00696907,0.000495934
0.00643621,0.000454564
0.00597744,0.000419405
0.00561581,0.00039199
0.0053725,0.000373693
0.0052201,0.000362293
0.00507914,0.000351791
0.00490856,0.000339135
0.00475164,0.000327545
0.00464718,0.000319857
0.00454287,0.000312202
0.00434093,0.000297445
0.00399133,0.000272091
0.00349744,0.000236693
0.00294885,0.00019795
0.0025273,0.000168592
0.00234535,0.000156031
0.00229858,0.000152813
0.00226201,0.000150299
0.00227177,0.00015097
0.00240376,0.000160056
0.00263596,0.000176125
0.0029062,0.000194964
0.00320224,0.00021577
0.00354032,0.000239746
0.00393858,0.000268287
0.00444718,0.000305199
0.00510954,0.000354053
0.00587826,0.00041186
0.00668145,0.000473533
0.00750996,0.000538514
0.00839903,0.000609787
0.00941316,0.000693089
0.0106818,0.000805507
0.0123587,0.000978646
0.0142115,0.00120327
0.0155427,0.0013864
0.0160405,0.00145956
0.0159749,0.00144977
0.0155358,0.0013854
0.0148525,0.00128918
0.0140674,0.00118455
0.0131972,0.00107597
0.0122533,0.000966927
0.0114933,0.000885725
0.0111535,0.000851316
0.0110986,0.000845868
0.0109765,0.000833868
0.0106976,0.000807007
0.0105372,0.000791911
0.010697,0.000806942
0.0111686,0.000852825
0.0119276,0.000931409
0.0127917,0.00102801
0.013374,0.0010974
0.0136223,0.00112804
0.0139439,0.00116867
0.0146281,0.00125862
0.0155495,0.00138738
0.0164976,0.00152901
0.0174061,0.00167345
0.0182577,0.00181664
0.0189883,0.00194552
0.0195423,0.00204699
0.0198735,0.0021092
0.0199116,0.00211644
0.0196778,0.00207231
0.019415,0.0020234
0.0193206,0.002006
0.0193485,0.00201114
0.0194029,0.00202116
0.0194044,0.00202144
0.0192809,0.00199872
0.0190158,0.00195049
0.0186425,0.00188382
0.0181512,0.00179832
0.0175194,0.00169206
0.0168082,0.00157742
0.0160664,0.00146343
0.0152921,0.00135053
0.0143632,0.00122322
0.0131733,0.00107308
0.0119174,0.000930313
0.0109568,0.000831939
0.0104169,0.000780766
0.0101428,0.00075591
0.0100017,0.000743409
0.0099761,0.00074116
0.0100882,0.000751049
0.0103554,0.000775116
0.0107958,0.00081637
0.0113861,0.000874744
0.0119768,0.000936706
0.0124208,0.000985604
0.0129171,0.00104266
0.0137977,0.00115006
0.0149876,0.00130782
0.0160044,0.00145417
0.0166189,0.00154779
0.0169854,0.00160549
0.0172092,0.00164142
0.0172449,0.00164719
0.0170821,0.00162095
0.0168446,0.00158316
0.0166823,0.00155767
0.0166649,0.00155496
0.016811,0.00157786
0.0171173,0.00162659
0.0175617,0.00169904
0.018124,0.00179366
0.0187882,0.00190968
0.0194659,0.00203281
0.0198479,0.00210435
0.0196264,0.00206269
0.0189243,0.00193401
0.0182694,0.00181866
0.0180679,0.00178407
0.0183157,0.00182667
0.0188669,0.00192373
0.0194369,0.00202744
0.0197822,0.00209194
0.0198993,0.0021141
0.019864,0.0021074
0.0197085,0.00207807
0.0194031,0.00202121
0.0189887,0.0019456
0.0187212,0.00189777
0.0187877,0.00190959
0.0190015,0.00194792
0.0191542,0.00197557
0.0192035,0.00198457
0.0191137,0.00196821
0.018744,0.00190181
0.017842,0.00174579
0.0161556,0.00147684
0.0139522,0.00116972
0.0121271,0.000953035
0.0107341,0.000810474
0.0096439,0.000712506
0.00883694,0.000645479
0.008319,0.000603306
0.0080243,0.000579552
0.00781643,0.000562902
0.00761763,0.00054706
0.00744377,0.000533272
0.00731567,0.000523151
0.00716741,0.000511479
0.00691694,0.000491862
0.00662351,0.00046904
0.00642687,0.000453844
0.00637004,0.000449466
0.00637046,0.000449499
0.00636112,0.00044878
0.00633451,0.000446733
0.00628971,0.00044329
0.00623262,0.000438909
0.00617078,0.000434171
0.00608984,0.00042798
0.00595333,0.000417569
0.00575976,0.000402871
0.00558214,0.000389451
0.00548427,0.000382083
0.00543678,0.000378515
0.00539564,0.000375428
0.00540968,0.000376481
0.00555828,0.000387653
0.00581852,0.000407325
0.00607048,0.000426501
0.00624687,0.000440002
0.00639579,0.000451449
0.00658447,0.000466017
0.00685667,0.00048716
0.00722852,0.000516285
0.00765475,0.000550013
0.00805686,0.000582168
0.00841843,0.00061136
0.00882033,0.000644118
0.00932728,0.000685934
0.00986279,0.00073128
0.0103079,0.000770784
0.0107612,0.000813061
0.0114954,0.000885937
0.012634,0.00100981
0.0140431,0.00118141
0.0154133,0.00136779
0.0163137,0.0015008
0.0166132,0.0015469
0.016459,0.00152306
0.0160057,0.00145437
0.0153659,0.00136102
0.0145676,0.00125048
0.0137417,0.00114299
0.01313,0.0010679
0.0128595,0.0010359
0.0128509,0.0010349
0.0130525,0.00105866
0.0134299,0.00110424
0.0139086,0.00116415
0.0142692,0.00121084
0.0142335,0.00120616
0.0138359,0.0011549
0.0134165,0.00110259
0.0131725,0.00107299
0.0130933,0.00106352
0.0131491,0.00107019
0.0133044,0.00108892
0.0135043,0.0011134
0.0136221,0.00112801
0.013502,0.00111311
0.0131101,0.00106551
0.0125357,0.000998592
0.0119027,0.000928737
0.01146,0.000882297
0.0113394,0.000869996
0.0114209,0.000878294
