y,z
0.00750298,0.000537961
0.00726406,0.000519083
0.00693198,0.000493036
0.00677038,0.000480442
0.00679634,0.000482461
0.00710734,0.000506763
0.00767097,0.000551303
0.00814076,0.000588918
0.00883517,0.000645334
0.00950112,0.000700453
0.0100417,0.000746935
0.0105644,0.000794454
0.0108636,0.000822899
0.0114628,0.000882587
0.011237,0.000859663
0.0108874,0.000825199
0.0115583,0.000892439
0.0123545,0.000978181
0.0126913,0.00101639
0.0124606,0.00099009
0.0117489,0.000912376
0.0105788,0.000795802
0.00935851,0.000688532
0.00888349,0.000649296
0.00895616,0.000655265
0.00918728,0.000674324
0.00951101,0.000701284
0.0102081,0.000761762
0.0101987,0.000760918
0.0102456,0.000765143
0.0108643,0.000822959
0.0115041,0.000886838
0.0117791,0.000915569
0.0121674,0.000957455
0.0130082,0.0010534
0.0137919,0.00114933
0.0147913,0.00128079
0.0174321,0.00167771
0.0186554,0.00188611
0.0181563,0.00179919
0.017154,0.00163251
0.016703,0.0015609
0.016963,0.00160192
0.0170388,0.00161402
0.0163696,0.00150934
0.0149386,0.00130104
0.0131778,0.00107363
0.0112897,0.000864968
0.00971508,0.000718568
0.00921722,0.000676802
0.00957168,0.000706393
0.0101807,0.000759298
0.0111604,0.000852007
0.0129198,0.00104298
0.0140875,0.00118715
0.0136572,0.0011324
0.0126132,0.00100743
0.0112015,0.000856105
0.0103357,0.000773322
0.010126,0.000754407
0.0107214,0.000809264
0.0124923,0.000993672
0.0150425,0.00131545
0.0171658,0.00163441
0.0185627,0.00186978
0.0195746,0.00205301
0.0201651,0.00216492
0.0203285,0.00219655
0.0202384,0.00217906
0.0194075,0.00202202
0.0179366,0.00176175
0.0166608,0.00155431
0.0149349,0.00130053
0.0119292,0.000931578
0.00966974,0.000714702
0.00849374,0.000617474
0.00768974,0.000552797
0.00707766,0.000504435
0.00658607,0.000466141
0.00606751,0.000426274
0.00566966,0.000396055
0.00562498,0.000392682
0.00558204,0.000389443
0.0053853,0.000374652
0.00522216,0.000362447
0.00524682,0.000364288
0.00542512,0.000377639
0.00574317,0.000401614
0.00594256,0.000416749
0.00629584,0.000443762
0.00686391,0.000487725
0.0073079,0.000522538
0.00765037,0.000549664
0.0076016,0.000545787
0.00757145,0.000543392
0.00810963,0.000586412
0.00935014,0.000687836
0.0109354,0.000829855
0.0121593,0.000956556
0.0131279,0.00106764
0.0142176,0.00120408
0.0152671,0.00134698
0.016429,0.00151844
0.0177095,0.00172359
0.0187064,0.00189514
0.0191608,0.00197678
0.019075,0.00196119
0.0187244,0.00189833
0.0186569,0.00188638
0.0190509,0.00195683
0.0196674,0.00207035
0.0201891,0.00216955
0.0205445,0.00223877
0.0202892,0.0021889
0.0196097,0.00205956
0.0185276,0.0018636
0.0162412,0.00148979
0.0127371,0.00102168
0.0104446,0.000783318
0.00913807,0.000670256
0.00825976,0.000598517
0.00787759,0.000567792
0.00825912,0.000598465
0.00885355,0.00064684
0.00929394,0.000683164
0.00973956,0.000720663
0.0104917,0.000787673
0.0116924,0.000906425
0.0131994,0.00107623
0.0152999,0.00135163
0.0176692,0.00171687
0.0190315,0.00195332
0.0198129,0.00209774
0.020677,0.00226491
0.0211974,0.0023694
0.0207478,0.00227895
0.0192351,0.00199034
0.0168932,0.00159085
0.0153824,0.00136337
0.0150185,0.0013121
0.0144934,0.00124054
0.0133639,0.00109616
0.0125465,0.000999822
0.0114972,0.000886132
0.0100012,0.000743363
0.00871076,0.000635155
0.00799896,0.000577518
0.00749007,0.000536938
0.00706744,0.000503634
0.00644508,0.000455248
0.00561378,0.000391837
0.00496651,0.000343428
0.00449508,0.000308702
0.00403199,0.000275027
0.00362969,0.000246123
0.00329406,0.000222259
0.00276012,0.000184762
0.00210586,0.000139599
0.00190002,0.000125568
0.00198739,0.000131513
0.00215284,0.000142813
0.00276491,0.000185096
0.00344454,0.00023293
0.00365751,0.000248112
0.00337842,0.000228236
0.00314014,0.000211391
0.00347809,0.000235316
0.00406699,0.000277557
0.00465619,0.000320519
0.00521253,0.000361728
0.00565539,0.000394977
0.00589499,0.000413131
0.00637503,0.000449851
0.00735054,0.000525903
0.00873963,0.000637514
0.0104269,0.000781681
0.0124335,0.000987033
0.0142102,0.00120311
0.0157075,0.00141034
0.0163754,0.00151023
0.016017,0.00145604
0.0154729,0.00137634
0.0151194,0.00132619
0.0144714,0.00123759
0.013759,0.00114517
0.0136018,0.00112549
0.0141256,0.00119209
0.0157619,0.00141829
0.0175053,0.00168973
0.018957,0.0019399
0.0201338,0.00215889
0.0207253,0.00227449
0.0210439,0.00233829
0.0218632,0.00250731
0.0227366,0.00269536
0.022985,0.00275034
0.0229788,0.00274898
0.0236305,0.00289634
0.0240574,0.00299535
0.0240373,0.00299064
0.0239585,0.00297222
0.0236603,0.00290318
0.0232123,0.00280124
0.0227358,0.00269519
0.022261,0.00259195
0.0216489,0.0024624
0.0208686,0.00230306
0.0197157,0.00207942
0.0183707,0.00183621
0.0168739,0.00158779
0.0150765,0.00132019
0.0132885,0.00108699
0.0124051,0.000983848
0.0125899,0.00100477
0.0134503,0.00110674
0.0146883,0.00126677
0.0166049,0.00154561
0.0176955,0.00172126
0.0181421,0.00179676
0.017803,0.00173925
0.0159894,0.00145194
0.0130755,0.00106139
0.0114734,0.000883682
0.0106372,0.000801286
0.0096049,0.000709201
0.00857696,0.000624242
0.00829078,0.000601023
0.00819139,0.000592999
0.00759711,0.00054543
0.00675345,0.000479125
0.00610856,0.000429411
0.00561784,0.000392143
0.00534154,0.000371373
0.00493609,0.000341174
0.0043701,0.000299571
0.00398617,0.000271719
0.00380446,0.000258639
0.00362522,0.000245804
0.00351376,0.000237854
0.0035184,0.000238185
0.00352441,0.000238613
0.0034498,0.000233304
0.00313344,0.000210918
0.00250189,0.000166833
0.00193086,0.000127665
0.00181284,0.000119651
0.00205062,0.000135825
0.00230985,0.000153587
0.00284665,0.0001908
0.00367516,0.000249373
0.00455591,0.000313158
0.00571192,0.00039925
0.00691129,0.000491421
0.00780226,0.000561771
0.00834488,0.0006054
0.00894886,0.000654665
0.0096979,0.000717101
0.0102861,0.00076881
0.0105854,0.000796416
0.0107863,0.000815462
0.0111805,0.000854014
0.0119786,0.0009369
0.0126906,0.00101631
0.0129968,0.00105205
0.0131619,0.00107172
0.0139104,0.00116439
0.0157529,0.00141697
0.0173521,0.00166461
0.0189752,0.00194318
0.0205101,0.002232
0.0214488,0.00242091
0.0222953,0.00259932
0.0225522,0.00265497
0.0224653,0.00263607
0.0223827,0.00261818
0.0220913,0.00255563
0.0215057,0.00243268
0.020171,0.00216606
0.01833,0.00182914
0.0162483,0.00149086
0.0134255,0.0011037
0.011254,0.000861372
0.00969423,0.000716788
0.00874388,0.000637861
0.00823315,0.000596368
0.00793846,0.000572666
0.00789924,0.000569524
0.0081431,0.000589106
0.00866338,0.000631286
0.00944233,0.000695527
0.0104523,0.000784029
0.0116989,0.000907113
0.0129293,0.00104409
0.0145163,0.0012436
0.015569,0.0013902
0.0144683,0.00123719
0.0130643,0.00106006
0.0119416,0.000932911
0.0113891,0.00087505
0.0114771,0.000884057
0.0118503,0.000923135
0.0121898,0.000959913
0.0128792,0.00103821
0.0138956,0.0011625
0.0147193,0.00127098
0.0146322,0.00125917
0.0133552,0.00109511
0.0120147,0.000940797
0.0116225,0.00089912
0.0120744,0.000947282
0.0123285,0.000975277
0.0121174,0.000951977
0.012371,0.000980027
0.0127548,0.00102373
0.0127845,0.00102717
0.0128774,0.001038
0.0126064,0.00100664
0.0124276,0.000986375
0.0124726,0.000991444
0.0129228,0.00104333
0.0141204,0.00119142
0.0155146,0.00138234
0.0170471,0.00161535
0.0187025,0.00189445
0.0203213,0.00219514
0.0215118,0.00243394
0.0216536,0.00246339
0.0205152,0.002233
0.0189957,0.00194686
0.0177154,0.00172458
0.0154004,0.00136596
0.013283,0.00108632
0.0124214,0.000985679
0.012253,0.000966894
0.0120462,0.00094421
0.0116683,0.000903901
0.0117288,0.000910257
0.0113971,0.000875864
0.0106935,0.000806611
0.0100751,0.000749891
0.00946582,0.000697494
0.00901947,0.000660474
0.00875011,0.00063837
0.00879815,0.000642302
0.00915831,0.000671928
0.00937099,0.000689572
0.00908493,0.000665869
0.00881258,0.000643484
0.00882106,0.000644178
0.00875485,0.000638759
0.00833689,0.000604754
0.00825036,0.000597757
0.00849669,0.000617713
0.00881758,0.000643893
0.00896402,0.000655911
0.00876296,0.000639422
0.00821309,0.000594749
0.00764207,0.000549004
0.0073865,0.000528743
0.00750927,0.000538459
0.0078142,0.000562724
0.00802322,0.000579465
0.00829148,0.00060108
0.00857818,0.000624342
0.00865555,0.000630648
0.00862868,0.000628456
0.0084465,0.000613637
0.00811429,0.000586786
0.00756501,0.000542881
0.0068382,0.000485721
0.00618772,0.000435467
0.00562431,0.000392631
0.00526368,0.000365548
0.00510054,0.000353383
0.0050113,0.000346751
0.00499294,0.000345389
0.0051422,0.000356484
0.00543229,0.000378178
0.00597246,0.000419026
0.00672068,0.000476578
0.0071923,0.000513436
0.00743386,0.000532487
0.00789368,0.000569079
0.00900299,0.000659117
0.0108338,0.000820024
0.012612,0.00100729
0.0146554,0.00126232
0.0164452,0.00152092
0.0174259,0.00167669
0.0180295,0.00177752
0.0183756,0.00183706
0.0180023,0.00177291
0.0168563,0.001585
0.0158328,0.00142872
0.0154811,0.00137751
0.0146073,0.00125582
0.0137458,0.00114352
0.0132794,0.00108588
0.0133949,0.00109996
0.0143189,0.00121738
0.0158476,0.00143091
0.0174241,0.0016764
0.0184701,0.00185354
0.0185858,0.00187383
0.0181316,0.00179496
0.0182311,0.00181206
0.0174649,0.00168309
0.0160218,0.00145677
0.0151455,0.00132986
0.0150268,0.00131326
0.015342,0.00135762
0.0170174,0.00161059
0.0191711,0.00197865
0.0211829,0.00236646
0.0225924,0.00266375
0.0229114,0.002734
0.0230395,0.0027625
0.0232191,0.00280277
0.0232789,0.00281626
0.0231763,0.00279315
0.0230365,0.00276183
0.0229559,0.00274387
0.0227467,0.00269758
0.0220815,0.00255354
0.0208716,0.00230364
0.0194744,0.0020344
0.0182832,0.00182104
0.0163565,0.00150734
0.012542,0.000999311
0.00928723,0.000682607
0.00742315,0.000531641
0.00623295,0.000438934
0.00528509,0.000367149
0.00428494,0.000293367
0.00325735,0.000219662
0.00248143,0.000165418
0.00202183,0.00013386
0.00173577,0.000114433
0.00149487,9.82E-05
0.00125202,8.20E-05
0.00104568,6.82E-05
0.00122759,8.03E-05
0.00148802,9.77E-05
0.00161329,0.000106165
0.00184099,0.00012156
0.00213677,0.000141713
0.00255107,0.000170238
0.00302969,0.000203621
0.00354129,0.000239816
0.00406163,0.000277169
0.00433513,0.000297022
0.00453885,0.000311907
0.00483717,0.000333856
0.00535294,0.000372227
0.00612785,0.000430885
0.00682371,0.000484592
0.00729982,0.000521901
0.00764967,0.000549608
0.00833339,0.00060447
0.00990675,0.000735099
0.0119735,0.000936347
0.0146658,0.00126373
0.0178057,0.0017397
0.020345,0.00219974
0.0221628,0.0025709
0.0231786,0.00279367
0.0238741,0.00295259
0.0245436,0.00311053
0.0252466,0.00328159
0.0257797,0.00341492
0.0258526,0.00343339
0.0255004,0.00334468
0.02487,0.00318927
0.0241209,0.00301024
0.0233439,0.00283096
0.0222413,0.00258773
0.0210647,0.0023425
0.0205715,0.00224409
0.0209879,0.00232699
0.0215053,0.00243258
0.0213563,0.0024019
0.0205228,0.00223451
0.0194029,0.00202115
0.0182215,0.0018104
0.0169567,0.00160093
0.0155152,0.00138243
0.014271,0.00121107
0.0138591,0.00115785
0.0137135,0.00113945
0.0125833,0.00100401
0.0114586,0.000882163
0.0108459,0.000821186
0.0108172,0.00081842
0.0113108,0.0008671
0.0120739,0.00094723
0.0126731,0.0010143
0.0127145,0.00101906
0.0122416,0.000965624
0.0116048,0.000897267
0.0110945,0.000845467
0.0107443,0.000811448
0.0104306,0.000782022
0.0103322,0.000772998
0.0105809,0.000795994
0.0108858,0.000825045
0.0111534,0.000851314
0.0122601,0.00096768
0.0141588,0.00119641
0.0158078,0.00142504
0.0171304,0.00162871
0.0180272,0.00177713
0.0188247,0.00191618
0.0191537,0.00197548
0.0186084,0.00187782
0.0171373,0.00162982
0.0145732,0.00125123
0.011722,0.00090954
0.00944564,0.000695804
0.00788986,0.000568774
0.00684886,0.000486551
0.00600741,0.000421689
0.00553347,0.000385784
0.00540521,0.000376146
0.00529758,0.000368083
0.00496558,0.000343359
0.00456621,0.000313913
0.00407353,0.00027803
0.00356065,0.000241196
0.00310668,0.000209035
0.00266996,0.000178487
0.00256533,0.000171225
0.00263786,0.000176257
0.00295886,0.000198652
0.00364185,0.000246992
0.00434617,0.000297827
0.0046477,0.000319895
0.00478867,0.000330276
0.00489465,0.000338106
0.00483324,0.000333566
0.00461599,0.000317566
0.00453144,0.000311365
0.00466498,0.000321166
0.00499334,0.000345418
0.00547319,0.00038125
0.00609068,0.000428044
0.00705682,0.000502802
0.0083776,0.00060805
0.0099439,0.000738341
0.0113283,0.000868872
0.0124254,0.000986126
0.0146496,0.00126153
0.0178773,0.00175174
0.0198285,0.00210068
0.0210231,0.0023341
0.0228471,0.00271975
0.0246956,0.00314706
0.0259159,0.00344949
0.0264135,0.00357751
0.0265066,0.00360175
0.0264927,0.00359815
0.0263201,0.00355328
0.0260414,0.00348152
0.0257086,0.00339696
0.0253469,0.00330645
0.0249274,0.00320326
0.0244082,0.00307818
0.0237508,0.00292404
0.0228842,0.00272797
0.021685,0.00246993
0.0200929,0.00215104
0.0181235,0.00179357
0.0157405,0.00141516
0.0132159,0.00107821
0.0111835,0.000854315
0.00967197,0.000714892
0.0085618,0.000623008
0.00768583,0.000552486
0.00692992,0.000492875
0.00624794,0.000440084
0.00562429,0.000392629
0.00505201,0.000349774
0.0045336,0.000311523
0.00407561,0.00027818
0.00368038,0.000249747
0.00335241,0.000226392
0.00310157,0.000208675
0.00293207,0.000196775
0.00283768,0.000190174
0.00280999,0.00018824
0.0028447,0.000190664
0.00293952,0.000197296
0.00309307,0.000208077
0.00330613,0.000223113
0.00357353,0.000242114
0.00388484,0.000264417
0.00422539,0.000289038
0.00458722,0.000315454
0.00496602,0.000343391
0.00536119,0.000372845
0.00577092,0.000403716
0.0061925,0.000435834
0.00662618,0.000469247
0.00707693,0.000504378
0.00755627,0.000542187
0.0080825,0.000584229
0.0086803,0.000632667
0.00937456,0.000689869
0.0101798,0.000759225
0.0110941,0.00084543
0.0120964,0.00094968
0.0131522,0.00107055
0.0142201,0.0012044
0.0152166,0.00133985
0.0160203,0.00145655
0.0165841,0.00154238
0.0169063,0.00159292
0.0170038,0.00160843
0.0168975,0.00159153
0.0166003,0.0015449
0.0161126,0.00147037
0.0154325,0.00137055
0.0145986,0.00125465
0.0137053,0.00113842
0.0128384,0.00103345
0.0120332,0.000942808
0.0112999,0.000866002
0.0106396,0.000801515
0.0100498,0.000747647
0.00952299,0.000702291
0.00904884,0.000662893
0.00861646,0.00062746
0.00821516,0.000594916
0.00783611,0.000564474
0.00747324,0.000535605
0.00712148,0.000507872
0.00677772,0.000481012
0.00644479,0.000455226
0.00612865,0.000430947
0.00583369,0.000408476
0.00556403,0.000388086
0.00532509,0.000370141
0.00512365,0.000355103
0.00496642,0.000343421
0.00485653,0.000335287
0.00479484,0.000330731
0.00478037,0.000329663
0.00480965,0.000331824
0.00488042,0.000337053
0.00499095,0.00034524
0.00513832,0.000356195
0.00531748,0.000369571
0.00552058,0.000384815
0.00573892,0.000401293
0.00596589,0.000418526
0.00619873,0.000436311
0.00643781,0.000454687
0.00668443,0.000473764
0.0069401,0.00049367
0.00720677,0.000514574
0.00748607,0.000536621
0.00777898,0.000559911
0.00808643,0.000584545
0.00840924,0.000610615
0.00874759,0.000638165
0.00910015,0.000667125
0.00946336,0.000697287
0.00983128,0.000728553
0.0101957,0.000760644
0.0105454,0.000792679
0.0108677,0.000823288
0.0111499,0.000850966
0.0113796,0.000874084
0.0115449,0.000891057
0.0116408,0.000901024
0.0116671,0.000903771
0.0116258,0.000899455
0.0115228,0.000888763
0.0113681,0.000872917
0.0111723,0.000853195
0.010945,0.000830794
0.010695,0.000806758
0.0104315,0.000782108
0.0101629,0.000757708
0.00989589,0.000734154
0.00963566,0.000711806
0.00938562,0.000690791
0.00914678,0.000670976
0.00891902,0.000652213
0.00870258,0.000634486
0.00849791,0.000617812
0.00830493,0.000602168
0.00812378,0.000587551
0.00795497,0.000573989
0.00779851,0.000561471
0.00765393,0.000549947
0.00752129,0.000539412
0.00740086,0.000529878
0.00729237,0.000521314
0.00719547,0.000513685
0.00711051,0.000507011
0.00703761,0.000501297
0.00697635,0.000496503
0.00692661,0.000492617
0.00688862,0.000489652
0.00686212,0.000487585
0.00684644,0.000486363
0.00684151,0.000485979
0.0068474,0.000486437
0.00686355,0.000487696
0.00688936,0.000489709
0.00692433,0.000492438
0.00696733,0.000495798
0.00701726,0.000499704
0.00707386,0.000504137
0.00713689,0.000509082
0.00720526,0.000514455
0.00727788,0.000520172
0.00735426,0.000526197
0.00743363,0.000532469
0.00751467,0.000538887
0.00759652,0.000545383
0.00767885,0.00055193
0.00776091,0.00055847
0.00784171,0.000564922
0.00792073,0.000571245
0.00799774,0.00057742
0.00807202,0.000583386
0.00814271,0.000589075
0.00820954,0.000594462
0.00827233,0.000599532
0.00833044,0.000604231
0.00838335,0.000608516
0.00843107,0.000612385
0.00847358,0.000615836
0.00851049,0.000618834
0.00854166,0.000621369
0.00856736,0.000623461
0.00858767,0.000625114
0.00860239,0.000626314
0.00861168,0.00062707
0.00861592,0.000627416
0.00861523,0.00062736
0.00860964,0.000626904
0.00859953,0.000626081
0.00858535,0.000624925
0.00856723,0.00062345
0.00854544,0.000621677
0.00852055,0.000619653
0.00849299,0.000617412
0.00846294,0.000614972
0.00843083,0.000612366
0.00839724,0.000609642
0.00836249,0.000606826
0.00832676,0.000603934
0.0082905,0.000601001
0.00825414,0.000598063
0.00821785,0.000595133
0.0081818,0.000592225
0.00814633,0.000589367
0.00811169,0.000586578
0.00807794,0.000583862
0.00804525,0.000581235
0.0080139,0.000578717
0.00798396,0.000576314
0.00795549,0.000574031
0.00792869,0.000571883
0.00790371,0.000569882
0.00788049,0.000568024
0.00785909,0.000566312
0.00783969,0.000564761
0.00782224,0.000563366
0.00780661,0.000562118
0.00779286,0.00056102
0.00778106,0.000560078
0.00777105,0.000559279
0.0077627,0.000558613
0.00775609,0.000558086
0.00775121,0.000557697
0.00774786,0.000557429
0.00774597,0.000557279
0.00774563,0.000557251
0.00774673,0.000557339
0.00774908,0.000557526
0.00775268,0.000557813
0.00775756,0.000558203
0.00776353,0.000558679
0.00777043,0.00055923
0.00777832,0.000559859
0.00778712,0.000560562
0.00779659,0.000561317
0.00780663,0.00056212
0.00781732,0.000562973
0.00782846,0.000563863
0.0078398,0.00056477
0.00785138,0.000565696
0.00786321,0.000566641
0.00787503,0.000567587
0.00788668,0.000568519
0.00789827,0.000569446
0.00790974,0.000570365
0.00792084,0.000571254
0.0079315,0.000572108
0.00794188,0.00057294
0.00795186,0.000573739
0.00796119,0.000574488
0.00796995,0.00057519
0.00797825,0.000575856
0.00798591,0.000576471
0.00799278,0.000577021
0.00799902,0.000577522
0.0080047,0.000577978
0.00800958,0.00057837
0.00801364,0.000578696
0.00801715,0.000578978
0.00802007,0.000579212
0.00802216,0.00057938
0.00802357,0.000579493
0.00802455,0.000579572
0.008025,0.000579608
0.00802471,0.000579585
0.00802393,0.000579522
0.00802288,0.000579438
0.00802133,0.000579313
0.00801918,0.00057914
0.00801673,0.000578944
0.00801408,0.000578731
0.00801097,0.000578482
0.00800743,0.000578197
0.00800376,0.000577903
0.00799995,0.000577597
0.00799579,0.000577263
0.00799142,0.000576913
0.00798711,0.000576567
0.00798276,0.000576218
0.00797825,0.000575856
0.0079738,0.000575499
0.00796957,0.00057516
0.00796542,0.000574827
0.00796132,0.000574498
0.00795747,0.00057419
0.00795395,0.000573908
0.00795058,0.000573637
0.00794737,0.00057338
0.00794453,0.000573152
0.00794203,0.000572952
0.00793968,0.000572764
0.00793757,0.000572595
0.00793587,0.000572458
0.00793449,0.000572347
0.00793325,0.000572249
0.00793231,0.000572173
0.00793176,0.000572129
0.00793146,0.000572105
0.00793131,0.000572093
0.00793145,0.000572104
0.0079319,0.000572141
0.00793251,0.000572189
0.00793322,0.000572246
0.00793416,0.000572322
0.00793529,0.000572412
0.00793646,0.000572506
0.0079377,0.000572605
0.00793909,0.000572716
0.00794056,0.000572834
0.00794202,0.000572951
0.00794354,0.000573073
0.00794519,0.000573205
0.00794687,0.00057334
0.00794856,0.000573475
0.00795035,0.000573618
0.00795226,0.000573772
0.00795419,0.000573927
0.00795613,0.000574082
0.00795818,0.000574246
0.00796031,0.000574417
0.0079624,0.000574585
0.00796445,0.000574749
0.00796654,0.000574917
0.00796862,0.000575083
0.00797057,0.00057524
0.00797242,0.000575388
0.00797423,0.000575533
0.00797592,0.000575669
0.00797744,0.000575791
0.00797882,0.000575901
0.00798008,0.000576002
0.00798117,0.00057609
0.00798208,0.000576163
0.00798282,0.000576223
0.00798342,0.00057627
0.00798382,0.000576303
0.00798403,0.00057632
0.00798409,0.000576324
0.00798399,0.000576317
0.00798372,0.000576294
0.00798329,0.00057626
0.00798275,0.000576217
0.0079821,0.000576165
0.00798135,0.000576105
0.00798054,0.000576039
0.0079797,0.000575972
0.00797886,0.000575905
0.00797801,0.000575837
0.00797719,0.000575771
0.00797643,0.00057571
0.00797575,0.000575655
0.00797512,0.000575604
0.00797453,0.000575558
0.00797403,0.000575517
0.0079736,0.000575483
0.00797317,0.000575449
0.00797275,0.000575415
0.00797236,0.000575383
0.00797198,0.000575353
0.00797155,0.000575319
0.00797107,0.00057528
0.00797059,0.000575242
0.00797009,0.000575202
0.00796952,0.000575156
0.0079689,0.000575106
0.00796829,0.000575057
0.00796766,0.000575006
0.00796698,0.000574952
0.0079663,0.000574897
0.00796565,0.000574845
0.007965,0.000574794
0.00796435,0.000574741
0.00796374,0.000574692
0.0079632,0.000574649
0.00796266,0.000574606
0.00796216,0.000574566
0.00796178,0.000574535
0.00796148,0.000574511
0.00796123,0.000574491
0.00796108,0.000574479
0.00796109,0.00057448
0.00796122,0.00057449
0.00796141,0.000574505
0.00796171,0.00057453
0.00796218,0.000574567
0.00796271,0.00057461
0.00796326,0.000574654
0.00796387,0.000574703
0.00796457,0.000574759
0.00796524,0.000574812
0.00796583,0.00057486
0.00796641,0.000574906
0.00796696,0.00057495
0.00796739,0.000574985
0.0079677,0.00057501
0.00796796,0.000575031
0.00796816,0.000575047
0.00796823,0.000575052
0.00796822,0.000575051
0.00796819,0.000575049
0.00796811,0.000575043
0.00796794,0.000575029
0.00796777,0.000575015
0.00796763,0.000575004
0.00796746,0.000574991
0.00796726,0.000574975
0.00796712,0.000574963
0.00796704,0.000574957
0.00796694,0.000574949
0.00796684,0.000574941
0.00796684,0.000574941
0.0079669,0.000574946
0.00796694,0.000574949
0.00796701,0.000574955
0.00796719,0.000574969
0.00796742,0.000574987
0.00796761,0.000575003
0.00796784,0.000575021
0.00796814,0.000575045
0.00796843,0.000575068
0.00796865,0.000575086
0.00796887,0.000575104
0.0079691,0.000575122
0.00796924,0.000575133
0.00796928,0.000575136
0.00796928,0.000575136
0.00796922,0.000575132
0.00796904,0.000575117
0.00796877,0.000575096
0.00796848,0.000575073
0.00796815,0.000575046
0.00796772,0.000575011
0.00796728,0.000574976
0.00796689,0.000574945
0.0079665,0.000574913
0.00796607,0.000574879
0.00796571,0.00057485
0.00796545,0.000574829
0.00796521,0.00057481
0.00796498,0.000574791
0.00796484,0.00057478
0.0079648,0.000574777
0.00796477,0.000574775
0.00796474,0.000574772
0.0079648,0.000574777
0.00796492,0.000574787
0.00796502,0.000574795
0.00796513,0.000574804
0.00796531,0.000574818
0.00796552,0.000574835
0.0079657,0.000574849
0.00796588,0.000574863
0.00796609,0.000574881
0.0079663,0.000574898
0.00796647,0.000574911
0.00796662,0.000574923
0.00796678,0.000574936
0.00796689,0.000574945
0.00796692,0.000574948
0.00796694,0.000574949
0.00796694,0.000574949
0.00796687,0.000574943
0.00796674,0.000574933
0.00796663,0.000574924
0.00796652,0.000574915
0.00796637,0.000574903
0.00796621,0.00057489
0.00796613,0.000574884
0.00796608,0.00057488
0.00796601,0.000574874
0.00796598,0.000574872
0.00796604,0.000574877
0.00796613,0.000574884
0.0079662,0.000574889
0.00796629,0.000574897
0.00796646,0.00057491
0.00796662,0.000574923
0.00796674,0.000574933
0.00796687,0.000574943
0.00796703,0.000574956
0.00796716,0.000574966
0.00796724,0.000574973
0.00796734,0.000574981
0.00796746,0.000574991
0.00796755,0.000574998
0.00796762,0.000575004
0.00796773,0.000575012
0.00796785,0.000575022
0.00796794,0.000575029
0.00796801,0.000575034
0.00796811,0.000575043
0.00796821,0.00057505
0.00796824,0.000575053
0.00796826,0.000575054
0.0079683,0.000575058
0.0079683,0.000575058
0.00796824,0.000575053
0.00796817,0.000575048
0.00796814,0.000575045
0.00796808,0.000575041
0.00796797,0.000575032
0.00796789,0.000575025
0.00796787,0.000575023
0.00796781,0.000575019
0.00796773,0.000575012
0.00796769,0.000575009
0.00796769,0.000575009
0.00796766,0.000575006
0.00796759,0.000575001
0.00796757,0.000574999
0.00796757,0.000574999
0.00796752,0.000574995
0.00796745,0.000574989
0.00796742,0.000574987
0.0079674,0.000574986
0.00796735,0.000574982
0.00796731,0.000574979
0.00796735,0.000574981
0.00796739,0.000574985
0.00796744,0.000574989
0.00796753,0.000574996
0.0079677,0.000575009
0.00796786,0.000575023
0.00796801,0.000575035
0.00796821,0.000575051
0.00796844,0.000575069
0.00796862,0.000575084
0.00796875,0.000575094
0.0079689,0.000575106
0.00796903,0.000575116
0.00796907,0.000575119
0.00796905,0.000575118
0.00796904,0.000575117
0.007969,0.000575114
0.00796888,0.000575104
0.00796873,0.000575092
0.0079686,0.000575082
0.00796846,0.000575071
0.00796826,0.000575055
0.00796807,0.000575039
0.00796793,0.000575028
0.00796777,0.000575016
0.00796759,0.000575001
0.00796745,0.00057499
0.00796736,0.000574982
0.00796726,0.000574974
0.00796716,0.000574966
0.00796712,0.000574963
0.00796713,0.000574964
0.00796714,0.000574965
0.00796718,0.000574968
0.00796732,0.000574979
0.00796751,0.000574994
0.00796769,0.000575009
0.00796793,0.000575028
0.00796825,0.000575053
0.00796857,0.000575079
0.00796885,0.000575102
0.00796916,0.000575127
0.00796949,0.000575154
0.00796976,0.000575175
0.00796992,0.000575188
0.00797006,0.000575199
0.00797018,0.000575209
0.00797018,0.000575208
0.00797006,0.000575199
0.00796993,0.000575188
0.00796976,0.000575175
0.00796949,0.000575153
0.00796916,0.000575126
0.00796884,0.000575101
0.00796853,0.000575077
0.00796818,0.000575048
0.00796785,0.000575022
0.0079676,0.000575002
0.00796738,0.000574984
0.00796716,0.000574967
0.00796702,0.000574955
0.00796698,0.000574952
0.00796696,0.00057495
0.00796696,0.00057495
0.00796705,0.000574958
0.00796723,0.000574972
0.00796742,0.000574987
0.00796763,0.000575004
0.00796793,0.000575028
0.00796828,0.000575056
0.0079686,0.000575082
0.00796892,0.000575107
0.00796929,0.000575137
0.00796966,0.000575167
0.00796993,0.000575189
0.00797016,0.000575207
0.00797039,0.000575226
0.00797054,0.000575238
0.00797056,0.000575239
0.00797051,0.000575235
0.00797042,0.000575228
0.00797023,0.000575213
0.00796993,0.000575188
0.0079696,0.000575162
0.00796926,0.000575135
0.00796887,0.000575103
0.00796844,0.000575069
0.00796806,0.000575039
0.00796774,0.000575013
0.00796742,0.000574987
0.00796715,0.000574966
0.00796701,0.000574955
0.00796695,0.00057495
0.00796692,0.000574947
0.00796697,0.000574951
0.00796715,0.000574966
0.00796737,0.000574983
