y,z
0.00584188,0.000409097
0.00571583,0.000399545
0.00536559,0.000373175
0.00492807,0.00034058
0.00467998,0.000322268
0.00496888,0.000343604
0.0056113,0.00039165
0.00633402,0.000446696
0.00711325,0.000507227
0.00819518,0.000593304
0.00982413,0.000727935
0.0121625,0.000956909
0.0153292,0.0013558
0.0181585,0.00179957
0.0199149,0.00211706
0.0209756,0.00232452
0.021755,0.00248457
0.0223096,0.00260241
0.0226303,0.00267205
0.0228736,0.00272562
0.0233463,0.00283151
0.023908,0.00296048
0.024307,0.00305415
0.0245328,0.00310793
0.0246981,0.00314766
0.0248921,0.00319466
0.0250278,0.00322778
0.0244478,0.00308762
0.0229896,0.00275137
0.0209974,0.00232892
0.019129,0.00197099
0.0169208,0.00159522
0.0132,0.00107629
0.00990434,0.00073489
0.00801495,0.000578801
0.00690441,0.000490884
0.0062088,0.000437083
0.00568253,0.000397028
0.00536879,0.000373415
0.00545806,0.000380113
0.00602299,0.000422877
0.00663296,0.000469773
0.00701964,0.00049989
0.00718306,0.00051271
0.00735338,0.000526127
0.00743026,0.000532203
0.00720949,0.000514788
0.00664588,0.000470774
0.00598715,0.000420145
0.00544048,0.000378793
0.00507639,0.000351586
0.00483228,0.000333495
0.00449115,0.000308415
0.00424295,0.000290314
0.0043056,0.000294871
0.00441265,0.000302676
0.00471467,0.000324822
0.00517374,0.000358835
0.00556915,0.000388472
0.00616175,0.000433479
0.00677605,0.000480883
0.00722403,0.000515932
0.00786392,0.000566699
0.00885553,0.000647003
0.0103795,0.000777323
0.0126579,0.00101255
0.0156738,0.00140541
0.0183887,0.00183934
0.0204984,0.0022297
0.0222332,0.00258598
0.0236711,0.00290566
0.0249903,0.00321861
0.0261425,0.00350746
0.0267677,0.00367029
0.027107,0.00376048
0.0272159,0.00378968
0.0268484,0.00369164
0.0260912,0.00349429
0.0252327,0.00327816
0.0245753,0.00311811
0.0241337,0.00301325
0.0236932,0.00291075
0.0229457,0.00274161
0.0216884,0.00247064
0.0200188,0.00213684
0.0181785,0.00180301
0.0163929,0.0015129
0.0150367,0.00131465
0.0134735,0.0011096
0.0117768,0.000915323
0.0105661,0.000794613
0.00990756,0.00073517
0.00919368,0.000674854
0.00829263,0.000601173
0.00760002,0.000545661
0.00702065,0.000499969
0.00656115,0.000464213
0.00629827,0.000443948
0.00623198,0.00043886
0.0062463,0.000439958
0.00636175,0.000448828
0.00672634,0.000477018
0.00721668,0.000515353
0.00765035,0.000549662
0.00800144,0.000577716
0.0085493,0.000621991
0.00935456,0.000688204
0.0104632,0.000785034
0.0120908,0.000949073
0.0147669,0.00127746
0.0179336,0.00176125
0.0201598,0.0021639
0.0218878,0.0025125
0.0234831,0.0028626
0.0249648,0.00321239
0.0263479,0.00356047
0.0280495,0.00401772
0.028424,0.00412278
0.0284512,0.00413051
0.0284329,0.00412531
0.0283177,0.00409279
0.028304,0.00408893
0.0283815,0.00411078
0.028302,0.00408836
0.0283319,0.00409679
0.0284234,0.00412261
0.0284585,0.00413257
0.02847,0.00413585
0.0283951,0.00411461
0.0280639,0.0040217
0.0272787,0.0038066
0.0264048,0.00357525
0.0252782,0.00328941
0.0237314,0.00291956
0.021478,0.00242694
0.0181032,0.0017901
0.0135886,0.00112384
0.0102261,0.000763384
0.00814927,0.000589604
0.00663964,0.00047029
0.00530071,0.000368317
0.0040689,0.000277695
0.0027909,0.000186908
0.00134388,8.81E-05
0.00018299,1.19E-05
-0.000232395,-1.48E-05
-0.000555094,-3.52E-05
-0.00112977,-7.11E-05
-0.0013126,-8.24E-05
-0.00123787,-7.78E-05
-0.00115842,-7.29E-05
-0.00109794,-6.91E-05
-0.000776152,-4.91E-05
-4.00E-05,-2.48E-06
0.000868713,5.66E-05
0.00143368,9.41E-05
0.00159215,0.000104742
0.00163746,0.000107795
0.00188988,0.000124879
0.0022746,0.000151164
0.00263676,0.000176181
0.00285735,0.000191548
0.00289973,0.000194511
0.00314696,0.000211871
0.00373319,0.000253528
0.00446673,0.000306628
0.00498696,0.000344945
0.00530424,0.000368581
0.00559739,0.000390601
0.00590078,0.000413571
0.00606853,0.000426352
0.00618907,0.000435571
0.0064438,0.000455149
0.00674909,0.000478786
0.00690569,0.000490983
0.00687914,0.000488912
0.00684252,0.000486058
0.00674991,0.00047885
0.00663405,0.000469857
0.00664344,0.000470585
0.0068824,0.000489166
0.00733306,0.000524523
0.00787495,0.000567581
0.00835676,0.000606362
0.00864683,0.000629936
0.0089537,0.000655062
0.00959985,0.000708773
0.0107086,0.000808051
0.0123985,0.000983107
0.0146263,0.00125838
0.0167188,0.00156339
0.0180558,0.001782
0.0188087,0.00191334
0.0193496,0.00201133
0.0198693,0.00210841
0.0200708,0.0021468
0.0199092,0.00211596
0.0196033,0.00205836
0.0190872,0.0019634
0.0186656,0.00188791
0.0182277,0.00181148
0.01688,0.00158876
0.0147348,0.00127309
0.0131307,0.00106798
0.012334,0.000975896
0.0114709,0.000883426
0.0104422,0.000783093
0.00959144,0.000708062
0.00910559,0.000667574
0.00878234,0.000641008
0.0084452,0.000613532
0.0080729,0.000583457
0.0078265,0.000563707
0.00769534,0.000553244
0.00772461,0.000555575
0.00796491,0.000574786
0.00819833,0.000593558
0.00852934,0.000620367
0.00899993,0.000658865
0.00919697,0.000675126
0.00961387,0.00070996
0.0105808,0.000795983
0.0118192,0.000919825
0.0131368,0.00106871
0.0142505,0.00120839
0.0148501,0.00128885
0.0149173,0.00129809
0.0152249,0.00134102
0.0158511,0.00143142
0.016305,0.00149948
0.016389,0.00151231
0.0166597,0.00155414
0.0171412,0.00163044
0.0173907,0.00167092
0.0180364,0.00177871
0.0182894,0.00182212
0.0174568,0.00168177
0.0166796,0.00155725
0.0166536,0.0015532
0.0168407,0.00158254
0.0162458,0.00149049
0.0155488,0.00138727
0.015547,0.00138702
0.0162188,0.00148639
0.0166875,0.00155848
0.0161475,0.00147563
0.0150833,0.00132114
0.014555,0.00124879
0.0135573,0.00111996
0.0120355,0.000943055
0.0106453,0.000802052
0.00970762,0.000717931
0.0093387,0.000686883
0.00930334,0.000683944
0.00928202,0.000682174
0.00933799,0.000686825
0.00981099,0.000726801
0.0108934,0.00082578
0.0123798,0.000981007
0.013583,0.00112315
0.0143575,0.00122247
0.015174,0.00133386
0.0161321,0.00147331
0.0169018,0.0015922
0.0175056,0.00168979
0.0182615,0.0018173
0.018805,0.00191266
0.01935,0.00201141
0.0199098,0.00211609
0.019935,0.00212087
0.0195803,0.00205408
0.0192408,0.00199138
0.0192542,0.00199384
0.0192696,0.00199665
0.0197833,0.00209214
0.0206192,0.00225348
0.0204228,0.00221491
0.0187098,0.00189574
0.0153596,0.00136013
0.011838,0.000921826
0.00932696,0.000685907
0.0077822,0.000560169
0.00683689,0.000485619
0.00627999,0.000442544
0.00596876,0.000418743
0.00581037,0.000406707
0.00578168,0.000404532
0.00594871,0.000417217
0.00612429,0.000430613
0.00622717,0.000438491
0.00633922,0.000447096
0.00642892,0.000454002
0.00650659,0.000459995
0.00655309,0.000463589
0.00644396,0.000455161
0.00636179,0.000448831
0.00648788,0.000458551
0.0068668,0.00048795
0.00754999,0.000541689
0.0086935,0.000633745
0.0105299,0.000791232
0.0127615,0.0010245
0.0147184,0.00127086
0.0154973,0.00137985
0.0150257,0.00131311
0.0137808,0.00114793
0.0124689,0.000991025
0.0113636,0.000872456
0.0103153,0.000771466
0.00989796,0.000734335
0.00989907,0.000734431
0.00997052,0.00074067
0.0103671,0.000776189
0.0111726,0.000853226
0.0121861,0.000959505
0.0131362,0.00106863
0.0142805,0.00121232
0.0148697,0.00129154
0.0140602,0.00118362
0.0129625,0.001048
0.0125103,0.00099571
0.012673,0.00101428
0.0129959,0.00105195
0.0137797,0.00114779
0.0151528,0.00133087
0.0163221,0.00150208
0.0162387,0.0014894
0.0160871,0.00146654
0.0159005,0.00143873
0.0148077,0.00128303
0.0138353,0.00115482
0.013394,0.00109984
0.0133852,0.00109876
0.0134965,0.00111243
0.0128104,0.00103018
0.0122278,0.000964103
0.0129242,0.00104349
0.0141061,0.00118956
0.0156965,0.00140873
0.0175811,0.00170226
0.0191288,0.00197095
0.0197056,0.00207752
0.0196961,0.00207573
0.019896,0.00211347
0.0204938,0.00222881
0.0212605,0.00238227
0.0217308,0.0024795
0.0215674,0.00244546
0.0210855,0.00234671
0.0201197,0.00215619
0.0184744,0.00185428
0.0167525,0.00156867
0.0146619,0.00126319
0.0126044,0.00100642
0.0111875,0.000854707
0.0102653,0.000766919
0.00978673,0.000724712
0.00971283,0.000718376
0.00997271,0.000740862
0.0106012,0.000797897
0.0110649,0.000842546
0.0106031,0.00079808
0.00954402,0.000704061
0.00843361,0.000612591
0.00757071,0.000543333
0.00706121,0.000503146
0.00685486,0.000487019
0.00671752,0.000476333
0.00646517,0.000456798
0.00626425,0.000441336
0.00614277,0.000432027
0.00610176,0.00042889
0.00620911,0.000437106
0.00650054,0.000459528
0.00695415,0.000494768
0.007508,0.000538358
0.00813068,0.000588106
0.00856366,0.000623159
0.00883891,0.000645641
0.00926241,0.000680547
0.00958655,0.000707649
0.00998106,0.000741595
0.010636,0.000801174
0.0112993,0.000865943
0.0121066,0.000950789
0.0125372,0.000998759
0.0117544,0.000912963
0.0104152,0.000780605
0.0091166,0.000668483
0.00816091,0.000590541
0.00774859,0.000557487
0.00793438,0.000572339
0.00858441,0.000624849
0.00944357,0.000695631
0.0101913,0.00076025
0.0109863,0.00083482
0.0120805,0.000947943
0.0136083,0.00112629
0.0154038,0.00136644
0.0171854,0.00163756
0.0187792,0.00190808
0.0198397,0.0021028
0.0199617,0.00212596
0.0194256,0.00202536
0.0185681,0.00187072
0.0173168,0.00165886
0.0158035,0.00142441
0.0143656,0.00122354
0.0130355,0.00105663
0.0125019,0.000994757
0.0130088,0.00105347
0.0141473,0.00119491
0.0145256,0.00124484
0.0142324,0.00120602
0.0139991,0.00117575
0.0140759,0.00118564
0.0139006,0.00116314
0.0131452,0.00106971
0.0119848,0.000937562
0.0108035,0.000817113
0.0100953,0.000751684
0.00978077,0.000724199
0.00950794,0.000701027
0.00917116,0.000672991
0.00866775,0.000631643
0.00813338,0.000588324
0.00785338,0.000565856
0.00734189,0.00052522
0.00664212,0.000470482
0.00617441,0.000434448
0.0057656,0.000403313
0.0055347,0.000385877
0.00561906,0.000392235
0.00582853,0.000408084
0.00588111,0.000412076
0.00576714,0.00040343
0.00565111,0.000394654
0.00548435,0.000382089
0.00515319,0.000357303
0.0047351,0.000326326
0.00447062,0.000306913
0.0042125,0.000288102
0.00399457,0.000272325
0.00398232,0.000271441
0.0041891,0.000286404
0.00439874,0.000301661
0.00453708,0.000311778
0.00473446,0.000326279
0.00512656,0.00035532
0.00576517,0.00040328
0.00659192,0.000466594
0.00748973,0.000536911
0.00822972,0.000596091
0.00883029,0.000644934
0.0096766,0.000715286
0.0107497,0.000811964
0.0119468,0.000933474
0.0132742,0.00108526
0.0151437,0.00132959
0.0173154,0.00165864
0.0192233,0.00198818
0.020775,0.00228436
0.0220205,0.00254057
0.0228545,0.00272139
0.0231671,0.00279109
0.0229516,0.00274292
0.0226703,0.0026808
0.0228253,0.00271492
0.0235714,0.00288278
0.024674,0.00314184
0.0256259,0.00337615
0.0261781,0.0035166
0.0263674,0.00356553
0.0264281,0.00358131
0.0263972,0.00357328
0.0261771,0.00351634
0.0258175,0.0034245
0.0253395,0.0033046
0.0248407,0.00318217
0.0245151,0.00310369
0.0244407,0.00308592
0.024352,0.00306484
0.0241103,0.00300775
0.0239512,0.00297053
0.0235633,0.00288093
0.0226047,0.00266645
0.0210415,0.0023378
0.0197789,0.00209131
0.0194106,0.00202259
0.0193467,0.00201081
0.0182595,0.00181696
0.0150471,0.00131609
0.0117084,0.000908107
0.00988269,0.000733007
0.00851027,0.000618817
0.00740377,0.000530108
0.00664226,0.000470494
0.00627167,0.000441906
0.00585687,0.000410235
0.0052291,0.000362965
0.00457414,0.000314495
0.0041615,0.000284401
0.00401909,0.000274095
0.00414868,0.000283471
0.00457105,0.000314268
0.00526964,0.000365993
0.00595546,0.000417731
0.00646469,0.000456761
0.00702963,0.000500672
0.00766248,0.000550627
0.0083009,0.000601842
0.00897556,0.00065686
0.00996508,0.000740194
0.0110638,0.00084243
0.0115187,0.000888346
0.0110863,0.000844654
0.0109347,0.000829792
0.0114608,0.000882388
0.0122948,0.000971526
0.0128459,0.00103432
0.0129091,0.00104172
0.0123211,0.000974449
0.0109581,0.000832071
0.00976216,0.0007226
0.00882597,0.00064458
0.00793886,0.000572697
0.00720662,0.000514562
0.0066288,0.00046945
0.0062443,0.000439805
0.00608407,0.000427539
0.00590347,0.000413775
0.00558334,0.000389541
0.00527594,0.000366465
0.00522282,0.000362496
0.00518235,0.000359477
0.00515167,0.00035719
0.00531077,0.00036907
0.00521648,0.000362023
0.00489148,0.000337871
0.00468662,0.000322757
0.00481175,0.000331979
0.00516447,0.000358144
0.00562737,0.000392862
0.00617575,0.000434551
0.00679456,0.000482322
0.00740498,0.000530203
0.00786096,0.000566462
0.0080895,0.000584792
0.00811031,0.000586466
0.00807019,0.000583239
0.00824416,0.000597257
0.00902926,0.00066128
0.0103107,0.000771043
0.0116937,0.000906561
0.0132338,0.00108037
0.0162121,0.00148537
0.0192998,0.00200219
0.0211892,0.00236775
0.0224404,0.00263067
0.023037,0.00276195
0.0231978,0.00279798
0.0232317,0.00280561
0.022729,0.00269369
0.0215346,0.00243866
0.0197767,0.0020909
0.0179253,0.00175985
0.0168733,0.0015877
0.0165722,0.00154053
0.0160737,0.00146454
0.0150643,0.00131849
0.0140483,0.00118208
0.0131512,0.00107043
0.0119832,0.000937391
0.0116268,0.000899562
0.0116843,0.000905574
0.0112837,0.000864364
0.0108834,0.000824806
0.0104817,0.000786749
0.0102393,0.000764569
0.0104929,0.000787791
0.0106272,0.000800348
0.0107427,0.000811295
0.0112767,0.00086366
0.0119636,0.000935274
0.0130301,0.001056
0.0150391,0.00131498
0.0176625,0.00171576
0.0190816,0.00196239
0.0198395,0.00210277
0.0204066,0.00221174
0.0203958,0.00220964
0.0204223,0.00221481
0.0207958,0.00228851
0.0211525,0.00236027
0.0211703,0.00236389
0.0208042,0.00229019
0.0200701,0.00214667
0.0190657,0.00195951
0.0180162,0.00177527
0.0169755,0.00160391
0.0160481,0.0014607
0.016048,0.00146068
0.0156839,0.00140689
0.0140536,0.00118277
0.0122631,0.00096801
0.0106934,0.0008066
0.00921488,0.000676609
0.00789571,0.000569242
0.00703082,0.000500766
0.00666846,0.000472525
0.00663431,0.000469878
0.00659224,0.000466619
0.00651893,0.000460949
0.00642757,0.000453898
0.00635304,0.000448159
0.0063713,0.000449563
0.00655408,0.000463666
0.00676403,0.000479948
0.00673933,0.000478027
0.00650922,0.000460199
0.00614329,0.000432066
0.00568384,0.000397127
0.0051969,0.000360562
0.00506618,0.000350827
0.00516544,0.000358216
0.00503939,0.000348836
0.00479699,0.000330889
0.00473519,0.000326333
0.00502057,0.000347439
0.00552012,0.000384779
0.00594936,0.000417267
0.00617087,0.000434177
0.00617398,0.000434415
0.00599123,0.000420455
0.00560315,0.000391035
0.00512996,0.000355572
0.00486829,0.000336156
0.00504211,0.000349038
0.00554603,0.00038673
0.00615935,0.000433295
0.00680629,0.000483236
0.00749866,0.000537619
0.00813249,0.000588252
0.0084608,0.000614798
0.00861658,0.000627469
0.00866884,0.000631732
0.00859214,0.000625478
0.00835541,0.000606253
0.00808538,0.000584461
0.0077773,0.000559778
0.00736255,0.000526851
0.00708371,0.00050491
0.00698761,0.000497384
0.00702047,0.000499955
0.00719163,0.000513383
0.00750564,0.000538172
0.0079698,0.000575178
0.0086662,0.000631516
0.00981387,0.00072705
0.0110201,0.000838132
0.0120146,0.000940793
0.0135141,0.00111461
0.0150914,0.00132227
0.0169226,0.0015955
0.0190178,0.00195085
0.0203995,0.00221037
0.0207906,0.00228749
0.0207141,0.00227226
0.0210243,0.00233432
0.0210929,0.00234819
0.0208213,0.0022936
0.0203197,0.00219483
0.0194382,0.00202768
0.0184503,0.00185007
0.0175899,0.00170372
0.0168167,0.00157875
0.0157154,0.00141148
0.0141564,0.00119609
0.0126439,0.00101094
0.0119011,0.00092856
0.0121651,0.000957202
0.0129828,0.0010504
0.0138137,0.00115209
0.0153538,0.0013593
0.0169423,0.00159863
0.017911,0.00175744
0.0183488,0.00183241
0.0182623,0.00181743
0.018278,0.00182016
0.0189047,0.0019305
0.019423,0.00202487
0.0200154,0.0021362
0.0206742,0.00226436
0.0211203,0.00235375
0.0215522,0.0024423
0.0217355,0.00248049
0.0213482,0.00240022
0.0204103,0.00221248
0.0189904,0.0019459
0.017559,0.00169861
0.0164792,0.00152616
0.0156247,0.00139827
0.0143376,0.00121985
0.0123885,0.000981989
0.0105169,0.000790019
0.00930533,0.000684109
0.00879424,0.000641982
0.00894311,0.000654192
0.00923211,0.000678036
0.00991448,0.000735772
0.0114134,0.00087753
0.0134936,0.00111207
0.0152604,0.00134603
0.015817,0.00142639
0.0157737,0.00142002
0.0164518,0.00152194
0.018393,0.00184009
0.0200721,0.00214706
0.0204034,0.00221113
0.0212741,0.00238505
0.0224204,0.00262633
0.0231019,0.00277646
0.0235546,0.00287894
0.0237545,0.00292488
0.0236109,0.00289184
0.0231872,0.0027956
0.0228678,0.00272433
0.022614,0.00266848
0.0222479,0.00258913
0.0218068,0.00249544
0.020541,0.00223808
0.0175429,0.00169594
0.0129963,0.00105199
0.0100118,0.000744293
0.00818573,0.000592542
0.00695231,0.000494624
0.00621095,0.000437248
0.00565133,0.000394671
0.00499899,0.000345837
0.00420541,0.000287587
0.00353419,0.00023931
0.00287181,0.000192558
0.00218974,0.000145341
0.00178041,0.000117454
0.00153457,0.000100868
0.00143587,9.42E-05
0.00161192,0.000106073
0.00208583,0.000138229
0.00256256,0.000171034
0.00298413,0.000200424
0.00351162,0.000237702
0.00390512,0.000265877
0.00430752,0.000295011
0.00486366,0.000335814
0.00539733,0.000375555
0.00592839,0.000415671
0.00664305,0.000470555
0.0077356,0.000556452
0.0092201,0.000677041
0.0113131,0.000867331
0.0140881,0.00118722
0.0167707,0.00157152
0.0183553,0.00183354
0.0188324,0.00191756
0.0186857,0.00189148
0.0184081,0.00184273
0.0177711,0.0017339
0.0170188,0.00161083
0.0172319,0.00164509
0.0183111,0.00182588
0.0195834,0.00205465
0.0204411,0.00221849
0.0206338,0.00225637
0.020158,0.00216355
0.0192037,0.0019846
0.0180672,0.00178396
0.0164969,0.0015289
0.0141687,0.00119769
0.0115735,0.00089402
0.00922427,0.000677387
0.00792292,0.000571421
0.00740728,0.000530386
0.00723504,0.000516798
0.00718064,0.000512519
0.00731285,0.000522929
0.00767179,0.000551368
0.00808169,0.000584164
0.00848292,0.000616594
0.0088813,0.000649117
0.0093493,0.000687765
0.00985034,0.000730202
0.0100627,0.00074879
0.00971465,0.000718531
0.00896992,0.000656396
0.0081634,0.000590742
0.00755383,0.000541993
0.00719156,0.000513377
0.00690465,0.000490902
0.00672351,0.000476798
0.00666083,0.000471933
0.00662528,0.000469177
0.00638315,0.000450476
0.00597678,0.000419355
0.00553195,0.00038567
0.00502021,0.000347412
0.00455403,0.00031302
0.00431279,0.000295395
0.00438061,0.000300338
0.00451431,0.00031011
0.0047388,0.000326599
0.00507912,0.000351789
0.00540013,0.000375764
0.00574162,0.000401497
0.00617017,0.000434123
0.00668888,0.00047411
0.00721974,0.000515594
0.0076924,0.000553009
0.00807908,0.000583954
0.00846388,0.000615048
0.00903249,0.000661546
0.00970488,0.000717697
0.0102875,0.000768931
0.0110509,0.000841167
0.0119719,0.000936169
0.012964,0.00104817
0.0139741,0.00117254
0.0148912,0.0012945
0.0153261,0.00135536
0.015194,0.00133667
0.0153785,0.00136282
0.0163381,0.00150453
0.0178084,0.00174015
0.0190407,0.001955
0.0196714,0.00207111
0.0199101,0.00211615
0.0200965,0.00215173
0.0201646,0.00216482
0.0198991,0.00211405
0.0194452,0.00202897
0.019099,0.00196555
0.0183404,0.00183096
0.0170991,0.00162367
0.0156418,0.00140075
0.014029,0.0011796
0.0120963,0.000949671
0.0103098,0.000770957
0.00921032,0.000676231
0.00874169,0.000637682
0.00865672,0.000630743
0.00890128,0.000650756
0.0096622,0.000714061
0.0107364,0.000810689
0.0115105,0.000887495
0.0116617,0.000903215
0.0117892,0.000916638
0.0117476,0.000912238
0.0112012,0.00085608
0.0103175,0.000771658
0.00985211,0.000730355
0.00974718,0.000721315
0.00978571,0.000724623
0.0100385,0.000746647
0.0102541,0.000765906
0.0103292,0.000772729
0.0104911,0.000787625
0.0108094,0.000817674
0.0112656,0.000862545
0.0115959,0.000896349
0.0112795,0.000863938
0.0107067,0.000807863
0.0102439,0.000764988
0.00992429,0.000736628
0.00971223,0.000718325
0.00945491,0.000696579
0.00904473,0.000662554
0.0085562,0.000622553
0.00825945,0.000598492
0.00835083,0.000605882
0.00884942,0.000646502
0.00940151,0.000692117
0.00997296,0.000740885
0.0106627,0.000803698
0.0114067,0.000876846
0.0118354,0.000921544
0.012113,0.000951489
0.0127962,0.00102853
0.0144995,0.00124135
0.0169915,0.00160647
0.0186641,0.00188766
0.0191398,0.00197296
0.0194638,0.00203242
0.019945,0.00212277
0.0203648,0.0022036
0.0204263,0.00221559
0.0207828,0.00228592
0.0214111,0.00241316
