y,z
0.00210041,0.000139226
0.00251991,0.00016808
0.00285281,0.00019123
0.00318025,0.000214218
0.00355555,0.000240832
0.00365352,0.000247826
0.00369746,0.000250969
0.00401635,0.000273897
0.00444337,0.000304921
0.0049929,0.000345385
0.00568201,0.000396988
0.00645493,0.000456008
0.00726908,0.000519478
0.00833351,0.00060448
0.009928,0.000736952
0.0120179,0.000941148
0.014037,0.00118062
0.0159402,0.00144461
0.0177893,0.00173695
0.0192215,0.00198785
0.0199546,0.0021246
0.0203653,0.0022037
0.0205108,0.00223215
0.0203311,0.00219704
0.0204517,0.00222056
0.0209055,0.00231044
0.0216141,0.00245516
0.0224872,0.00264084
0.0230864,0.00277298
0.0229297,0.00273804
0.0218358,0.00250154
0.0200673,0.00214614
0.0177013,0.00172222
0.014994,0.00130871
0.0131338,0.00106836
0.0127596,0.00102428
0.0131656,0.00107216
0.01318,0.0010739
0.012607,0.00100672
0.0121238,0.00095267
0.011502,0.000886622
0.0109742,0.000833639
0.0108573,0.00082229
0.0112074,0.000856704
0.0116417,0.000901119
0.0126063,0.00100664
0.0146523,0.00126189
0.0170272,0.00161216
0.0183399,0.00183087
0.0191178,0.00196895
0.019761,0.00208794
0.0199515,0.00212401
0.0200408,0.00214105
0.0203962,0.00220971
0.0209348,0.00231632
0.0213716,0.00240504
0.0215718,0.00244638
0.0218316,0.00250064
0.0222009,0.00257904
0.0224254,0.00262743
0.0228721,0.00272529
0.0234644,0.00285833
0.0238802,0.00295401
0.0240453,0.00299252
0.0241142,0.00300867
0.0239318,0.002966
0.0232681,0.00281383
0.0222428,0.00258805
0.0212432,0.00237875
0.0202034,0.00217231
0.0187326,0.00189979
0.0170757,0.00161992
0.014691,0.00126714
0.012117,0.000951926
0.0102029,0.000761293
0.00876962,0.000639966
0.00789156,0.00056891
0.00745616,0.000534252
0.00716139,0.000511007
0.00661061,0.000468041
0.00593439,0.000416128
0.00539523,0.000375397
0.0052059,0.000361234
0.00530914,0.000368948
0.00558958,0.000390011
0.00587496,0.000411609
0.00600625,0.000421601
0.00590096,0.000413585
0.00566069,0.000395378
0.00537961,0.000374226
0.00512728,0.000355373
0.0050882,0.000352464
0.00520838,0.000361419
0.00526358,0.000365541
0.00503212,0.000348296
0.00443197,0.000304087
0.00391836,0.00026683
0.00400667,0.000273198
0.0047419,0.000326827
0.00579398,0.000405464
0.00711895,0.000507674
0.00880334,0.000642726
0.0107671,0.000813624
0.0131799,0.00107388
0.0157691,0.00141935
0.0176788,0.00171848
0.0188786,0.00192583
0.0197211,0.00208043
0.0200614,0.002145
0.0198904,0.00211241
0.0195571,0.00204974
0.0190678,0.00195989
0.0186843,0.00189123
0.0186357,0.00188262
0.0186685,0.00188843
0.0188876,0.00192743
0.0191242,0.00197012
0.0191309,0.00197135
0.0188965,0.00192903
0.0187376,0.00190067
0.0187156,0.00189677
0.0187283,0.00189902
0.018684,0.00189117
0.0179932,0.00177135
0.0166164,0.00154741
0.0149271,0.00129944
0.0134491,0.0011066
0.0130163,0.00105436
0.0132307,0.00108
0.0133515,0.00109465
0.013186,0.00107462
0.0128214,0.00103146
0.0121854,0.000959432
0.0112463,0.000860596
0.0102945,0.000769568
0.00976068,0.000722473
0.0092013,0.000675485
0.00821452,0.000594865
0.00718892,0.00051317
0.0061873,0.000435435
0.00531174,0.000369143
0.00477149,0.000329009
0.00448715,0.000308122
0.00409378,0.000279495
0.00359528,0.000243666
0.00331729,0.000223904
0.00332421,0.000224394
0.00341623,0.00023092
0.00344381,0.000232878
0.00340334,0.000230004
0.00342009,0.000231194
0.00351138,0.000237685
0.0035983,0.000243882
0.00370001,0.000251152
0.00412358,0.000281653
0.00470853,0.00032437
0.00522092,0.000362354
0.00575876,0.000402795
0.0066425,0.000470512
0.00769746,0.000553412
0.00868283,0.000632874
0.00957744,0.00070688
0.0104367,0.00078259
0.0114651,0.000882829
0.0128457,0.0010343
0.0147921,0.0012809
0.016856,0.00158496
0.0173924,0.0016712
0.0165247,0.00153319
0.0159785,0.00145031
0.0154629,0.00137491
0.0149635,0.00130448
0.0146357,0.00125965
0.014089,0.00118734
0.0129609,0.00104781
0.0119305,0.000931719
0.0113656,0.000872663
0.0108028,0.00081704
0.0100323,0.000746107
0.0095316,0.000703015
0.00946299,0.000697257
0.00942965,0.000694467
0.00970003,0.000717283
0.0105088,0.000789263
0.0118111,0.00091896
0.0131804,0.00107393
0.0147598,0.00127649
0.0162507,0.00149122
0.0174617,0.00168257
0.0186647,0.00188775
0.0198621,0.00210705
0.0208701,0.00230335
0.0216616,0.00246505
0.0224294,0.00262829
0.0234545,0.00285608
0.0243816,0.00307185
0.0248122,0.00317525
0.0249358,0.0032053
0.0250746,0.00323923
0.0253708,0.00331238
0.0257916,0.00341795
0.0262221,0.00352794
0.0262061,0.00352382
0.0257275,0.00340173
0.0250796,0.00324048
0.0242011,0.00302913
0.0231493,0.00278708
0.0219204,0.00251937
0.0204244,0.00221523
0.0185624,0.00186972
0.0161907,0.00148214
0.0137505,0.0011441
0.0118674,0.000924957
0.0103518,0.000774787
0.00934253,0.000687202
0.00893486,0.000653514
0.0091027,0.000667335
0.00964476,0.000712579
0.0108292,0.000819582
0.0127266,0.00102046
0.0145066,0.0012423
0.0159408,0.0014447
0.0165504,0.00153716
0.0161427,0.00147489
0.0153209,0.00135461
0.0154393,0.00137152
0.0153754,0.00136238
0.0140595,0.00118353
0.0123112,0.000973349
0.0106165,0.000799341
0.00889696,0.000650401
0.00744526,0.00053339
0.00643758,0.00045467
0.00550217,0.000383429
0.00462815,0.000318459
0.00400533,0.000273102
0.00366322,0.00024852
0.00341084,0.000230537
0.00295949,0.000198696
0.00226157,0.000150269
0.00170063,0.000112058
0.00142857,9.38E-05
0.00131884,8.64E-05
0.00132439,8.68E-05
0.00183885,0.000121415
0.00278307,0.000186362
0.00382699,0.000260258
0.00473717,0.000326479
0.00541554,0.00037692
0.00597471,0.000419197
0.00658038,0.000465701
0.00728599,0.000520811
0.00794575,0.00057325
0.00892973,0.000653093
0.0103168,0.000771595
0.0115722,0.000893886
0.012726,0.0010204
0.0143318,0.00121907
0.0164572,0.00152278
0.0181493,0.00179799
0.0192436,0.00199188
0.0206602,0.0022616
0.022171,0.00257264
0.022988,0.00275101
0.0228699,0.00272479
0.0219643,0.00252866
0.0206321,0.00225603
0.0189607,0.00194055
0.0174511,0.00168083
0.015907,0.00143969
0.0135246,0.0011159
0.0109056,0.000826964
0.00896742,0.00065619
0.00768843,0.000552693
0.00681467,0.000483888
0.00627691,0.000442308
0.00577461,0.000403996
0.00530126,0.000368358
0.00476672,0.000328656
0.00402493,0.000274517
0.00357593,0.000242285
0.00344847,0.00023321
0.00339786,0.000229615
0.00329735,0.000222492
0.00331595,0.000223808
0.00330518,0.000223046
0.00314607,0.000211809
0.00310306,0.000208779
0.00375045,0.000254765
0.00486198,0.00033569
0.00602056,0.000422692
0.00723359,0.000516684
0.0085025,0.000618185
0.0102082,0.000761768
0.0134664,0.00110872
0.018643,0.00188392
0.0220968,0.0025568
0.0241232,0.00301079
0.0253703,0.00331226
0.0261892,0.00351947
0.0265765,0.00362002
0.0266492,0.0036391
0.0265914,0.00362394
0.0264742,0.00359332
0.0261806,0.00351725
0.0256837,0.00339068
0.025169,0.00326244
0.0249961,0.00322003
0.0251484,0.00325739
0.0254313,0.00332745
0.0256832,0.00339056
0.0258082,0.00342215
0.0256703,0.00338731
0.0252881,0.00329188
0.0248655,0.00318819
0.0243914,0.00307418
0.0239236,0.0029641
0.0235295,0.0028732
0.0231196,0.00278042
0.0223806,0.00261773
0.0211779,0.00236545
0.0190599,0.00195847
0.015242,0.00134344
0.0117329,0.000910685
0.00974487,0.000721117
0.00859546,0.000625749
0.00786407,0.00056671
0.00738182,0.000528373
0.00682518,0.000484706
0.00602049,0.000422686
0.00505946,0.000350328
0.00425633,0.000291287
0.00355131,0.00024053
0.00274227,0.000183519
0.00174132,0.000114808
0.000539708,3.50E-05
-0.000673002,-4.26E-05
-0.00159917,-9.99E-05
-0.00216343,-0.000133952
-0.00265202,-0.00016292
-0.00294935,-0.000180314
-0.00284432,-0.00017419
-0.00256574,-0.000157839
-0.00225239,-0.000139262
-0.00173063,-0.000107891
-0.00092861,-5.86E-05
0.000112077,7.28E-06
0.00125746,8.23E-05
0.00254015,0.000169481
0.00390411,0.000265804
0.00507513,0.000351492
0.00599623,0.000420837
0.00676855,0.000480299
0.00749281,0.000537155
0.00835226,0.000605998
0.00959605,0.000708452
0.0108792,0.000824404
0.0118479,0.000922882
0.0136873,0.00113616
0.0155536,0.00138797
0.0171595,0.00163339
0.0191086,0.00196729
0.0209354,0.00231644
0.0220329,0.0025432
0.0226035,0.00266619
0.022942,0.0027408
0.0228177,0.00271324
0.0222863,0.0025974
0.0215932,0.00245081
0.0206991,0.00226928
0.0194292,0.00202602
0.0179744,0.00176816
0.0161277,0.00147264
0.0139406,0.00116825
0.0131134,0.00106591
0.012464,0.000990479
0.0113515,0.000871226
0.0101776,0.000759027
0.009222,0.000677198
0.00841456,0.000611046
0.007796,0.00056127
0.00746463,0.000534923
0.00743804,0.000532819
0.00777632,0.000559699
0.00856574,0.000623329
0.00980521,0.000726303
0.011128,0.000848787
0.0123764,0.000980629
0.0131434,0.00106951
0.0130784,0.00106174
0.0134746,0.00110973
0.013778,0.00114757
0.0135937,0.00112447
0.0138277,0.00115387
0.0141283,0.00119243
0.0141038,0.00118925
0.0142024,0.00120209
0.0153719,0.00136187
0.016929,0.00159652
0.0180488,0.00178081
0.0185881,0.00187424
0.0186905,0.00189233
0.0188872,0.00192737
0.0193277,0.00200731
0.0195687,0.00205191
0.0189629,0.00194096
0.0180023,0.00177291
0.0173727,0.00166799
0.0173675,0.00166713
0.017694,0.00172101
0.0180851,0.001787
0.0184407,0.00184841
0.0184167,0.00184422
0.0175029,0.00168935
0.0156868,0.00140731
0.0137167,0.00113986
0.0124288,0.000986507
0.0119062,0.000929107
0.0118442,0.000922482
0.011731,0.000910488
0.0112256,0.000858524
0.0105968,0.000797484
0.010305,0.000770521
0.0103729,0.000776724
0.0104281,0.000781794
0.0099847,0.000741914
0.0094069,0.000692567
0.00886718,0.000647958
0.00835148,0.000605935
0.00796339,0.000574664
0.00775396,0.000557915
0.00765661,0.000550161
0.00758724,0.000544646
0.00755748,0.000542283
0.00776329,0.00055866
0.00826301,0.000598779
0.00889934,0.000650597
0.00940482,0.000692392
0.00999299,0.000742643
0.0106456,0.000802079
0.0110577,0.000841829
0.0119428,0.000933045
0.0136866,0.00113607
0.0163509,0.00150649
0.0188837,0.00192674
0.0208882,0.00230698
0.022221,0.00258335
0.0231596,0.00278939
0.0240764,0.00299979
0.0245497,0.00311199
0.024671,0.00314112
0.0246126,0.00312708
0.0243373,0.00306135
0.0242396,0.0030382
0.0244218,0.00308143
0.0246948,0.00314686
0.0248427,0.00318264
0.0246717,0.00314128
0.0240416,0.00299164
0.0231747,0.00279279
0.0225905,0.00266334
0.0224168,0.00262557
0.0227424,0.00269664
0.0232697,0.00281419
0.0233761,0.00283826
0.0228381,0.00271777
0.0214077,0.00241246
0.0185194,0.00186217
0.0141316,0.00119287
0.0110282,0.000838926
0.00904168,0.000662303
0.00756205,0.000542646
0.00660109,0.000467304
0.00585631,0.000410193
0.00513148,0.000355685
0.00437842,0.000300178
0.00364627,0.000247308
0.00298472,0.000200465
0.00241133,0.000160578
0.0018512,0.000122253
0.00117193,7.66E-05
0.000744681,4.84E-05
0.000668596,4.34E-05
0.000493097,3.20E-05
0.000747993,4.86E-05
0.00105086,6.86E-05
0.000961234,6.27E-05
0.000391132,2.53E-05
-0.000246206,-1.56E-05
-0.000295674,-1.88E-05
0.000470224,3.05E-05
0.00169648,0.000111778
0.00300525,0.000201906
0.00422151,0.000288756
0.00535611,0.000372464
0.0063991,0.000451705
0.00715215,0.000510281
0.00792197,0.000571345
0.00911686,0.000668504
0.0110011,0.000836268
0.0133165,0.00109038
0.0159207,0.00144171
0.0183076,0.00182527
0.0202156,0.00217465
0.0218211,0.00249844
0.0230322,0.00276087
0.0238311,0.00294261
0.0242429,0.00303899
0.0244213,0.00308131
0.0243049,0.00305366
0.0239896,0.00297949
0.0238725,0.00295222
0.0239885,0.00297923
0.0243966,0.00307543
0.0249066,0.00319818
0.0250426,0.0032314
0.024385,0.00307267
0.0229705,0.00274713
0.0209941,0.00232825
0.0183815,0.00183809
0.0153056,0.00135245
0.0128883,0.00103927
0.0117456,0.00091203
0.0111236,0.000848347
0.0102783,0.000768105
0.00914188,0.000670571
0.00811258,0.000586649
0.00747023,0.000535367
0.00709338,0.000505668
0.00686562,0.000487858
0.00662551,0.000469195
0.00618163,0.000435001
0.00577638,0.00040413
0.00541737,0.000377058
0.00511076,0.000354143
0.00518441,0.00035963
0.00542121,0.000377346
0.00561867,0.000392205
0.00581517,0.000407071
0.00618757,0.000435456
0.00680134,0.00048285
0.00742514,0.000531798
0.00776288,0.000558627
0.00817831,0.000591944
0.0086975,0.000634072
0.00923644,0.000678395
0.00997824,0.000741347
0.0114674,0.000883061
0.0137712,0.00114671
0.0166568,0.0015537
0.0192027,0.00198441
0.021089,0.0023474
0.0225416,0.00265268
0.02376,0.00292616
0.0249856,0.00321745
0.0263053,0.00354944
0.027395,0.00383803
0.02837,0.00410753
0.028394,0.00411429
0.0282789,0.00408185
0.0278653,0.00396664
0.0273488,0.00382553
0.0267568,0.0036674
0.0263039,0.00354908
0.0258696,0.00343772
0.0251776,0.00326457
0.024017,0.00298589
0.0227409,0.00269631
0.0215602,0.00244397
0.020386,0.00220772
0.0191413,0.00197323
0.0187132,0.00189635
0.0186612,0.00188714
0.0181572,0.00179934
0.0170645,0.00161812
0.0144602,0.00123611
0.0116697,0.000904045
0.00980341,0.000726148
0.00836403,0.000606951
0.0068997,0.000490516
0.00581304,0.000406909
0.00522598,0.000362732
0.00471837,0.000325094
0.00435626,0.000298562
0.00420533,0.000287581
0.00415958,0.000284262
0.00399414,0.000272294
0.00375351,0.000254985
0.0035721,0.000242012
0.00347788,0.000235301
0.00336357,0.000227183
0.00337404,0.000227925
0.00350912,0.000237524
0.00371182,0.000251997
0.00401744,0.000273976
0.00458178,0.000315055
0.00526621,0.000365737
0.00568367,0.000397114
0.00557671,0.000389041
0.00554918,0.000386967
0.00573159,0.000400738
0.00591301,0.000414502
0.00644604,0.000455322
0.00685405,0.000486956
0.00701334,0.000499397
0.00735042,0.000525893
0.00809825,0.000585496
0.00956511,0.000705839
0.0123323,0.000975704
0.0163976,0.00151362
0.0190231,0.0019518
0.0202864,0.00218836
0.0209575,0.00232089
0.021341,0.00239876
0.0213063,0.00239164
0.0206906,0.0022676
0.0197475,0.0020854
0.0190351,0.00195397
0.0184452,0.00184919
0.017789,0.00173689
0.0166283,0.00154925
0.01452,0.0012441
0.0128005,0.00102902
0.0111421,0.000850191
0.00959246,0.000708149
0.00867652,0.000632359
0.00816009,0.000590475
0.00789442,0.000569139
0.00780392,0.000561903
0.0077504,0.000557632
0.00742342,0.000531662
0.0071214,0.000507867
0.00712161,0.000507883
0.00732473,0.000523866
0.00779796,0.000561427
0.0079963,0.000577304
0.00762464,0.000547618
0.0073208,0.000523556
0.00730874,0.000522605
0.00749193,0.000537085
0.0077659,0.000558868
0.00837001,0.000607435
0.00933588,0.000686649
0.0107618,0.00081312
0.0127812,0.00102679
0.0155068,0.00138122
0.0191849,0.00198118
0.0221137,0.00256042
0.023793,0.00293379
0.024899,0.00319633
0.0255009,0.0033448
0.0256585,0.00338433
0.0255711,0.00336238
0.0253822,0.00331521
0.0254249,0.00332583
0.0256658,0.00338618
0.0258525,0.00343337
0.0258805,0.00344048
0.0255127,0.00334775
0.0245777,0.00311868
0.0231968,0.00279776
0.021828,0.0024999
0.0208482,0.00229897
0.020225,0.00217648
0.0197511,0.00208607
0.0190617,0.00195879
0.0177109,0.00172383
0.0154759,0.00137677
0.0130781,0.0010617
0.0109866,0.000834855
0.00956512,0.00070584
0.00861272,0.000627155
0.00776099,0.000558477
0.00686198,0.000487574
0.00603069,0.000423464
0.00530046,0.000368298
0.0045813,0.000315019
0.00384839,0.000261795
0.00334833,0.000226102
0.00305659,0.000205511
0.00268484,0.000179521
0.00243176,0.000161988
0.00218417,0.000144959
0.00182383,0.000120396
0.00137389,9.01E-05
0.000930642,6.06E-05
0.000659056,4.28E-05
0.000643905,4.18E-05
0.000927105,6.04E-05
0.00150598,9.89E-05
0.00239693,0.000159585
0.00357541,0.000242248
0.00482842,0.00033321
0.00585737,0.000410273
0.00664427,0.00047065
0.00740484,0.000530193
0.0083937,0.000609355
0.00968711,0.000716181
0.0112245,0.000858414
0.0130838,0.00106238
0.0157682,0.00141922
0.0183736,0.00183672
0.020679,0.00226532
0.0227603,0.00270059
0.0242071,0.00303054
0.0254004,0.00331975
0.0262105,0.00352496
0.0265522,0.00361368
0.0269824,0.00372722
0.0276937,0.00391942
0.028428,0.00412393
0.0284523,0.00413083
0.0282405,0.00407108
0.02758,0.00388834
0.0272695,0.00380412
0.0272726,0.00380495
0.0270034,0.00373281
0.0264448,0.00358565
0.0254161,0.00332366
0.0237373,0.00292092
0.0223965,0.00262116
0.0218504,0.00250461
0.0217077,0.00247468
0.021418,0.00241457
0.0211523,0.00236024
0.0204062,0.00221167
0.0184457,0.00184927
0.0151961,0.00133696
0.0130724,0.00106102
0.0112816,0.000864154
0.00941242,0.000693027
0.00821867,0.000595199
0.00762911,0.000547973
0.00723921,0.000517127
0.00678261,0.000481393
0.00634657,0.000447661
0.00618952,0.000435606
0.00619126,0.000435739
0.00616647,0.000433841
0.00613602,0.00043151
0.00604435,0.000424506
0.0059859,0.000420049
0.00609354,0.000428263
0.00638136,0.000450338
0.00660067,0.000467271
0.00665317,0.000471339
0.00655802,0.000463971
0.00635446,0.000448268
0.00623022,0.000438725
0.00605777,0.000425531
0.00574226,0.000401546
0.00552226,0.000384941
0.00523867,0.00036368
0.00498183,0.000344564
0.00484641,0.000334539
0.00456801,0.000314045
0.00418577,0.000286162
0.00384478,0.000261536
0.00345656,0.000233785
0.00264646,0.000176855
0.00188458,0.000124519
0.00138178,9.06E-05
0.000968836,6.32E-05
0.000600537,3.90E-05
0.000135921,8.82E-06
-0.000483274,-3.07E-05
-0.000960955,-6.06E-05
-0.000810142,-5.12E-05
-0.00021436,-1.36E-05
0.000759046,4.93E-05
0.00201023,0.000133069
0.00297095,0.000199499
0.00381488,0.000259388
0.00486478,0.000335897
0.00618267,0.00043508
0.00770783,0.000554238
0.00959482,0.000708348
0.0120398,0.000943515
0.0148197,0.00128468
0.0166058,0.00154576
0.016891,0.00159049
0.0163261,0.0015027
0.0157915,0.00142264
0.0157819,0.00142123
0.0159129,0.00144056
0.01572,0.00141216
0.0149961,0.001309
0.0140834,0.00118661
0.0134576,0.00110764
0.0130545,0.00105889
0.0127055,0.00101802
0.0130144,0.00105413
0.0139149,0.00116496
0.0151971,0.0013371
0.0167718,0.00157169
0.0182292,0.00181172
0.0194638,0.00203243
0.0203806,0.00220668
0.0209177,0.00231289
0.0214455,0.00242025
0.0218306,0.00250044
0.0218321,0.00250077
0.0213539,0.00240139
0.0207052,0.00227051
0.0205136,0.00223269
0.020739,0.00227721
0.0207777,0.00228492
0.0213439,0.00239935
0.0224892,0.00264126
0.0236176,0.00289338
0.0243485,0.00306399
0.0246526,0.00313669
0.0247582,0.00316217
0.0248402,0.00318204
0.0247126,0.00315116
0.0242033,0.00302964
0.0231804,0.00279406
0.0218544,0.00250546
0.0209002,0.00230938
0.020121,0.00215644
0.0191961,0.0019832
0.0179684,0.00176715
0.0164041,0.00151462
0.015369,0.00136146
0.0149957,0.00130894
0.0147592,0.00127641
0.0143532,0.00122191
0.0135528,0.0011194
0.0123417,0.000976755
0.0109466,0.000830947
0.00958426,0.000707456
0.00852573,0.000620074
0.00784528,0.000565208
0.00738393,0.00052854
0.00682277,0.000484518
0.00617866,0.000434773
0.00546134,0.00038036
0.00469002,0.000323007
0.00423333,0.000289615
0.00381834,0.000259637
0.00333015,0.000224814
0.00309137,0.000207957
0.00309693,0.000208348
0.00324809,0.000219008
0.00357635,0.000242315
0.00417313,0.000285245
0.00487413,0.000336588
0.00550719,0.000383807
0.00612835,0.000430924
0.00703055,0.000500745
0.00828546,0.000600593
0.00966758,0.000714519
0.0106796,0.000805292
0.0109499,0.000831264
0.0109048,0.000826881
0.0112183,0.000857788
0.0117355,0.000910963
0.0117367,0.000911094
0.0124036,0.000983678
0.0135392,0.00111772
0.0142941,0.00121411
0.0146353,0.0012596
0.013883,0.00116089
0.012485,0.000992847
0.0110928,0.000845299
0.00961909,0.000710402
0.00864557,0.000629834
0.00845117,0.000614016
0.00899554,0.000658503
0.00990198,0.000734684
0.0110224,0.00083836
0.012135,0.000953896
0.01293,0.00104417
0.0130771,0.00106158
0.0134504,0.00110676
0.0145322,0.00124572
0.0163545,0.00150702
0.0186405,0.00188348
0.0201482,0.00216167
0.0210558,0.00234069
0.021793,0.00249254
0.0221386,0.00256573
0.0224467,0.00263204
0.0229502,0.0027426
0.0233778,0.00283864
0.0231362,0.00278413
0.0224884,0.0026411
0.02167,0.0024668
0.020485,0.00222709
0.01838,0.00183783
0.0154146,0.00136798
0.0122469,0.000966214
0.0099615,0.00073988
0.00870215,0.000634452
0.00789481,0.00056917
0.00749204,0.000537094
0.00760792,0.000546289
0.00768136,0.000552131
0.00759013,0.000544876
0.00750508,0.000538127
0.00760967,0.000546428
0.00804601,0.000581296
0.00826467,0.000598913
