y,z
0.00924098,0.000678771
0.00855322,0.00062231
0.00799918,0.000577535
0.0075003,0.000537749
0.00701284,0.000499358
0.00666013,0.000471879
0.00651245,0.000460448
0.00658721,0.000466229
0.0068926,0.000489962
0.00729415,0.000521455
0.00739679,0.000529556
0.00709047,0.000505439
0.00677086,0.000480478
0.00672748,0.000477106
0.00672942,0.000477258
0.00681423,0.000483854
0.00675889,0.000479548
0.00629063,0.000443361
0.00546009,0.000380266
0.00469216,0.000323165
0.00399944,0.000272676
0.0034325,0.000232075
0.00312364,0.000210228
0.00307561,0.000206849
0.0032518,0.00021927
0.00343771,0.000232445
0.00342624,0.00023163
0.00336148,0.000227035
0.00321463,0.000216645
0.00295984,0.000198721
0.00281466,0.000188566
0.00285852,0.000191629
0.00305178,0.000205174
0.00344378,0.000232876
0.0040871,0.000279012
0.00484477,0.000334417
0.00545134,0.000379609
0.00583331,0.000408447
0.0060466,0.000424678
0.00632404,0.000445928
0.0069192,0.000492038
0.00776324,0.000558656
0.00874835,0.000638227
0.00939811,0.000691833
0.00929756,0.000683464
0.00902482,0.000660914
0.00922561,0.000677498
0.010147,0.000756284
0.0117414,0.000911588
0.0139971,0.00117549
0.0172328,0.00164523
0.0198313,0.0021012
0.0221399,0.002566
0.024416,0.00308004
0.0262425,0.00353321
0.0278256,0.0039557
0.0284596,0.00413289
0.0284918,0.00414205
0.0284734,0.00413683
0.0283541,0.00410303
0.0283595,0.00410455
0.0283861,0.00411208
0.0283883,0.0041127
0.0282962,0.00408672
0.027774,0.00394148
0.0272508,0.00379907
0.026735,0.00366168
0.0259358,0.00345457
0.0246825,0.0031439
0.0231999,0.00279844
0.021481,0.00242757
0.0187598,0.00190461
0.0143469,0.00122107
0.0106913,0.000806401
0.00877224,0.000640181
0.00754644,0.000541407
0.00646793,0.000457011
0.00541709,0.000377037
0.00458041,0.000314955
0.00416718,0.000284813
0.00409747,0.000279762
0.00404333,0.000275846
0.0040786,0.000278397
0.00429567,0.000294149
0.00455203,0.000312873
0.00474131,0.000326783
0.00488427,0.000337338
0.0049714,0.000343791
0.00518139,0.000359405
0.00575254,0.000402324
0.00622329,0.000438193
0.00679948,0.000482705
0.00747609,0.00053583
0.00784392,0.000565099
0.00822489,0.000595701
0.00869323,0.000633723
0.00920174,0.000675521
0.0098364,0.000728995
0.0109599,0.000832242
0.0129404,0.0010454
0.0159597,0.00144752
0.0190484,0.00195639
0.0214634,0.00242394
0.0229772,0.00274862
0.0241355,0.00301367
0.0249393,0.00320614
0.0252763,0.00328895
0.0255289,0.00335181
0.0253181,0.0032993
0.0249478,0.00320822
0.0246985,0.00314775
0.0240866,0.0030022
0.0225597,0.00265663
0.0205107,0.00223212
0.0183375,0.00183045
0.0155051,0.00138098
0.0129145,0.00104235
0.0113071,0.000866728
0.0103989,0.000779104
0.00984377,0.000729633
0.00927316,0.000681439
0.00852883,0.000620326
0.00807079,0.000583287
0.00782586,0.000563656
0.00731423,0.000523038
0.00660626,0.000467704
0.0060962,0.000428466
0.00596568,0.000418509
0.00608804,0.000427842
0.00616411,0.000433659
0.00583763,0.000408774
0.00535722,0.000372548
0.00495773,0.000342777
0.00446174,0.000306264
0.00402154,0.000274272
0.00380361,0.000258579
0.00370022,0.000251167
0.00364565,0.000247264
0.0038892,0.000264731
0.0043068,0.000294959
0.00483766,0.000333893
0.00542998,0.000378004
0.00594294,0.000416778
0.00636167,0.000448823
0.0066203,0.000468792
0.00681139,0.000483632
0.00720258,0.000514244
0.00795691,0.000574145
0.00890865,0.000651361
0.00990186,0.000734674
0.0111178,0.000847774
0.0130096,0.00105356
0.0148335,0.00128657
0.0153452,0.00135807
0.0148041,0.00128254
0.0142646,0.00121023
0.0131114,0.00106567
0.0115655,0.00089319
0.0107144,0.000808596
0.0107858,0.000815408
0.0106816,0.000805487
0.0111404,0.000850023
0.0124059,0.000983937
0.0136225,0.00112806
0.013903,0.00116344
0.0146,0.00125484
0.0154689,0.00137577
0.0163196,0.0015017
0.0175486,0.00169688
0.0189294,0.00193493
0.0199104,0.0021162
0.0204817,0.00222644
0.0208801,0.00230535
0.0213463,0.00239984
0.0220116,0.00253868
0.0226482,0.00267596
0.0227766,0.00270417
0.0221527,0.00256873
0.0208114,0.00229162
0.0194583,0.00203141
0.0183028,0.00182444
0.01702,0.00161101
0.0156426,0.00140087
0.0131797,0.00107385
0.0107013,0.000807351
0.00896298,0.000655825
0.00790052,0.000569627
0.00743637,0.000532686
0.00727634,0.000520051
0.00728488,0.000520723
0.00762053,0.000547291
0.00858563,0.000624949
0.00958244,0.000707302
0.00992987,0.000737114
0.00962325,0.000710754
0.00908573,0.000665935
0.00876764,0.000639805
0.00838303,0.00060849
0.00803306,0.000580255
0.00806061,0.000582469
0.00831502,0.000602984
0.00905614,0.000663495
0.0110181,0.00083794
0.0152878,0.00134991
0.0195523,0.00204886
0.0219587,0.00252747
0.0236236,0.00289475
0.0250847,0.00324173
0.0264235,0.00358012
0.0276395,0.00390458
0.0284577,0.00413235
0.0284544,0.00413141
0.0284508,0.00413038
0.0284171,0.00412083
0.0282158,0.00406415
0.0273873,0.00383593
0.0263624,0.00356423
0.0251071,0.00324723
0.023706,0.0029137
0.022573,0.00265952
0.0220218,0.00254085
0.0219463,0.00252484
0.0220483,0.00254648
0.021832,0.00250073
0.0207545,0.00228029
0.0183841,0.00183855
0.014123,0.00119175
0.0100766,0.000750017
0.00766383,0.000550735
0.00606291,0.000425923
0.00456328,0.000313698
0.00299342,0.000201075
0.00151784,9.97E-05
0.000460346,2.98E-05
-0.000336404,-2.14E-05
-0.000453483,-2.88E-05
-0.000264614,-1.68E-05
-0.000115817,-7.33E-06
-5.35E-05,-3.35E-06
0.000298087,1.93E-05
0.00106644,6.96E-05
0.00203931,0.000135053
0.00305576,0.000205453
0.00394199,0.000268532
0.00447378,0.000307144
0.00466614,0.000321251
0.00484631,0.000334532
0.00527611,0.000366478
0.00585177,0.000409848
0.00651445,0.000460603
0.00731095,0.000522779
0.0086186,0.000627634
0.0112723,0.00086322
0.0156352,0.00139979
0.020093,0.00215106
0.0231288,0.00278249
0.0249906,0.00321867
0.0261173,0.00350098
0.0268254,0.00368553
0.0276152,0.00389794
0.0284353,0.004126
0.0284225,0.00412236
0.0283741,0.00410867
0.0278961,0.00397517
0.0271746,0.00377859
0.0267256,0.00365919
0.026589,0.0036233
0.0262,0.00352225
0.0254236,0.00332553
0.0240045,0.00298298
0.0211774,0.00236534
0.0175122,0.00169088
0.0144781,0.0012385
0.0125406,0.000999155
0.0108081,0.000817549
0.00876797,0.000639832
0.00743206,0.000532345
0.00667815,0.000473277
0.00628069,0.000442598
0.00612161,0.000430408
0.00594578,0.000416994
0.0055761,0.000388995
0.00501188,0.000346794
0.00434907,0.000298038
0.00358274,0.000242771
0.00283448,0.000189949
0.00223528,0.000148464
0.00173137,0.000114136
0.00110165,7.20E-05
0.000575484,3.73E-05
8.48E-05,5.53E-06
-0.000601309,-3.81E-05
-0.00145451,-9.11E-05
-0.0018084,-0.000112602
-0.00135826,-8.52E-05
-0.000563871,-3.58E-05
0.000178367,1.16E-05
0.00116284,7.60E-05
0.00255165,0.000170278
0.0035855,0.000242968
0.00448129,0.000307693
0.00536222,0.000372923
0.00608361,0.000427504
0.00698512,0.000497189
0.00797889,0.000575907
0.0087564,0.000638885
0.00973502,0.000720274
0.011035,0.000839603
0.0125082,0.000995474
0.0141852,0.00119984
0.0160185,0.00145628
0.0166437,0.00155165
0.0177517,0.00173065
0.0200376,0.00214045
0.0223761,0.00261676
0.0241269,0.00301165
0.0251396,0.0032552
0.0255535,0.00335798
0.0258844,0.00344148
0.0267611,0.00366854
0.0276687,0.00391259
0.0284532,0.00413107
0.0284022,0.00411663
0.0282715,0.00407979
0.0276832,0.00391656
0.0270735,0.00375151
0.0266455,0.00363812
0.0262805,0.00354302
0.0255677,0.00336155
0.0246529,0.00313676
0.0238043,0.00293641
0.0228786,0.00272673
0.0214422,0.00241956
0.0198278,0.00210055
0.0169366,0.00159773
0.0119806,0.000937112
0.00890819,0.000651324
0.00747465,0.000535716
0.00652639,0.000461525
0.00564436,0.000394145
0.00467714,0.00032206
0.00367665,0.00024948
0.00300772,0.000202079
0.00267626,0.000178925
0.00244768,0.000163087
0.00222412,0.000147699
0.00214607,0.000142349
0.00251967,0.000168064
0.00336185,0.000227061
0.00439717,0.000301546
0.00546571,0.000380688
0.00676096,0.000479709
0.00813219,0.000588228
0.00979308,0.000725258
0.0132635,0.00108396
0.0181402,0.00179644
0.0208767,0.00230468
0.0225436,0.0026531
0.023863,0.00295002
0.0248934,0.00319498
0.025715,0.00339859
0.0262243,0.00352851
0.0263183,0.0035528
0.0260502,0.00348379
0.0255003,0.00334466
0.0246567,0.00313768
0.023338,0.00282962
0.0214031,0.0024115
0.0188718,0.0019246
0.0157868,0.00142195
0.0127733,0.00102586
0.0108844,0.000824909
0.00980352,0.000726157
0.00869089,0.000633532
0.00780009,0.000561597
0.00733266,0.000524491
0.00714427,0.000509661
0.00694904,0.000494369
0.00648442,0.000458283
0.00599285,0.000420579
0.00580499,0.000406298
0.00570221,0.000398516
0.00536516,0.000373142
0.00487619,0.00033674
0.00441304,0.000302705
0.00452855,0.000311153
0.00436869,0.000299468
0.00442384,0.000303494
0.00489281,0.00033797
0.00563546,0.000393472
0.0064703,0.000457193
0.00735956,0.000526615
0.00853211,0.000620593
0.0104263,0.000781628
0.0130343,0.00105649
0.0155994,0.0013946
0.0183986,0.00184107
0.0208227,0.00229388
0.0223767,0.00261688
0.0236497,0.00290075
0.0246172,0.00312819
0.0251875,0.003267
0.0254834,0.00334043
0.0257467,0.00340657
0.0260458,0.00348265
0.0260962,0.00349557
0.0257432,0.0034057
0.0251176,0.0032498
0.0242081,0.00303076
0.0227622,0.002701
0.0205253,0.00223499
0.0175365,0.00169489
0.0136128,0.00112686
0.0104329,0.000782241
0.00863635,0.000629082
0.00757784,0.000543899
0.00668004,0.000473423
0.00582869,0.000408096
0.00498177,0.000344559
0.0042018,0.000287325
0.00363255,0.000246328
0.00321402,0.000216601
0.00271805,0.000181832
0.0022453,0.000149152
0.00211704,0.000140363
0.00244141,0.000162654
0.00286385,0.000192002
0.00318527,0.000214572
0.00350281,0.000237075
0.0038047,0.000258657
0.00376699,0.000255951
0.00382811,0.000260338
0.00414956,0.000283535
0.0045811,0.000315005
0.00516623,0.000358275
0.00588577,0.00041243
0.00667205,0.000472804
0.00756346,0.000542758
0.00884515,0.000646152
0.0106652,0.000803933
0.0126102,0.00100708
0.014398,0.00122784
0.0163709,0.00150954
0.0182595,0.00181695
0.0193877,0.00201835
0.0199824,0.0021299
0.0202784,0.00218682
0.0201791,0.00216762
0.02036,0.00220266
0.0209068,0.0023107
0.0217137,0.00247592
0.0226904,0.00268521
0.0233572,0.00283397
0.0232127,0.00280134
0.0221616,0.00257064
0.0204572,0.00222165
0.0181583,0.00179954
0.0155711,0.00139051
0.0139706,0.00117209
0.0139219,0.00116585
0.01443,0.00123208
0.0140691,0.00118476
0.0133836,0.00109857
0.0126876,0.00101596
0.0118839,0.000926726
0.0114377,0.000880014
0.0115848,0.000895192
0.011975,0.000936507
0.0126436,0.00101091
0.0144374,0.00123306
0.0169116,0.00159377
0.0184671,0.00185302
0.0192354,0.00199039
0.019822,0.00209945
0.0199028,0.00211476
0.0198395,0.00210276
0.0200954,0.00215152
0.0206145,0.00225256
0.0210539,0.0023403
0.0212217,0.00237437
0.0214912,0.00242968
0.0218497,0.00250447
0.0220864,0.00255459
0.0225825,0.0026616
0.0231114,0.00277859
0.0234132,0.0028467
0.0234952,0.00286537
0.0235111,0.00286899
0.0230976,0.00277549
0.0221731,0.0025731
0.0209983,0.00232909
0.0199892,0.00213119
0.018603,0.00187687
0.0169308,0.00159681
0.0148478,0.00128854
0.0123749,0.000980465
0.010469,0.000785569
0.00901416,0.000660036
0.00806565,0.000582875
0.00760317,0.000545911
0.00734045,0.000525106
0.00681546,0.000483949
0.00614196,0.000431965
0.00561613,0.000392014
0.00545316,0.000379745
0.00558192,0.000389434
0.00588262,0.000412191
0.00617205,0.000434267
0.00628091,0.000442614
0.00613642,0.000431541
0.00587313,0.00041147
0.00555309,0.000387261
0.00529741,0.00036807
0.00527353,0.000366284
0.00534363,0.000371529
0.00525813,0.000365133
0.00480671,0.000331607
0.00411707,0.000281182
0.00385854,0.000262526
0.00433253,0.000296833
0.0053021,0.000368421
0.00653559,0.000462236
0.00814667,0.000589394
0.0100298,0.000745886
0.0123337,0.000975857
0.0149861,0.00130762
0.0171435,0.00163082
0.0185225,0.00186271
0.0195078,0.00204058
0.0200073,0.00213466
0.0199708,0.00212769
0.0197469,0.00208529
0.0193406,0.00200969
0.0190543,0.00195745
0.0190593,0.00195835
0.0191255,0.00197036
0.0193767,0.00201633
0.0195763,0.00205332
0.0194996,0.00203906
0.0192391,0.00199106
0.0191166,0.00196875
0.019078,0.00196173
0.0190758,0.00196134
0.0188034,0.00191239
0.0177367,0.00172814
0.016227,0.00148763
0.0144913,0.00124025
0.0135502,0.00111908
0.0136756,0.0011347
0.0138747,0.00115984
0.0137785,0.00114764
0.0134148,0.00110239
0.0127666,0.00102509
0.0117151,0.000908814
0.0106093,0.000798661
0.00998335,0.000741796
0.00940395,0.00069232
0.0083446,0.000605377
0.00723218,0.000516573
0.00614987,0.00043257
0.00523508,0.000363412
0.00468783,0.000322846
0.00436489,0.000299192
0.00387832,0.000263948
0.00336951,0.000227604
0.00315121,0.000212171
0.00320038,0.000215639
0.00327543,0.000220941
0.00325181,0.000219271
0.00319434,0.000215213
0.00321749,0.000216846
0.00328857,0.00022187
0.00333842,0.0002254
0.00360317,0.000244229
0.00417332,0.000285259
0.00470367,0.000324012
0.00518005,0.000359305
0.00596312,0.000418314
0.007013,0.000499371
0.00797407,0.00057552
0.00879973,0.000642431
0.00954663,0.000704281
0.0104129,0.000780397
0.0116425,0.000901202
0.0135074,0.00111378
0.0158642,0.00143336
0.0165227,0.00153288
0.0158072,0.00142495
0.0155761,0.00139122
0.0153766,0.00136255
0.0152749,0.00134809
0.0152262,0.00134121
0.0147234,0.00127154
0.0135401,0.00111782
0.0127282,0.00102065
0.0122025,0.000961313
0.0114436,0.000880623
0.0105658,0.000794584
0.0103334,0.000773108
0.0103445,0.000774121
0.0105208,0.000790385
0.0113041,0.000866429
0.0127948,0.00102836
0.0144971,0.00124103
0.0161452,0.00147528
0.0175729,0.00170091
0.0185653,0.00187023
0.019471,0.00203375
0.0204156,0.0022135
0.021231,0.00237626
0.0218513,0.00250479
0.0224843,0.00264021
0.0234337,0.00285134
0.0242724,0.00304597
0.0245944,0.00312269
0.0246251,0.00313008
0.0247114,0.00315087
0.0249719,0.00321411
0.0253911,0.00331742
0.0257213,0.00340018
0.0254522,0.00333265
0.0247873,0.00316921
0.0238867,0.00295551
0.0226556,0.00267759
0.0212127,0.00237254
0.0195037,0.00203982
0.017448,0.00168032
0.0148587,0.00129003
0.0126742,0.00101442
0.0111236,0.000848349
0.00987832,0.000732628
0.00896295,0.000655823
0.00854443,0.000621594
0.00869349,0.000633744
0.00925947,0.000680304
0.0104843,0.000786987
0.0126353,0.00100995
0.0148311,0.00128624
0.0165383,0.0015353
0.0172293,0.00164467
0.0168729,0.00158764
0.0162135,0.00148558
0.0165164,0.00153191
0.016195,0.0014828
0.0146507,0.00126167
0.0126949,0.00101681
0.0107553,0.000812492
0.00878265,0.000641033
0.00737242,0.000527631
0.00636164,0.00044882
0.00538034,0.000374281
0.00455705,0.000313241
0.00404815,0.000276195
0.00374912,0.00025467
0.00338473,0.000228683
0.00271246,0.000181443
0.00205355,0.000136025
0.0016784,0.000110557
0.00152657,0.00010033
0.00147914,9.71E-05
0.00192792,0.000127465
0.00287534,0.000192805
0.00395665,0.000269589
0.00490445,0.000338831
0.00560291,0.000391016
0.00616753,0.000433921
0.00678238,0.000481375
0.00747351,0.000535626
0.00809917,0.00058557
0.00909044,0.000666324
0.0103085,0.000770841
0.0112899,0.000864986
0.0122632,0.000968025
0.0138458,0.00115616
0.0159307,0.00144321
0.0175173,0.00169172
0.0188306,0.00191723
0.0206838,0.00226626
0.0220925,0.00255588
0.0225186,0.00264767
0.0218999,0.00251505
0.0206864,0.00226678
0.019074,0.00196102
0.0175114,0.00169074
0.0161906,0.00148212
0.0142081,0.00120284
0.011579,0.000894591
0.00941454,0.000693204
0.00801047,0.000578442
0.00708158,0.000504742
0.00652482,0.000461404
0.00601789,0.000422488
0.00555448,0.000387366
0.0050305,0.000348176
0.00433344,0.000296899
0.00398355,0.00027153
0.0038916,0.000264904
0.00380234,0.000258488
0.00367263,0.000249193
0.0036743,0.000249312
0.00355722,0.000240951
0.00333592,0.000225223
0.00348463,0.000235781
0.00441976,0.000303196
0.00556532,0.000388183
0.00676188,0.000479781
0.00802035,0.000579234
0.00950421,0.000700714
0.0120704,0.000946848
0.0170109,0.00160956
0.02114,0.00235775
0.0235415,0.00287593
0.0249467,0.00320796
0.0258535,0.00343363
0.0263146,0.00355185
0.0264267,0.00358093
0.0263974,0.00357331
0.0262975,0.00354742
0.0259974,0.00347029
0.025466,0.00333608
0.0249318,0.00320432
0.0247927,0.00317053
0.0249802,0.00321614
0.0253155,0.00329866
0.0256275,0.00337653
0.0257916,0.00341793
0.0256206,0.00337482
0.0252615,0.00328529
0.0248575,0.00318624
0.0243954,0.00307513
0.0239741,0.00297588
0.0236016,0.0028897
0.0230855,0.00277279
0.0221759,0.00257369
0.0207009,0.00226965
0.0177231,0.00172586
0.0137327,0.00114186
0.0109893,0.000835113
0.00941765,0.000693464
0.00847118,0.000615641
0.00788385,0.000568293
0.0072744,0.000519898
0.00641098,0.00045262
0.00538613,0.000374714
0.00452317,0.000310759
0.00376817,0.000256036
0.00289825,0.000194407
0.00181797,0.000119999
0.00051119,3.31E-05
-0.000795992,-5.03E-05
-0.00177587,-0.000110633
-0.0024202,-0.000149236
-0.00297629,-0.000181881
-0.00316851,-0.00019302
-0.00296259,-0.000181084
-0.0026886,-0.00016507
-0.00235872,-0.000145588
-0.00173934,-0.00010842
-0.000794744,-5.02E-05
0.000325829,2.11E-05
0.00153969,0.000101212
0.00289701,0.000194321
0.00416072,0.000284344
0.00515697,0.000357584
0.00596289,0.000418297
0.00668826,0.000474061
0.00745927,0.000534499
0.00850587,0.000618459
0.00965629,0.000713558
0.0105097,0.000789345
0.0121247,0.000952775
0.0139392,0.00116806
0.0158877,0.00143683
0.0184215,0.00184505
0.0206621,0.00226196
0.021961,0.00252795
0.022705,0.00268843
0.0231262,0.0027819
0.0230177,0.00275765
0.0225689,0.00265862
0.0219845,0.00253293
0.0211646,0.00236274
0.0200393,0.00214077
0.0188145,0.00191436
0.0169258,0.00159602
0.0152745,0.00134803
0.0145266,0.00124497
0.0132517,0.00108254
0.0117101,0.000908291
0.0103664,0.000776125
0.00928126,0.000682111
0.00843302,0.000612543
0.00794854,0.000573473
0.00783421,0.000564323
0.00811933,0.000587193
0.00889286,0.000650065
0.0101728,0.000758596
0.0115205,0.000888535
0.012732,0.00102109
0.0133294,0.00109195
0.0130139,0.00105408
0.0131498,0.00107027
0.0129543,0.00104704
0.0124965,0.000994147
0.01252,0.000996807
0.0125828,0.00100395
0.0124214,0.000985676
0.012728,0.00102062
0.0139611,0.00117086
0.0154889,0.00137864
0.0166271,0.00154906
0.016987,0.00160575
0.0170688,0.00161882
0.0174387,0.00167879
0.0179558,0.00176501
0.0176156,0.00170797
0.0165458,0.00153644
0.0157258,0.00141301
0.0157597,0.00141797
0.0163765,0.00151039
0.0171427,0.00163068
0.0178453,0.00174636
0.0181831,0.00180379
0.017636,0.00171136
0.0161659,0.00147839
0.0144038,0.0012286
0.0132433,0.00108152
0.0129255,0.00104364
0.0131603,0.00107152
0.0132665,0.00108433
0.0128308,0.00103256
0.0122641,0.000968121
0.0121749,0.000958273
0.0124345,0.000987146
0.0123397,0.000976529
0.0115575,0.000892362
0.0107604,0.00081298
0.00992661,0.00073683
0.0092056,0.00067584
0.0087384,0.000637414
0.00850176,0.000618125
0.00833478,0.000604583
0.00815173,0.000589802
0.00811772,0.000587063
0.00841975,0.000611467
0.0089251,0.000652712
0.00932384,0.000685648
0.00971455,0.000718523
0.0102006,0.000761091
0.0103862,0.000777941
0.0109218,0.000828533
0.0121863,0.000959523
0.0144421,0.00123369
0.0173934,0.00167138
0.0197053,0.00207747
0.0211258,0.00235486
0.0221887,0.00257643
0.0231833,0.00279472
0.0236273,0.00289559
0.0237607,0.00292631
0.0236417,0.0028989
0.0233815,0.0028395
0.0234548,0.00285614
0.0237797,0.00293072
0.0240956,0.00300431
0.0241828,0.00302482
0.0238289,0.0029421
0.02303,0.00276039
0.0223418,0.00260936
0.0220954,0.00255651
0.0223613,0.00261356
0.0230207,0.00275831
0.0233887,0.00284113
0.0231287,0.00278247
0.0220298,0.00254255
0.0195471,0.00204789
0.0154394,0.00137153
0.0118975,0.000928179
0.00963538,0.000711783
0.00797988,0.000575987
0.00695356,0.000494722
0.006184,0.000435183
0.00544815,0.000379369
0.00467629,0.000321998
0.00391316,0.000266455
0.00319989,0.000215604
0.00256074,0.000170908
0.00189913,0.000125507
0.0011502,7.52E-05
0.000729881,4.74E-05
0.000552097,3.58E-05
0.00047793,3.10E-05
0.00080521,5.24E-05
0.000916496,5.97E-05
0.000526439,3.41E-05
-0.000191334,-1.22E-05
-0.000619036,-3.92E-05
-0.000184064,-1.17E-05
0.000913414,5.95E-05
0.00224469,0.00014911
0.00353156,0.000239122
0.00470694,0.000324252
0.00577718,0.000404191
0.00650215,0.000459652
0.00716705,0.000511451
0.00815985,0.000590456
0.0096307,0.000711386
0.011494,0.0008858
0.0139127,0.00116468
0.0167464,0.0015677
0.0191482,0.00197449
0.0211463,0.00235902
0.0226061,0.00266676
0.0235137,0.00286958
0.023984,0.00297818
0.0241677,0.00302125
0.0239812,0.00297753
0.023797,0.00293472
0.0238765,0.00295315
0.0242165,0.00303276
0.0248055,0.00317363
0.025263,0.00328565
0.0250681,0.00323764
0.0240303,0.002989
0.0224228,0.00262687
0.0202372,0.00217884
0.0175761,0.00170144
0.0150602,0.00131792
0.0136616,0.00113295
0.0130075,0.00105332
0.0119698,0.000935947
0.0104327,0.000782216
0.00904557,0.000662623
0.00819337,0.000593158
0.00767148,0.000551344
0.00733506,0.000524681
0.00696771,0.000495828
0.00643143,0.000454195
0.00600185,0.000421265
0.00558482,0.000389653
0.00532765,0.000370333
0.00544556,0.000379174
0.005606,0.000391249
0.00572228,0.000400034
0.00592756,0.000415608
0.00637295,0.000449691
0.00700519,0.000498759
0.00739581,0.000529479
0.00769597,0.000553293
0.00815009,0.000589669
0.00864469,0.000629761
0.00921067,0.00067626
0.0102122,0.000762128
0.0118681,0.000925036
0.0141745,0.00119845
0.0171805,0.00163677
0.0195004,0.00203922
0.0212788,0.00238602
0.0227804,0.00270501
0.0242383,0.00303789
0.0257447,0.00340607
0.0269175,0.00370996
0.0278394,0.00395951
0.0283754,0.00410904
0.0283141,0.00409175
0.0281241,0.00403851
0.0275655,0.00388438
0.027007,0.00373378
0.0266521,0.00363985
0.026286,0.00354444
0.0255539,0.00335808
0.0245019,0.00310055
0.0235356,0.00287459
0.0226471,0.00267573
0.0216571,0.00246411
0.0210572,0.00234098
0.0210928,0.00234818
0.0208709,0.00230351
0.020267,0.0021846
0.0186858,0.00189149
0.0154677,0.00137559
0.0122857,0.000970521
0.0100539,0.000748013
0.00801265,0.000578617
0.00664931,0.00047104
0.00594218,0.00041672
0.00532387,0.00037005
0.00485755,0.000335362
0.00460466,0.000316734
0.00441723,0.000303011
0.00408131,0.000278593
0.00368825,0.000250311
0.00340462,0.000230095
0.0031852,0.000214567
0.0029684,0.00019932
0.00289568,0.000194227
0.00291614,0.000195659
0.0030382,0.000204219
0.00337699,0.000228134
0.00400082,0.000272776
0.00453259,0.000311449
0.00454859,0.000312621
0.00433685,0.000297147
0.004473,0.000307087
0.00462155,0.000317974
0.00510453,0.00035368
0.00561622,0.000392021
0.00579143,0.000405271
0.00608287,0.000427447
0.0067389,0.000477994
0.00789996,0.000569582
0.00987937,0.000732719
0.0131543,0.00107081
0.0166553,0.00155346
0.0186152,0.00187901
0.0197568,0.00208715
0.0204945,0.00222895
0.0206744,0.00226441
0.0202003,0.00217172
0.0195853,0.00205501
0.0192766,0.00199793
0.0190544,0.00195746
0.0186995,0.00189392
0.0176244,0.00170944
0.0160148,0.00145572
0.0144078,0.00122914
0.0121104,0.000951202
0.0104263,0.000781633
0.00953125,0.000702987
0.00906073,0.000663873
0.00885981,0.000647354
0.00884232,0.00064592
0.00855637,0.000622566
0.00815878,0.00059037
0.0081296,0.000588019
0.00832571,0.000603849
0.0088386,0.000645615
0.00904054,0.000662209
0.0084662,0.000615237
0.00801545,0.000578841
0.0078828,0.000568209
0.00790914,0.000570317
0.00804164,0.000580944
0.00853815,0.000621084
0.00934953,0.000687784
0.0105191,0.000790228
0.0120895,0.000948927
0.0146125,0.00125652
0.0188044,0.00191257
0.0216702,0.00246685
0.0233001,0.00282106
0.0242846,0.00304884
0.0246234,0.00312966
0.0245598,0.0031144
0.0242841,0.00304873
0.0241286,0.00301205
0.0243286,0.00305927
0.0245849,0.00312043
0.0247417,0.00315819
0.0245532,0.00311283
0.0237178,0.00291641
0.0222507,0.00258973
0.0206769,0.00226489
0.0195397,0.00204651
0.0189132,0.00193202
0.0186035,0.00187695
0.0181596,0.00179976
0.0170481,0.0016155
0.0151033,0.00132394
0.0129974,0.00105212
0.0110717,0.000843211
0.00980905,0.000726634
0.00890182,0.000650801
0.00799602,0.000577281
0.00705608,0.000502744
0.00627894,0.000442463
0.00558039,0.000389319
0.0048365,0.000333807
0.00412875,0.000282028
0.00371946,0.000252545
0.00331363,0.000223644
0.00293867,0.000197237
0.00268014,0.000179195
0.00232082,0.000154342
0.0018419,0.000121622
0.0013137,8.61E-05
0.000913732,5.95E-05
0.000769379,5.00E-05
0.000937313,6.11E-05
0.00143451,9.42E-05
0.00227916,0.000151478
0.00345672,0.000233796
0.00473711,0.000326474
0.00577734,0.000404203
0.00655148,0.000463465
0.00729839,0.000521789
0.00826814,0.000599193
0.00948984,0.000699507
0.0109061,0.000827005
0.0127611,0.00102446
0.0155991,0.00139456
0.0184528,0.00185051
0.0210819,0.00234598
0.0231391,0.00278479
0.0246022,0.00312457
0.0258001,0.00342009
0.026403,0.00357478
0.0267986,0.00367846
0.0274167,0.00384392
0.0283931,0.00411405
0.0284587,0.00413264
0.0283546,0.00410319
0.0277579,0.00393705
0.0273127,0.00381577
0.0273186,0.00381736
0.0271475,0.00377133
0.0266548,0.00364058
0.0256859,0.00339125
0.0239812,0.00297753
0.0225822,0.00266153
0.0220429,0.00254533
0.0219977,0.00253573
0.0219108,0.00251735
0.0218676,0.00250824
0.0212089,0.00237175
0.0192881,0.00200003
0.0164571,0.00152277
0.0143911,0.00122692
0.0119064,0.000929128
0.009799,0.000725767
0.0086655,0.000631459
0.00813947,0.000588814
0.00763129,0.000548146
0.00706301,0.000503287
0.00668016,0.000473433
0.00657562,0.000465332
0.00647901,0.000457866
0.0063914,0.000451111
0.00626485,0.000441382
0.00612417,0.000430603
0.00612773,0.000430876
0.00634535,0.000447567
0.00654133,0.00046268
0.00655807,0.000463974
0.00640522,0.000452176
0.00611477,0.000429885
0.00589975,0.000413493
0.0056404,0.000393846
0.00527867,0.000366669
0.00504063,0.000348928
0.00472244,0.000325394
0.00447726,0.000307398
0.00429775,0.0002943
0.00394689,0.000268885
0.00354429,0.00024003
0.00323845,0.000218327
0.00270487,0.000180915
0.00183612,0.000121229
0.00122978,8.05E-05
0.000811821,5.28E-05
0.000446893,2.89E-05
4.43E-05,2.93E-06
-0.000548265,-3.48E-05
