y,z
0.0105564,0.0007937
0.0109199,0.000828348
0.0117603,0.000913587
0.0127292,0.00102076
0.0132738,0.0010852
0.01321,0.0010775
0.0132824,0.00108625
0.0136488,0.00113135
0.0131698,0.00107266
0.012111,0.000951278
0.0115643,0.000893058
0.0118108,0.000918935
0.012621,0.00100832
0.0136938,0.00113698
0.0147251,0.00127176
0.015136,0.00132852
0.0145489,0.00124796
0.0135257,0.00111604
0.0128441,0.0010341
0.0129088,0.00104168
0.0137125,0.00113932
0.0146437,0.00126074
0.0149847,0.00130742
0.0151105,0.00132495
0.0157308,0.00141374
0.0164232,0.00151756
0.0162583,0.00149237
0.0153441,0.00135792
0.0142758,0.0012117
0.0130252,0.00105542
0.0119748,0.000936488
0.0113795,0.000874069
0.0110048,0.000836632
0.0105388,0.000792059
0.0101594,0.000757396
0.0102362,0.000764289
0.010554,0.000793482
0.0106398,0.000801529
0.0107536,0.000812332
0.0107564,0.000812603
0.0104722,0.000785865
0.0107727,0.00081416
0.0118094,0.00091878
0.0138145,0.00115219
0.0165677,0.00153984
0.018391,0.00183974
0.0193919,0.00201912
0.0205471,0.00223928
0.0210844,0.00234648
0.0211495,0.00235967
0.0207756,0.00228449
0.02026,0.00218325
0.0204468,0.0022196
0.0210204,0.00233355
0.0214641,0.00242408
0.0214281,0.00241666
0.0206583,0.00226121
0.0196714,0.0020711
0.0194013,0.00202086
0.0199068,0.00211551
0.0211278,0.00235527
0.0221104,0.0025597
0.0223136,0.00260326
0.0215304,0.00243779
0.0191863,0.00198142
0.0152619,0.00134625
0.0121319,0.000953561
0.00987798,0.000732598
0.00829456,0.000601329
0.0073379,0.000524905
0.00659675,0.000466968
0.00589121,0.000412844
0.00515463,0.00035741
0.00439904,0.000301683
0.00366675,0.000248772
0.00292715,0.000196431
0.00211551,0.000140259
0.00139503,9.15E-05
0.000823651,5.36E-05
0.000693749,4.51E-05
0.000890964,5.80E-05
0.000791662,5.15E-05
0.000138824,9.01E-06
-0.000703035,-4.45E-05
-0.000932338,-5.88E-05
-0.000229615,-1.46E-05
0.00101003,6.59E-05
0.0023832,0.000158638
0.00367448,0.000249325
0.00482907,0.000333258
0.00555652,0.00038752
0.00610584,0.000429202
0.00688719,0.00048954
0.00788315,0.000568237
0.00896833,0.000656265
0.010503,0.00078873
0.0126835,0.0010155
0.0158069,0.00142491
0.0188577,0.00192208
0.020854,0.00230013
0.0219608,0.00252792
0.0225721,0.00265933
0.0226607,0.00267869
0.0226336,0.00267276
0.0229724,0.00274755
0.0236167,0.00289317
0.0244864,0.00309684
0.0251493,0.0032576
0.025051,0.00323347
0.0241288,0.00301211
0.022646,0.00267549
0.0206313,0.00225588
0.0184093,0.00184293
0.0169492,0.00159973
0.0165598,0.00153862
0.0159637,0.0014481
0.0138607,0.00115805
0.0114171,0.00087791
0.00987454,0.000732299
0.0089634,0.00065586
0.00838527,0.000608671
0.00778108,0.000560079
0.0071014,0.000506297
0.00663755,0.000470128
0.00620716,0.000436957
0.00611788,0.000430123
0.00624504,0.000439861
0.00629491,0.00044369
0.00636839,0.00044934
0.00667676,0.000473169
0.00722105,0.000515697
0.00755674,0.000542225
0.00776852,0.000559077
0.00818373,0.000592381
0.00865724,0.000630786
0.00922023,0.000677052
0.0101977,0.000760826
0.0115553,0.000892133
0.013532,0.00111682
0.0162526,0.00149152
0.0184888,0.00185681
0.0203514,0.00220099
0.0221283,0.00256351
0.0239745,0.00297596
0.0254845,0.00334071
0.0265199,0.00360522
0.0272812,0.00380727
0.0275831,0.00388917
0.027628,0.00390145
0.0273401,0.00382318
0.0269965,0.00373096
0.0268444,0.00369058
0.0265727,0.00361904
0.0258495,0.00343263
0.0250964,0.00324459
0.0244747,0.00309405
0.0237669,0.00292775
0.0231459,0.00278633
0.0231804,0.00279407
0.0232313,0.00280553
0.0231001,0.00277606
0.0223793,0.00261745
0.0206337,0.00225634
0.0180147,0.00177501
0.0143774,0.00122511
0.0103517,0.000774782
0.00853496,0.000620824
0.00760947,0.000546412
0.00690301,0.000490774
0.00646205,0.000456557
0.00613087,0.000431116
0.0055876,0.000389862
0.0048988,0.000338413
0.0043038,0.00029474
0.00380475,0.000258661
0.00332492,0.000224444
0.00300106,0.000201611
0.00275828,0.000184634
0.00263201,0.000175851
0.00282582,0.000189345
0.00324303,0.000218651
0.0033351,0.000225165
0.00284561,0.000190727
0.00265456,0.000177417
0.00265561,0.00017749
0.00298149,0.000200239
0.00352419,0.000238597
0.00367128,0.000249096
0.00392381,0.000267223
0.00456544,0.000313856
0.00563049,0.000393098
0.00704324,0.000501738
0.0087049,0.000634676
0.0104387,0.000782774
0.0121251,0.000952811
0.0141137,0.00119054
0.0158651,0.00143349
0.0165113,0.00153112
0.0166021,0.00154517
0.0171873,0.00163787
0.0179962,0.00177186
0.0186482,0.00188483
0.0185494,0.00186744
0.0181285,0.00179442
0.0177048,0.00172282
0.0158735,0.00143473
0.0139654,0.00117142
0.0128688,0.001037
0.0123807,0.000981111
0.0124027,0.000983577
0.0123608,0.000978877
0.0115777,0.000894455
0.0113985,0.000876009
0.011793,0.000917044
0.0129543,0.00104704
0.0138208,0.00115299
0.0125733,0.00100288
0.0115426,0.000890816
0.0111752,0.000853482
0.0108374,0.000820368
0.0107562,0.000812579
0.0112473,0.000860704
0.0120188,0.000941247
0.0129709,0.00104899
0.0140644,0.00118416
0.0169269,0.00159618
0.0199428,0.00212235
0.0217036,0.00247382
0.0227124,0.00269005
0.0228196,0.00271368
0.0222872,0.00259758
0.021437,0.00241848
0.0208871,0.00230675
0.0209295,0.00231526
0.0211337,0.00235646
0.0212308,0.00237621
0.0204898,0.00222803
0.0183365,0.00183028
0.0155648,0.00138959
0.0137078,0.00113873
0.0129091,0.00104171
0.0129651,0.0010483
0.0131742,0.00107319
0.0128641,0.00103645
0.0120863,0.000948581
0.0111844,0.000854404
0.0102154,0.000762415
0.00963408,0.000711673
0.00911572,0.00066841
0.00835051,0.000605856
0.00756584,0.000542947
0.00699008,0.000497577
0.00642516,0.000453712
0.00577462,0.000403996
0.00532471,0.000370113
0.00492377,0.000340261
0.00449327,0.00030857
0.00420586,0.00028762
0.00382949,0.000260437
0.00329217,0.000222125
0.00267646,0.000178939
0.00218996,0.000145356
0.00196639,0.000130083
0.00207886,0.000137753
0.00255985,0.000170846
0.00348395,0.000235733
0.00472109,0.000325295
0.00586105,0.000410553
0.0066806,0.000473467
0.0073824,0.000528419
0.00827315,0.000599599
0.00937023,0.000689508
0.0105562,0.000793683
0.0121564,0.000956249
0.0148115,0.00128355
0.0180183,0.00177563
0.021017,0.00233286
0.0230957,0.00277507
0.024697,0.00314738
0.0257868,0.00341673
0.0263191,0.00355301
0.0269418,0.0037164
0.0277818,0.00394364
0.0284295,0.00412434
0.0283937,0.00411421
0.0279388,0.00398696
0.0275146,0.00387052
0.027592,0.0038916
0.0274344,0.00384871
0.0269569,0.00372042
0.0257386,0.00340454
0.0239809,0.00297746
0.0228446,0.0027192
0.0225712,0.00265912
0.0226535,0.00267713
0.0229801,0.00274926
0.02298,0.00274923
0.0219637,0.00252853
0.0200111,0.00213538
0.01841,0.00184305
0.0156351,0.00139978
0.0124008,0.000983369
0.0108228,0.000818959
0.0100635,0.000748857
0.00918066,0.000673777
0.00832979,0.000604179
0.00789378,0.000569088
0.00758979,0.000544849
0.00730521,0.000522326
0.00704038,0.000501514
0.00672228,0.000476703
0.00652987,0.000461794
0.00658405,0.000465985
0.00663367,0.000469827
0.00649025,0.000458734
0.00613911,0.000431746
0.00563237,0.000393239
0.00520445,0.000361125
0.00466458,0.000321136
0.00421398,0.00028821
0.00386354,0.000262885
0.00347514,0.000235106
0.00324248,0.000218611
0.00286349,0.000191977
0.00240531,0.000160162
0.00207982,0.000137819
0.00157002,0.000103252
0.000673433,4.37E-05
0.000115686,7.52E-06
-0.000221378,-1.41E-05
-0.000528295,-3.35E-05
-0.000984361,-6.21E-05
-0.00171651,-0.000107035
-0.00228045,-0.000140934
-0.00188189,-0.000117042
-0.00102813,-6.48E-05
0.000479598,3.11E-05
0.00199503,0.000132033
0.00318628,0.000214644
0.00454499,0.000312358
0.00620719,0.000436959
0.00814138,0.000588968
0.0108097,0.000817703
0.0143937,0.00122727
0.0174606,0.00168238
0.0187196,0.00189748
0.0187184,0.00189726
0.0182095,0.00180833
0.0180332,0.00177816
0.0181085,0.001791
0.0179572,0.00176524
0.0174401,0.00167902
0.0167378,0.00156636
0.0162886,0.00149698
0.0157145,0.00141136
0.0154313,0.00137038
0.0160132,0.00145548
0.0169105,0.0015936
0.0179747,0.00176821
0.0189628,0.00194093
0.0198519,0.0021051
0.0204089,0.00221219
0.0205962,0.00224895
0.0207762,0.0022846
0.0206409,0.00225776
0.0199251,0.00211899
0.0188845,0.00192688
0.0184519,0.00185035
0.0186064,0.00187746
0.0185328,0.00186453
0.0194815,0.0020357
0.0210994,0.00234951
0.0224777,0.00263878
0.0232823,0.00281703
0.0237056,0.0029136
0.0240469,0.0029929
0.0240821,0.00300114
0.0235884,0.00288668
0.0224461,0.00263192
0.0212225,0.00237452
0.0206266,0.00225494
0.0201259,0.00215738
0.0196547,0.00206797
0.0188437,0.00191958
0.0181254,0.00179389
0.0178427,0.00174592
0.0176625,0.00171577
0.0174247,0.0016765
0.016784,0.00157361
0.0152977,0.00135132
0.0130227,0.00105512
0.0108295,0.000819604
0.00936041,0.00068869
0.00850625,0.00061849
0.00768992,0.000552812
0.00682414,0.000484625
0.00585302,0.000409942
0.00490416,0.00033881
0.00429608,0.000294178
0.00359069,0.000243339
0.0030498,0.000205034
0.00276683,0.00018523
0.00261086,0.000174383
0.00264288,0.000176606
0.00305624,0.000205487
0.00364293,0.00024707
0.00416932,0.000284968
0.00481745,0.0003324
0.00582599,0.000407891
0.00701551,0.000499567
0.00795746,0.000574188
0.00840458,0.000610236
0.00855273,0.00062227
0.00887099,0.000648271
0.00923506,0.00067828
0.009469,0.00069776
0.010597,0.000797509
0.011944,0.000933166
0.0131136,0.00106593
0.013307,0.00108924
0.0123615,0.000978963
0.0111319,0.000849173
0.00970495,0.000717703
0.00894468,0.000654321
0.0092669,0.000680919
0.0105559,0.000793655
0.0124583,0.000989835
0.014491,0.00124021
0.0159281,0.00144281
0.0161308,0.00147311
0.0163213,0.00150197
0.0173153,0.00165862
0.0190242,0.001952
0.02091,0.00231133
0.0220434,0.00254544
0.0229738,0.00274786
0.0235506,0.00287803
0.0238355,0.00294362
0.0241643,0.00302045
0.0243197,0.00305716
0.0237431,0.00292227
0.0229449,0.00274144
0.0221273,0.0025633
0.0207455,0.00227851
0.0182433,0.00181416
0.0145263,0.00124493
0.0108574,0.000822298
0.00891902,0.000652213
0.00780235,0.000561777
0.00731806,0.00052334
0.0074258,0.00053185
0.00741223,0.000530777
0.00726614,0.000519247
0.00718628,0.000512962
0.00740347,0.000530085
0.00756687,0.000543029
0.00728685,0.000520879
0.00734001,0.000525072
0.00751724,0.000539091
0.00759599,0.000545341
0.00768042,0.000552056
0.0079519,0.000573743
0.00828514,0.000600568
0.00829543,0.0006014
0.00827541,0.000599781
0.00843636,0.000612814
0.00860326,0.000626384
0.0085183,0.00061947
0.00818228,0.000592264
0.00780132,0.000561695
0.00769447,0.000553174
0.00816743,0.000591066
0.00927321,0.000681443
0.011046,0.000840682
0.013606,0.001126
0.0159778,0.0014502
0.016781,0.00157313
0.0155649,0.0013896
0.013096,0.00106384
0.0110583,0.000841889
0.00953018,0.000702896
0.0087626,0.000639392
0.00808861,0.00058472
0.00767153,0.000551348
0.00780327,0.000561851
0.00827487,0.000599737
0.00874996,0.000638358
0.00974755,0.000721347
0.0116067,0.000897471
0.0141905,0.00120054
0.01673,0.00156514
0.0182066,0.00180783
0.0186239,0.00188054
0.0183405,0.00183097
0.0176493,0.00171358
0.0171586,0.00163325
0.0167023,0.00156079
0.0158976,0.0014383
0.0158988,0.00143847
0.0156215,0.0013978
0.0152981,0.00135138
0.0153696,0.00136155
0.0156975,0.00140887
0.0161509,0.00147613
0.0165143,0.00153158
0.0163777,0.00151058
0.0158331,0.00142877
0.0154851,0.00137809
0.0152922,0.00135054
0.014468,0.00123714
0.0129896,0.0010512
0.0110439,0.000840473
0.00933586,0.000686647
0.00824583,0.000597392
0.00759174,0.000545003
0.00708645,0.000505125
0.00666934,0.000472593
0.00642826,0.000453951
0.00614783,0.000432414
0.00601716,0.000422433
0.00638551,0.000450658
0.00694021,0.000493679
0.00718155,0.000512591
0.00756502,0.000542882
0.00834297,0.000605246
0.00969545,0.000716892
0.012068,0.00094658
0.0151381,0.00132882
0.0177301,0.00172704
0.0192912,0.0020006
0.0199522,0.00212414
0.0205601,0.00224183
0.0216011,0.00245245
0.0219086,0.00251689
0.0213146,0.00239333
0.0201424,0.00216054
0.0185228,0.00186276
0.0164727,0.00152517
0.0149664,0.00130488
0.0141654,0.00119726
0.0132502,0.00108236
0.0121357,0.000953975
0.0114821,0.00088457
0.011101,0.000846113
0.0103431,0.000773997
0.0096773,0.000715345
0.0090688,0.000664538
0.00852705,0.000620181
0.00817146,0.000591391
0.00778818,0.000560646
0.00697031,0.000496031
0.0061403,0.000431837
0.00528813,0.000367376
0.00470564,0.000324157
0.00473413,0.000326255
0.00532402,0.000370061
0.00618869,0.000435542
0.00743215,0.000532352
0.00861612,0.000627432
0.00932397,0.000685658
0.00973919,0.000720631
0.0103491,0.000774545
0.0108019,0.000816954
0.0105497,0.000793078
0.0101157,0.000753497
0.00991643,0.000735943
0.00998991,0.000742371
0.0101689,0.000758241
0.0103072,0.000770723
0.0107428,0.000811304
0.010853,0.000821868
0.0107438,0.000811397
0.0108055,0.0008173
0.0107656,0.000813477
0.0103711,0.000776556
0.0099492,0.000738804
0.00960902,0.000709549
0.00946801,0.000697677
0.00957878,0.000706993
0.009711,0.000718219
0.00954175,0.00070387
0.00919226,0.000674736
0.00850413,0.000618318
0.00784123,0.000564884
0.00750281,0.000537947
0.0073282,0.00052414
0.00708196,0.000504772
0.00711372,0.000507264
0.0072826,0.000520544
0.00725468,0.000518345
0.00689431,0.000490095
0.00638536,0.000450646
0.00620122,0.000436502
0.00648904,0.00045864
0.00694629,0.000494154
0.00758542,0.000544502
0.00831968,0.000603361
0.00843248,0.0006125
0.00862972,0.000628541
0.00975525,0.000722007
0.0121128,0.00095147
0.0166345,0.00155022
0.0212797,0.00238621
0.023579,0.00288451
0.0245982,0.00312363
0.0248711,0.00318955
0.0246852,0.00314455
0.0240481,0.00299317
0.0230556,0.00276609
0.0218506,0.00250464
0.0203071,0.00219238
0.0180853,0.00178704
0.015366,0.00136104
0.0127857,0.00102731
0.0102131,0.000762212
0.00826994,0.000599339
0.00766371,0.000550725
0.007787,0.000560552
0.00800549,0.000578041
0.00833096,0.000604273
0.0090661,0.000664316
0.0098193,0.000727518
0.0110838,0.000844408
0.0134156,0.00110249
0.016299,0.00149857
0.0182493,0.00181519
0.0194097,0.00202242
0.0194633,0.00203233
0.0193535,0.00201206
0.0185449,0.00186665
0.0169133,0.00159403
0.014862,0.00129048
0.0120403,0.000943571
0.00954621,0.000704246
0.00822279,0.000595532
0.00758647,0.000544585
0.00723796,0.000517028
0.0070161,0.000499613
0.00692744,0.000492682
0.00689208,0.000489922
0.00660724,0.00046778
0.00642715,0.000453866
0.00658831,0.000466315
0.00689869,0.000490438
0.00738913,0.000528951
0.00791201,0.000570547
0.00820215,0.000593866
0.00859235,0.000625495
0.00980749,0.000726499
0.0123793,0.000980957
0.0158566,0.00143224
0.0190522,0.00195708
0.0216484,0.00246229
0.0234209,0.00284845
0.0244328,0.00308406
0.0250342,0.00322933
0.0253882,0.0033167
0.025364,0.00331068
0.024694,0.00314666
0.023698,0.00291187
0.0230838,0.00277239
0.0230446,0.00276365
0.0230457,0.00276389
0.0231916,0.00279657
0.0231747,0.00279279
0.0228816,0.00272738
0.0226954,0.00268631
0.0227597,0.00270046
0.0230264,0.00275958
0.0227754,0.00270391
0.022279,0.00259581
0.0221535,0.0025689
0.0220882,0.00255497
0.0214628,0.00242381
0.0210875,0.00234711
0.0201965,0.00217098
0.0186332,0.00188218
0.0161508,0.00147611
0.0123393,0.000976485
0.009495,0.00069994
0.00772959,0.000555972
0.00627729,0.000442337
0.00495291,0.00034242
0.00393701,0.000268174
0.00330171,0.0002228
0.00299014,0.000200845
0.00252896,0.000168706
0.00213057,0.000141289
0.00194172,0.000128403
0.00173908,0.000114657
0.00145511,9.55E-05
0.0012932,8.47E-05
0.000807767,5.25E-05
0.000304535,1.97E-05
5.75E-06,4.52E-07
-0.000229327,-1.46E-05
-0.000257725,-1.64E-05
6.69E-05,4.38E-06
0.000874064,5.69E-05
0.00177152,0.000116852
0.0026465,0.000176857
0.0036359,0.000246567
0.00465058,0.000320107
0.00561247,0.000391738
0.00657008,0.000464903
0.00739281,0.000529242
0.00806197,0.000582579
0.00889905,0.000650573
0.0103636,0.00077587
0.0126794,0.00101502
0.0165344,0.00153469
0.0193443,0.00201036
0.0214775,0.00242684
0.0235803,0.00288481
0.0251301,0.00325288
0.0263111,0.00355093
0.0270737,0.00375158
0.0275703,0.0038857
0.0277993,0.00394846
0.0276189,0.00389894
0.0273942,0.0038378
0.0273015,0.00381276
0.0274742,0.0038595
0.0271608,0.0037749
0.0262065,0.00352392
0.0251554,0.00325911
0.0241057,0.00300667
0.0229175,0.00273534
0.0215015,0.0024318
0.0197695,0.00208955
0.0171286,0.00162842
0.0129664,0.00104845
0.00992613,0.000736789
0.00846981,0.00061553
0.00768982,0.000552804
0.00728726,0.000520912
0.0073503,0.000525884
0.00780627,0.000562091
0.00797496,0.000575592
0.00771574,0.000554868
0.00713971,0.000509303
0.00632636,0.000446107
0.00545794,0.000380104
0.00477298,0.000329118
0.00428142,0.000293111
0.00426322,0.000291788
0.0040628,0.000277254
0.00376723,0.000255968
0.00337577,0.000228048
0.00269497,0.000180226
0.0023566,0.000156805
0.00263756,0.000176236
0.00360555,0.000244399
0.00485966,0.000335518
0.0058009,0.000405988
0.00631747,0.000445423
0.00687797,0.000488821
0.00724023,0.000517207
0.00771585,0.000554877
0.00833062,0.000604246
0.00851366,0.000619092
0.00854265,0.00062145
0.00853718,0.000621005
0.00877449,0.000640365
0.00924254,0.0006789
0.00997684,0.000741225
0.0115527,0.000891865
0.0147835,0.00127973
0.0194802,0.00203547
0.0231983,0.00279809
0.0253843,0.00331574
0.0268094,0.00368131
0.0282902,0.00408504
0.0285151,0.00414868
0.0285122,0.00414787
0.0284785,0.00413827
0.0284341,0.00412566
0.0283117,0.00409109
0.0277718,0.00394089
0.0273676,0.0038306
0.0269307,0.00371347
0.0263742,0.00356731
0.025584,0.00336562
0.0244604,0.00309064
0.023185,0.0027951
0.0217361,0.00248062
0.0193005,0.00200232
0.0164962,0.00152879
0.0144521,0.00123502
0.0125368,0.000998712
0.010807,0.000817446
0.00954689,0.000704303
0.00843243,0.000612495
0.00763127,0.000548145
0.00704935,0.000502217
0.00631603,0.000445312
0.00530843,0.000368894
0.00441068,0.000302533
0.00371914,0.000252521
0.00321603,0.000216744
0.00293435,0.000196935
0.00299638,0.000201283
0.00301916,0.000202882
0.00287996,0.000193128
0.00291827,0.000195809
0.00304938,0.000205005
0.00324884,0.000219061
0.00370611,0.000251588
0.00441937,0.000303167
0.00504894,0.000349546
0.00570808,0.000398959
0.00658878,0.000466351
0.00751138,0.000538626
0.0082816,0.000600282
0.00935824,0.00068851
0.0106961,0.00080686
0.0122035,0.000961421
0.0147046,0.00126899
0.0185057,0.00185976
0.0217029,0.00247368
0.023701,0.00291254
0.024905,0.0031978
0.0258319,0.00342816
0.0266178,0.00363084
0.0270618,0.00374839
0.0270201,0.00373726
0.0268601,0.00369472
0.0266299,0.00363404
0.0264009,0.00357423
0.0260068,0.00347269
0.0252222,0.00327556
0.0241639,0.00302036
0.0229152,0.00273483
0.0212346,0.00237699
0.018629,0.00188145
0.0150414,0.00131529
0.0120123,0.000940542
0.0100638,0.000748883
0.00873194,0.000636885
0.00781303,0.000562631
0.00694397,0.000493973
0.0059679,0.000418679
0.00493081,0.000340783
0.004008,0.000273294
0.00353539,0.000239395
0.00329819,0.000222552
0.00340266,0.000229956
0.00395643,0.000269573
0.00461415,0.000317431
0.00517282,0.000358766
0.00568964,0.000397566
0.00613873,0.000431717
0.00666794,0.000472485
0.00749213,0.000537101
0.00872676,0.000636462
0.0104171,0.000780781
0.0122611,0.000967789
0.0143845,0.00122605
0.0166151,0.00154721
0.017772,0.00173405
0.0177927,0.00173752
0.0163795,0.00151085
0.0142093,0.00120299
0.0118045,0.000918265
0.0101014,0.000752218
0.00927741,0.000681791
0.00882214,0.000644267
0.00833023,0.000604214
0.00773255,0.000556208
0.00744226,0.000533153
0.00730502,0.000522311
0.00719486,0.000513637
0.00769452,0.000553178
0.00842543,0.000611928
0.00865147,0.000630315
0.00857724,0.000624265
0.00850535,0.000618417
0.00817454,0.000591639
0.00749746,0.000537523
0.00683133,0.000485185
0.00638895,0.000450923
0.00622339,0.000438201
0.00625095,0.000440315
0.00626388,0.000441308
0.00598496,0.000419978
0.00545067,0.000379558
0.00493912,0.000341398
0.00461876,0.000317769
0.00445651,0.000305881
0.0043979,0.0003016
0.00438928,0.000300971
0.00452012,0.000310536
0.0048359,0.000333762
0.00531731,0.000369559
0.00606601,0.00042616
0.00723597,0.000516871
0.00880788,0.000643098
0.0113042,0.000866435
0.0158334,0.0014288
0.0203784,0.00220625
0.0230937,0.00277462
