y,z
0.0390337,0.0156271
0.0389947,0.0155261
0.0389471,0.0154008
0.0388933,0.0152571
0.0388074,0.0150241
0.0386845,0.0146874
0.0385232,0.0142443
0.0383066,0.013649
0.0284405,0.00412748
0.028441,0.00412761
0.0283875,0.00411248
0.0283389,0.00409874
0.0283446,0.00410035
0.0283823,0.004111
0.028423,0.0041225
0.0283877,0.00411253
0.0283478,0.00410125
0.0283997,0.00411591
0.0284426,0.00412807
0.0282229,0.00406613
0.0278388,0.00395932
0.0275837,0.00388933
0.0274257,0.00384636
0.0273739,0.00383233
0.0274443,0.00385138
0.0276239,0.00390032
0.0278624,0.00396584
0.0280969,0.00403091
0.0282571,0.00407573
0.0283285,0.00409582
0.0283684,0.00410706
0.02846,0.00413299
0.0284363,0.00412629
0.038084,0.0130384
0.0381656,0.0132618
0.03821,0.0133838
0.0382248,0.0134244
0.0382132,0.0133926
0.0381803,0.0133022
0.03813,0.013164
0.0283083,0.00409014
0.0283305,0.00409638
0.0283362,0.00409798
0.028339,0.00409879
0.0283438,0.00410012
0.0283294,0.00409608
0.0282794,0.004082
0.0382416,0.0134707
0.0383903,0.0138791
0.0385074,0.0142008
0.0385814,0.014404
0.0386106,0.0144843
0.0386193,0.0145082
0.0386311,0.0145407
0.0386612,0.0146233
0.0387014,0.0147337
0.0387332,0.0148211
0.038741,0.0148424
0.0387226,0.0147919
0.0386527,0.0146
0.0384961,0.0141698
0.0382228,0.0134189
0.0284263,0.00412346
0.0283925,0.00411387
0.0284166,0.00412069
0.0283889,0.00411287
0.0381642,0.013258
0.0382624,0.0135276
0.0382833,0.0135849
0.0383009,0.0136335
0.0383396,0.0137397
0.0383997,0.0139048
0.0384639,0.0140812
0.0385166,0.0142262
0.038532,0.0142682
0.038491,0.0141557
0.038408,0.0139276
0.0382801,0.0135764
0.0282902,0.00408505
0.0283898,0.00411313
0.0283658,0.00410633
0.0381464,0.0132091
0.0383179,0.0136803
0.0384563,0.0140604
0.0385888,0.0144245
0.0387316,0.0148166
0.0388905,0.0152495
0.0390532,0.0156769
0.0392019,0.0160435
0.0393339,0.0163509
0.0394512,0.0166114
0.0395611,0.0168462
0.0396722,0.0170748
0.0397919,0.0173124
0.039914,0.0175461
0.0400262,0.0177539
0.0401152,0.0179141
0.0401746,0.0180191
0.040214,0.0180876
0.0402474,0.0181454
0.0402812,0.0182031
0.040317,0.018264
0.0403628,0.0183409
0.0404221,0.0184392
0.0404943,0.018557
0.0405794,0.0186934
0.0406724,0.0188394
0.0407024,0.0188858
0.0407039,0.0188881
0.040676,0.018845
0.0406237,0.0187634
0.0405648,0.0186702
0.0405119,0.0185855
0.0404769,0.0185288
0.0404496,0.0184844
0.040414,0.0184258
0.0403537,0.0183257
0.0402701,0.0181843
0.0401709,0.0180125
0.0400631,0.0178208
0.0399546,0.017622
0.039849,0.0174228
0.0397481,0.0172264
0.0396452,0.0170201
0.0395419,0.0168058
0.0394382,0.0165832
0.0393293,0.0163403
0.039215,0.0160746
0.0391024,0.0158008
0.038964,0.0154455
0.0387378,0.0148338
0.0384324,0.0139949
0.0285329,0.00415378
0.0285104,0.00414736
0.0285118,0.00414775
0.0285172,0.0041493
0.0284033,0.00411694
0.0380978,0.013076
0.0381192,0.0131345
0.0380996,0.0130809
0.0381288,0.0131609
0.028322,0.004094
0.0283206,0.00409358
0.0381873,0.0133215
0.0383605,0.0137972
0.0384889,0.0141499
0.0385693,0.0143709
0.0385969,0.0144466
0.0385624,0.014352
0.0384601,0.0140709
0.0382723,0.0135548
0.0284532,0.00413108
0.0285434,0.0041568
0.0285242,0.0041513
0.0284682,0.00413532
0.0284119,0.00411937
0.0283723,0.00410819
0.0283594,0.00410454
0.0283845,0.00411162
0.0284443,0.00412855
0.028499,0.0041441
0.0284834,0.00413965
0.0283635,0.0041057
0.0380745,0.0130127
0.0283068,0.0040897
0.0283595,0.00410455
0.0283828,0.00411115
0.0283137,0.00409166
0.0280113,0.00400708
0.0277132,0.00392479
0.0274628,0.00385643
0.0272976,0.00381169
0.0271962,0.00378441
0.0271486,0.00377163
0.0271494,0.00377184
0.0272113,0.00378845
0.0273251,0.00381911
0.0274645,0.00385687
0.0276162,0.00389821
0.0277341,0.00393051
0.0278053,0.00395011
0.0278432,0.00396054
0.0278682,0.00396745
0.0279994,0.00400377
0.0281986,0.00405932
0.0283327,0.00409699
0.0283587,0.00410432
0.0283493,0.00410169
0.0283016,0.00408824
0.0282068,0.00406162
0.0281075,0.00403386
0.0280827,0.00402695
0.0281594,0.00404837
0.0283031,0.00408866
0.0283784,0.00410989
0.0283207,0.00409361
0.0381641,0.0132576
0.0382361,0.0134555
0.0382604,0.0135223
0.0382428,0.0134737
0.0381754,0.0132887
0.0283323,0.00409688
0.0282886,0.00408458
0.0281929,0.00405773
0.0281562,0.00404745
0.0281148,0.0040359
0.0280391,0.00401481
0.027921,0.00398205
0.0277719,0.00394092
0.0276208,0.00389946
0.0274878,0.0038632
0.0273879,0.0038361
0.0273348,0.00382175
0.0273362,0.00382212
0.0273987,0.00383903
0.0275199,0.00387194
0.0276823,0.00391632
0.0278713,0.00396829
0.0281589,0.00404821
0.0283953,0.00411468
0.0282971,0.00408696
0.0382174,0.013404
0.0382659,0.0135372
0.0382547,0.0135065
0.0381615,0.0132506
0.0283417,0.00409955
0.02836,0.00410469
0.0283835,0.00411135
0.0283967,0.00411506
0.0283876,0.0041125
0.0283903,0.00411327
0.0284202,0.00412172
0.0284705,0.00413598
0.0284483,0.00412968
0.02841,0.00411883
0.0284012,0.00411635
0.0284216,0.00412211
0.0284602,0.00413305
0.0284649,0.0041344
0.03807,0.0130005
0.0382829,0.013584
0.038465,0.0140843
0.0386068,0.014474
0.038704,0.014741
0.0387475,0.0148604
0.0387513,0.0148707
0.0387354,0.0148271
0.0387196,0.0147838
0.0386985,0.0147258
0.0386519,0.0145977
0.0385591,0.0143428
0.0383986,0.0139018
0.028294,0.0040861
0.0283385,0.00409862
0.0283574,0.00410398
0.0282794,0.004082
0.0382895,0.0136021
0.0384359,0.0140043
0.0385451,0.0143044
0.0386473,0.0145852
0.038761,0.0148974
0.0388848,0.0152344
0.0390057,0.0155548
0.0391127,0.0158264
0.0392042,0.0160489
0.0392825,0.016233
0.0393475,0.0163817
0.0393985,0.0164957
0.0394408,0.0165888
0.0394796,0.016673
0.0395157,0.0167503
0.0395443,0.0168108
0.039563,0.0168501
0.0395593,0.0168424
0.0395316,0.016784
0.0395112,0.0167408
0.0395062,0.01673
0.0395229,0.0167657
0.0395614,0.0168467
0.0396072,0.016942
0.0396456,0.0170208
0.0396788,0.0170883
0.03971,0.0171509
0.0397338,0.0171982
0.0397458,0.017222
0.0397485,0.0172273
0.0397454,0.0172212
0.0397399,0.0172102
0.0397313,0.0171932
0.0397198,0.0171704
0.0397078,0.0171465
0.0396953,0.0171215
0.0396798,0.0170902
0.0396582,0.0170466
0.0396287,0.0169863
0.0395917,0.0169101
0.0395468,0.0168161
0.0394913,0.0166982
0.0394258,0.0165561
0.0393526,0.0163932
0.0392736,0.0162124
0.0391918,0.0160192
0.0391106,0.0158211
0.0390335,0.0156267
0.0389553,0.0154226
0.0388697,0.0151934
0.0387707,0.014924
0.038658,0.0146144
0.0385326,0.0142699
0.038383,0.013859
0.038137,0.0131833
0.0283894,0.00411301
0.0283786,0.00410996
0.0283406,0.00409924
0.0283017,0.00408827
0.0283039,0.0040889
0.0283327,0.00409701
0.0283537,0.00410292
0.0283561,0.00410361
0.0283512,0.00410222
0.0283274,0.0040955
0.0282962,0.00408672
0.0381471,0.0132115
0.0382489,0.0134909
0.0383442,0.0137526
0.0384081,0.0139282
0.0384374,0.0140084
0.0384414,0.0140194
0.0383983,0.013901
0.0382488,0.0134904
0.0283323,0.0040969
0.0283428,0.00409985
0.0283513,0.00410226
0.0283333,0.00409716
0.0283176,0.00409275
0.0283277,0.00409558
0.028338,0.00409849
0.0283528,0.00410266
0.0283715,0.00410794
0.0283788,0.00411001
0.0283828,0.00411114
0.028377,0.00410949
0.0283723,0.00410818
0.0283731,0.00410839
0.0283699,0.00410751
0.0283738,0.00410859
0.0283862,0.00411211
0.0284013,0.00411637
0.0284074,0.0041181
0.0283932,0.00411409
0.0283794,0.00411018
0.0283758,0.00410917
0.0283782,0.00410983
0.0283666,0.00410656
0.0283448,0.00410042
0.0282968,0.00408689
0.0381757,0.0132894
0.0382821,0.0135817
0.0383697,0.0138225
0.0384409,0.014018
0.0384959,0.0141692
0.0385318,0.0142677
0.0385391,0.0142878
0.0385191,0.0142329
0.0384785,0.0141214
0.0384257,0.0139763
0.0383585,0.0137917
0.0382434,0.0134754
0.038108,0.0131041
0.028355,0.0041033
0.0283725,0.00410824
0.0283691,0.00410726
0.0283066,0.00408965
0.0281888,0.00405658
0.0280846,0.00402747
0.0280758,0.00402504
0.0281512,0.00404607
0.0282568,0.00407565
0.0283011,0.00408809
0.0283055,0.00408934
0.028291,0.00408526
0.0282768,0.00408125
0.0282895,0.00408483
0.0283469,0.00410099
0.0284393,0.00412712
0.0284225,0.00412236
0.0381856,0.0133167
0.0383715,0.0138274
0.0385005,0.0141817
0.0385958,0.0144438
0.038661,0.0146228
0.0386905,0.014704
0.0386864,0.0146926
0.0386581,0.0146148
0.0386111,0.0144857
0.0385444,0.0143026
0.0384694,0.0140963
0.0384131,0.0139416
0.0384089,0.0139301
0.0384524,0.0140497
0.0385184,0.014231
0.0385819,0.0144056
0.0386461,0.0145818
0.0387289,0.0148093
0.0388397,0.0151121
0.0389759,0.0154769
0.0391199,0.015844
0.0392581,0.0161762
0.0393865,0.0164692
0.0395028,0.0167228
0.0395983,0.0169237
0.0396627,0.0170557
0.0396992,0.0171292
0.0397207,0.0171723
0.0397414,0.0172133
0.0397696,0.0172688
0.0397948,0.0173181
0.0397688,0.0172674
0.039724,0.0171787
0.0396682,0.0170668
0.0395948,0.0169163
0.0395144,0.0167475
0.0394331,0.0165719
0.0393456,0.0163773
0.0392528,0.0161639
0.0391635,0.0159509
0.0390791,0.0157425
0.0390118,0.0155705
0.0389637,0.0154449
0.0389258,0.0153443
0.0388899,0.0152479
0.0388436,0.0151227
0.0387882,0.0149719
0.0387378,0.0148337
0.0387066,0.014748
0.0387009,0.0147323
0.0387167,0.0147757
0.0387477,0.014861
0.0387867,0.0149676
0.0388233,0.0150676
0.0388528,0.0151478
0.0388787,0.0152178
0.0389096,0.0153008
0.0389475,0.0154019
0.0389913,0.0155173
0.0390319,0.0156224
0.0390589,0.0156914
0.0390658,0.015709
0.0390521,0.0156742
0.0390194,0.0155903
0.038967,0.0154534
0.0388946,0.0152606
0.0388071,0.0150233
0.0387158,0.0147733
0.0386348,0.0145509
0.038574,0.0143837
0.0385445,0.0143028
0.0385487,0.0143143
0.0385619,0.0143505
0.0385758,0.0143887
0.0385976,0.0144486
0.0386375,0.0145581
0.0387002,0.0147305
0.0387859,0.0149656
0.03889,0.0152482
0.0389977,0.0155339
0.039098,0.0157897
0.0391778,0.0159855
0.0392353,0.0161227
0.0392726,0.01621
0.0392892,0.0162486
0.0392889,0.0162479
0.0392822,0.0162323
0.0392802,0.0162276
0.039289,0.0162479
0.0393034,0.0162812
0.0393266,0.0163343
0.0393653,0.0164217
0.03942,0.0165433
0.0394847,0.0166841
0.0395508,0.0168245
0.0396074,0.0169425
0.0396419,0.0170132
0.0396408,0.017011
0.0396043,0.016936
0.03955,0.0168228
0.0394966,0.0167095
0.0394595,0.0166295
0.0394403,0.0165877
0.0394356,0.0165774
0.0394379,0.0165825
0.0394466,0.0166015
0.0394625,0.0166362
0.0394862,0.0166873
0.0395145,0.0167477
0.0395393,0.0168004
0.0395536,0.0168305
0.0395559,0.0168353
0.0395498,0.0168224
0.0395402,0.0168023
0.0395309,0.0167827
0.0395208,0.0167612
0.0395058,0.0167293
0.0394779,0.0166693
0.039435,0.0165762
0.0393818,0.0164585
0.0393224,0.0163245
0.0392585,0.0161772
0.0391932,0.0160227
0.0391324,0.0158749
0.0390774,0.0157383
0.0390181,0.0155869
0.0389397,0.0153811
0.0388212,0.0150618
0.0386521,0.0145983
0.0384368,0.0140068
0.028345,0.00410047
0.0285044,0.00414564
0.0285127,0.00414802
0.0283976,0.00411532
0.0282921,0.00408557
0.028168,0.00405077
0.0279401,0.00398733
0.0277282,0.0039289
0.0275841,0.00388946
0.027522,0.00387252
0.0275372,0.00387665
0.0276114,0.0038969
0.0277186,0.00392627
0.02782,0.00395416
0.0278847,0.00397201
0.027918,0.00398122
0.0279456,0.00398885
0.028014,0.00400785
0.028198,0.00405916
0.0283675,0.00410681
0.028395,0.0041146
0.028398,0.00411543
0.0283759,0.0041092
0.0283041,0.00408894
0.028161,0.00404879
0.0279732,0.0039965
0.0278326,0.00395763
0.0277388,0.00393181
0.027696,0.00392006
0.0277222,0.00392725
0.0278155,0.00395292
0.027949,0.0039898
0.0280953,0.00403047
0.0282344,0.00406937
0.0282895,0.00408484
0.0282733,0.00408029
0.0281925,0.00405763
0.0280186,0.00400911
0.0278201,0.00395419
0.027653,0.00390829
0.0275415,0.00387782
0.0275426,0.00387813
0.0276244,0.00390046
0.0277044,0.00392237
0.0277698,0.00394033
0.0278213,0.0039545
0.0278681,0.00396743
0.0279647,0.00399416
0.0281272,0.00403935
0.0283361,0.00409796
0.0283764,0.00410933
0.0283789,0.00411003
0.0283724,0.00410819
0.0283623,0.00410535
0.0283567,0.00410378
0.0283564,0.00410369
0.028354,0.004103
0.0283347,0.00409758
0.0282825,0.00408286
0.0281173,0.00403661
0.0280578,0.00402001
0.0280447,0.00401636
0.0281023,0.00403241
0.0282961,0.00408668
0.0284471,0.00412935
0.0284017,0.00411648
0.0382014,0.0133601
0.0383808,0.013853
0.0385261,0.0142523
0.0386535,0.0146022
0.0387679,0.0149162
0.0388658,0.015183
0.0389426,0.015389
0.038999,0.0155373
0.0390409,0.0156455
0.0390746,0.015731
0.0391064,0.0158106
0.0391422,0.015899
0.0391869,0.0160075
0.0392431,0.016141
0.0393029,0.01628
0.0393567,0.0164024
0.0393944,0.0164867
0.0394112,0.0165238
0.0394091,0.0165192
0.0393918,0.0164808
0.0393658,0.0164229
0.0393391,0.0163627
0.0393197,0.0163185
0.0393139,0.0163051
0.039317,0.0163123
0.0393208,0.016321
0.039316,0.0163101
0.0392979,0.0162686
0.0392635,0.0161888
0.0392092,0.016061
0.0391356,0.0158829
0.0390491,0.0156664
0.0389572,0.0154277
0.038869,0.0151915
0.038788,0.0149712
0.0387167,0.0147758
0.038657,0.0146119
0.0386105,0.014484
0.0385882,0.0144228
0.0385972,0.0144475
0.0386425,0.014572
0.0387217,0.0147897
0.0388243,0.0150702
0.0389355,0.0153702
0.0388923,0.0152544
0.0387252,0.0147992
0.0384595,0.0140692
0.0283992,0.00411578
0.0283335,0.00409722
0.0281877,0.00405627
0.0283181,0.0040929
0.0283528,0.00410267
0.0283,0.0040878
0.0283399,0.00409904
0.0282739,0.00408046
0.0382672,0.0135408
0.0383792,0.0138486
0.0384479,0.0140373
0.0384747,0.014111
0.0384583,0.0140659
0.038404,0.0139168
0.0383203,0.0136867
0.0382366,0.0134567
0.0381443,0.0132033
0.0283673,0.00410676
0.0284397,0.00412725
0.0284589,0.00413268
0.0284414,0.00412773
0.0284137,0.00411987
0.0284022,0.00411661
0.0284028,0.00411679
0.0283936,0.0041142
0.0283489,0.00410156
0.038081,0.0130302
0.0381651,0.0132604
0.0382479,0.0134878
0.0383145,0.0136707
0.0383581,0.0137905
0.0383845,0.013863
0.0383968,0.013897
0.0383894,0.0138765
0.0383506,0.01377
0.0382539,0.0135043
0.0283553,0.00410338
0.0284347,0.00412582
0.0284209,0.00412191
0.028337,0.0040982
0.0381645,0.0132589
0.0383039,0.0136417
0.0384225,0.0139676
0.0385295,0.0142614
0.0386269,0.0145291
0.038709,0.0147547
0.0387874,0.0149695
0.038876,0.0152106
0.0389871,0.0155062
0.0391092,0.0158176
0.0392256,0.0160997
0.0393243,0.0163289
0.0394038,0.0165076
0.0394714,0.0166553
0.0395323,0.0167854
0.0395884,0.0169031
0.0396381,0.0170055
0.0396793,0.0170892
0.0397129,0.0171566
0.0397404,0.0172113
0.0397629,0.0172558
0.0397798,0.0172888
0.0397859,0.0173008
0.0397726,0.0172748
0.0397302,0.017191
0.039657,0.017044
0.0395686,0.0168618
0.0394895,0.0166944
0.0394381,0.0165829
0.0394074,0.0165154
0.039389,0.0164746
0.0393811,0.016457
0.039379,0.0164524
0.0393709,0.0164343
0.0393506,0.0163885
0.0393244,0.0163293
0.0393061,0.0162874
0.0393074,0.0162903
0.0393304,0.0163428
0.0393651,0.0164212
0.0394076,0.0165159
0.0394595,0.0166295
0.0395299,0.0167804
0.0396275,0.0169839
0.0397627,0.0172553
0.0399328,0.0175814
0.0401283,0.0179374
0.0403326,0.0182902
0.0405378,0.0186271
0.0407439,0.0189495
0.0407524,0.0189625
0.040661,0.0188217
0.0405291,0.0186132
0.0403811,0.0183714
0.040229,0.0181137
0.0400633,0.0178211
0.039873,0.0174686
0.0396752,0.0170809
0.0394997,0.0167163
0.0393435,0.0163726
0.0392174,0.0160803
0.0391244,0.0158553
0.0390493,0.015667
0.0389743,0.0154728
0.0388909,0.0152507
0.0387959,0.0149927
0.038692,0.014708
0.0385843,0.0144121
0.0384741,0.0141092
0.0383596,0.0137946
0.038232,0.0134442
0.0283088,0.00409028
0.0284005,0.00411613
0.0283972,0.0041152
0.0283375,0.00409834
0.0381284,0.0131597
0.0382135,0.0133934
0.038291,0.0136063
0.0383597,0.0137949
0.0384149,0.0139465
0.0384465,0.0140334
0.0384488,0.0140398
0.0384291,0.0139856
0.0383657,0.0138116
0.0382001,0.0133566
0.0284055,0.00411756
0.0284498,0.00413011
0.0284383,0.00412684
0.0380784,0.0130232
0.038212,0.0133892
0.0382077,0.0133775
0.0283539,0.00410299
0.0282838,0.00408324
0.0279493,0.00398989
0.0276911,0.00391873
0.0275429,0.00387822
0.027488,0.00386326
0.0275043,0.00386769
0.0275542,0.0038813
0.0276186,0.00389888
0.0276923,0.00391906
0.0277872,0.00394511
0.0279165,0.00398079
0.0281029,0.00403258
0.0283236,0.00409443
0.0284464,0.00412913
0.0284814,0.00413909
0.0284342,0.00412568
0.028352,0.00410244
0.0380999,0.0130817
0.0381943,0.0133405
0.0382765,0.0135663
0.0383581,0.0137906
0.0384432,0.0140245
0.0385262,0.0142524
0.0386032,0.014464
0.0386722,0.0146536
0.0387284,0.0148079
0.0387628,0.0149022
0.0387677,0.0149157
0.0387357,0.014828
0.038662,0.0146256
0.038544,0.0143012
0.0383738,0.0138337
0.0283406,0.00409924
0.0283789,0.00411005
0.0283946,0.00411448
0.028329,0.00409597
0.0381933,0.0133378
0.0383168,0.013677
0.0384044,0.0139178
0.0384843,0.0141375
0.0385779,0.0143944
0.0386917,0.0147073
0.0388165,0.015049
0.0389376,0.0153757
0.0390492,0.0156667
0.0391558,0.0159322
0.0392655,0.0161936
0.0393854,0.0164667
0.0395207,0.0167609
0.0396682,0.0170668
0.0398168,0.0173608
0.0398896,0.0175002
0.0398446,0.0174144
0.0397712,0.017272
0.0396768,0.0170841
0.0395594,0.0168426
0.0394606,0.016632
0.0393834,0.0164621
0.0393141,0.0163056
0.0392323,0.0161157
0.0391219,0.015849
0.0389756,0.0154763
0.0388039,0.0150147
0.038623,0.0145183
0.0384339,0.013999
0.0381385,0.0131874
0.0285502,0.00415875
0.0285496,0.00415856
0.0284277,0.00412383
0.0381241,0.0131479
0.038287,0.0135954
0.0383995,0.0139043
0.0384917,0.0141576
0.0385797,0.0143996
0.0386614,0.0146238
0.0387377,0.0148336
0.0388151,0.0150452
0.0389028,0.0152826
0.0390006,0.0155416
0.0391013,0.015798
0.0392004,0.0160398
0.0392974,0.0162675
0.0393921,0.0164817
0.0394833,0.0166809
0.0395668,0.016858
0.0396357,0.0170007
0.0396808,0.0170923
0.0396923,0.0171154
0.0396697,0.0170698
0.0396189,0.0169662
0.039546,0.0168145
0.0394569,0.0166238
0.0393588,0.0164071
0.0392572,0.0161741
0.039155,0.0159303
0.0390538,0.0156783
0.0389569,0.0154268
0.0388671,0.0151865
0.0387847,0.0149622
0.03871,0.0147575
0.0386437,0.0145752
0.0385819,0.0144055
0.0385214,0.0142393
0.0384582,0.0140656
0.0383962,0.0138952
0.0383533,0.0137775
0.0383578,0.0137898
0.0384187,0.013957
0.0385025,0.0141872
0.0385912,0.014431
0.0386824,0.0146817
0.0387805,0.0149509
0.038886,0.0152375
0.0389971,0.0155325
0.0391085,0.015816
0.039213,0.0160699
0.0393048,0.0162845
0.0393819,0.0164588
0.0394475,0.0166035
0.0395068,0.0167314
0.0395653,0.016855
0.039627,0.0169829
0.0396916,0.017114
0.0397553,0.0172408
0.0397929,0.0173144
0.0397945,0.0173176
0.0397926,0.0173138
0.0398001,0.0173284
0.0398229,0.0173725
0.0398555,0.0174352
0.0398831,0.0174878
0.0399016,0.0175228
0.0399155,0.0175489
0.0399325,0.017581
0.0399543,0.0176215
0.0399758,0.0176613
0.0399864,0.017681
0.0399796,0.0176683
0.0399591,0.0176305
0.039934,0.0175837
0.0399122,0.0175427
0.0398918,0.0175043
0.0398725,0.0174676
0.0398491,0.017423
0.0398184,0.0173639
0.0397789,0.0172871
0.0397272,0.0171851
0.0396685,0.0170674
0.0396092,0.0169461
0.0395548,0.016833
0.0394958,0.0167077
0.0394383,0.0165835
0.0393862,0.0164684
0.0393362,0.0163561
0.0392939,0.0162594
0.0392608,0.0161826
0.0392367,0.016126
0.0392183,0.0160826
0.0392039,0.0160483
0.0391931,0.0160223
0.0391816,0.0159948
0.0391652,0.0159552
0.0391374,0.0158874
0.0390928,0.0157767
0.0390277,0.0156118
0.0389373,0.0153748
0.0388168,0.0150499
0.0386707,0.0146494
0.0385059,0.0141966
0.0383073,0.0136511
0.0283806,0.00411051
0.0284385,0.00412691
0.028311,0.0040909
0.0382776,0.0135695
0.0383994,0.0139042
