y,z
0.0388127,0.0150388
0.0389517,0.0154132
0.0390888,0.0157668
0.0392234,0.0160947
0.0393405,0.0163658
0.0394333,0.0165725
0.0395011,0.0167192
0.0395402,0.0168021
0.0395488,0.0168204
0.0395266,0.0167735
0.0394705,0.0166533
0.0393731,0.0164393
0.0392362,0.0161249
0.0390976,0.0157888
0.0390127,0.0155728
0.0389657,0.0154502
0.0388959,0.0152642
0.038784,0.0149602
0.0386601,0.0146204
0.0385577,0.0143389
0.0385103,0.0142086
0.038546,0.0143068
0.0386618,0.014625
0.0388264,0.0150759
0.0390102,0.0155666
0.0391946,0.016026
0.0393696,0.0164312
0.0395168,0.0167527
0.039615,0.0169581
0.0396625,0.0170553
0.0396681,0.0170665
0.039631,0.016991
0.0395353,0.0167919
0.0393803,0.0164553
0.039191,0.0160172
0.0389855,0.0155021
0.0387497,0.0148664
0.0384763,0.0141154
0.0283968,0.00411508
0.0284648,0.00413438
0.0284486,0.00412976
0.0381995,0.0133549
0.0384888,0.0141496
0.038697,0.0147218
0.0388595,0.0151659
0.0389829,0.0154953
0.0390663,0.0157101
0.0391039,0.0158046
0.0390026,0.0155468
0.038813,0.0150395
0.0385583,0.0143406
0.0381552,0.0132332
0.0285418,0.00415632
0.0284743,0.00413707
0.0284429,0.00412814
0.0283946,0.00411446
0.0282438,0.00407199
0.0278195,0.00395402
0.0274904,0.00386392
0.0274824,0.00386174
0.0276169,0.00389842
0.0278862,0.00397244
0.0282545,0.004075
0.0283598,0.00410465
0.028394,0.0041143
0.0284129,0.00411966
0.0284198,0.0041216
0.0284148,0.00412019
0.0381681,0.0132687
0.0383998,0.0139051
0.0385755,0.0143879
0.0386913,0.014706
0.0387354,0.0148271
0.038713,0.0147657
0.0386213,0.0145137
0.0384543,0.0140549
0.0382105,0.0133852
0.0283724,0.0041082
0.0380878,0.0130489
0.0382387,0.0134624
0.0383294,0.0137116
0.0383675,0.0138164
0.0383651,0.0138098
0.0383525,0.0137751
0.0383627,0.0138032
0.0383761,0.0138401
0.038348,0.0137629
0.0382295,0.0134374
0.0284144,0.00412008
0.0284408,0.00412757
0.0283928,0.00411396
0.0283034,0.00408875
0.0382341,0.0134499
0.0384555,0.0140583
0.0386721,0.0146535
0.0388791,0.0152191
0.0390794,0.0157431
0.0392736,0.0162123
0.0394579,0.0166261
0.0396579,0.0170458
0.0398873,0.0174957
0.0400689,0.0178313
0.0400511,0.0177991
0.0399147,0.0175475
0.0397605,0.017251
0.0395362,0.0167937
0.0393079,0.0162915
0.0390862,0.0157603
0.0388209,0.0150612
0.0384654,0.0140854
0.0283934,0.00411413
0.0284287,0.00412412
0.0284734,0.0041368
0.0381578,0.0132403
0.0383452,0.0137552
0.038408,0.0139278
0.0384534,0.0140525
0.0385401,0.0142907
0.0386352,0.0145519
0.0386744,0.0146596
0.0385871,0.0144197
0.0384494,0.0140415
0.0382703,0.0135494
0.0284513,0.00413054
0.0284972,0.00414358
0.0284418,0.00412783
0.0380919,0.0130599
0.0382129,0.0133917
0.0381596,0.0132454
0.0283941,0.00411432
0.0283857,0.00411196
0.0282964,0.00408679
0.0382422,0.0134723
0.0383685,0.0138192
0.0384422,0.0140216
0.0384649,0.014084
0.0384474,0.014036
0.0384262,0.0139778
0.0384167,0.0139516
0.0384149,0.0139467
0.0384272,0.0139804
0.0384595,0.0140692
0.0384978,0.0141744
0.038531,0.0142656
0.0385677,0.0143666
0.0386203,0.0145111
0.0386908,0.0147048
0.0387699,0.0149218
0.0388249,0.0150719
0.0388223,0.0150649
0.038767,0.0149139
0.0386964,0.0147201
0.038638,0.0145596
0.0385619,0.0143505
0.0384222,0.0139668
0.0282831,0.00408304
0.0283613,0.00410507
0.0283832,0.00411126
0.0283718,0.00410804
0.0282887,0.00408463
0.0381444,0.0132036
0.0283159,0.00409226
0.0283438,0.00410013
0.0283334,0.0040972
0.0283189,0.00409312
0.028326,0.00409511
0.0283507,0.00410206
0.0283586,0.00410432
0.0283245,0.00409469
0.0381492,0.0132168
0.0382819,0.0135812
0.038413,0.0139415
0.0385501,0.0143182
0.0387006,0.0147316
0.0388403,0.0151138
0.0389444,0.0153938
0.0390172,0.0155847
0.0390746,0.015731
0.0390642,0.015705
0.0389392,0.0153799
0.0388318,0.0150906
0.0387124,0.0147639
0.0385341,0.014274
0.0383149,0.013672
0.0283989,0.00411569
0.0284487,0.00412979
0.0284195,0.00412151
0.0283716,0.00410797
0.0283299,0.0040962
0.0283029,0.00408862
0.0381273,0.0131567
0.0382593,0.013519
0.0384027,0.0139132
0.0385228,0.014243
0.0386203,0.014511
0.0387123,0.0147636
0.038821,0.0150612
0.0389425,0.0153887
0.0390581,0.0156895
0.0391475,0.0159121
0.0391851,0.0160032
0.0391677,0.0159611
0.039114,0.0158296
0.0390356,0.015632
0.0389223,0.0153349
0.0387478,0.0148612
0.0384843,0.0141373
0.028393,0.00411402
0.0284057,0.00411762
0.02842,0.00412166
0.028293,0.00408583
0.0381929,0.0133367
0.0283079,0.00409
0.0283212,0.00409376
0.0283393,0.00409887
0.0283717,0.00410801
0.0283248,0.00409477
0.0381575,0.0132397
0.0382164,0.0134013
0.0382123,0.0133902
0.0382097,0.0133831
0.0382695,0.0135474
0.0383578,0.0137899
0.0384018,0.0139108
0.0383595,0.0137944
0.0382188,0.013408
0.028312,0.00409116
0.0283147,0.00409192
0.028322,0.00409398
0.0283244,0.00409466
0.028317,0.00409258
0.0283074,0.00408988
0.0283196,0.0040933
0.0283132,0.00409152
0.0282978,0.00408717
0.0283031,0.00408866
0.0381319,0.0131693
0.0382687,0.0135451
0.0383826,0.013858
0.0384496,0.014042
0.0384661,0.0140874
0.0384334,0.0139976
0.0383446,0.0137537
0.0381507,0.0132211
0.0283345,0.00409751
0.0283298,0.00409617
0.0283132,0.00409151
0.0283047,0.00408911
0.0283211,0.00409373
0.0283221,0.00409403
0.0282996,0.00408769
0.0282742,0.00408054
0.0282755,0.00408091
0.0283194,0.00409324
0.0283734,0.00410848
0.0283957,0.00411477
0.028394,0.00411431
0.0283681,0.004107
0.0283626,0.00410544
0.0283909,0.00411344
0.0283987,0.00411562
0.028373,0.00410838
0.0283414,0.00409944
0.0283422,0.00409967
0.0283666,0.00410656
0.0283877,0.00411253
0.0283913,0.00411355
0.0283843,0.00411155
0.0283817,0.00411082
0.0283686,0.00410712
0.0283152,0.00409208
0.0381464,0.013209
0.0381309,0.0131666
0.0284486,0.00412976
0.0284773,0.00413792
0.0283359,0.00409789
0.0283343,0.00409744
0.0282947,0.00408629
0.0281818,0.00405462
0.0280416,0.0040155
0.0279255,0.0039833
0.0278761,0.00396963
0.02795,0.00399006
0.02821,0.00406253
0.0283874,0.00411245
0.0283816,0.0041108
0.0283447,0.00410039
0.0282118,0.00406303
0.0278901,0.0039735
0.0275763,0.00388731
0.0273136,0.00381601
0.0271294,0.00376649
0.0270484,0.00374482
0.0270275,0.00373924
0.0270175,0.00373658
0.0269737,0.0037249
0.0268681,0.00369685
0.0266994,0.0036523
0.0264481,0.00358652
0.0261226,0.00350234
0.0259522,0.00345874
0.0259331,0.00345389
0.026004,0.00347197
0.0261946,0.00352087
0.0263932,0.00357224
0.0264772,0.0035941
0.0263739,0.00356721
0.0263584,0.00356319
0.026503,0.00360082
0.0266298,0.003634
0.0266943,0.00365095
0.0266989,0.00365216
0.0266563,0.00364097
0.0265168,0.00360441
0.026363,0.00356438
0.0262776,0.00354228
0.0262459,0.00353408
0.0262359,0.0035315
0.0262469,0.00353435
0.0262635,0.00353864
0.0262648,0.00353895
0.0262619,0.00353823
0.0262454,0.00353395
0.0261905,0.00351979
0.0260866,0.0034931
0.025975,0.00346456
0.0259359,0.00345458
0.0260299,0.00347858
0.0262551,0.00353646
0.0265574,0.00361503
0.0268652,0.00369606
0.0271287,0.0037663
0.0273222,0.00381833
0.027431,0.0038478
0.0275324,0.00387534
0.028123,0.00403818
0.0283325,0.00409694
0.0383137,0.0136685
0.0384565,0.0140609
0.0385462,0.0143075
0.0386177,0.0145037
0.0386913,0.0147059
0.0387803,0.0149502
0.0388895,0.0152468
0.0390115,0.0155699
0.0391417,0.0158979
0.0392777,0.016222
0.0394141,0.0165302
0.0395438,0.0168098
0.0396692,0.0170687
0.0397958,0.0173201
0.0399336,0.0175829
0.0400849,0.01786
0.0402323,0.0181193
0.0403563,0.01833
0.0404538,0.0184912
0.0405419,0.0186337
0.0406327,0.0187774
0.0407226,0.0189169
0.0408103,0.0190503
0.0409015,0.0191863
0.0410124,0.0193481
0.0411485,0.0195418
0.0412773,0.0197202
0.0413613,0.0198342
0.0414003,0.0198864
0.0414145,0.0199053
0.0414063,0.0198945
0.0413127,0.0197685
0.0412637,0.0197016
0.0412275,0.0196518
0.0411582,0.0195554
0.0410441,0.0193938
0.0408978,0.0191808
0.0407367,0.0189386
0.04059,0.0187103
0.0404838,0.0185401
0.0404166,0.0184302
0.0403885,0.0183836
0.0403516,0.0183222
0.0402953,0.0182272
0.0402274,0.0181109
0.0401663,0.0180045
0.0401211,0.0179247
0.0400736,0.0178397
0.040006,0.017717
0.0399268,0.0175702
0.0398638,0.017451
0.0398226,0.017372
0.039793,0.0173146
0.0397537,0.0172376
0.0397006,0.017132
0.0396752,0.0170809
0.039653,0.017036
0.0396057,0.0169389
0.0395334,0.0167879
0.0394686,0.0166492
0.0394351,0.0165764
0.0394217,0.0165469
0.0394087,0.0165182
0.0393855,0.0164668
0.0392783,0.0162231
0.0391188,0.0158415
0.0389184,0.0153244
0.0386837,0.0146852
0.0383911,0.0138813
0.0285044,0.00414563
0.0283473,0.00410112
0.0283307,0.00409643
0.0283844,0.00411159
0.028347,0.00410104
0.0282572,0.00407576
0.0280677,0.00402276
0.0278442,0.00396083
0.0276445,0.00390597
0.0274912,0.00386413
0.0275465,0.00387921
0.0278325,0.0039576
0.0282089,0.0040622
0.0284524,0.00413085
0.0382234,0.0134206
0.0383964,0.0138957
0.038417,0.0139525
0.0383103,0.0136593
0.0283546,0.00410317
0.0284242,0.00412286
0.0284243,0.00412287
0.0380873,0.0130474
0.0382809,0.0135784
0.0383753,0.0138377
0.0383436,0.0137508
0.028269,0.00407908
0.0282168,0.00406443
0.0280808,0.00402642
0.0283058,0.00408943
0.0284415,0.00412775
0.0284729,0.00413667
0.028456,0.00413186
0.028372,0.00410808
0.0282364,0.00406993
0.0281501,0.00404575
0.0283209,0.00409367
0.0283706,0.00410769
0.0283752,0.00410899
0.0283711,0.00410783
0.0284735,0.00413684
0.0284322,0.00412512
0.0283848,0.0041117
0.0282507,0.00407393
0.0280011,0.00400425
0.0278251,0.00395557
0.027723,0.00392748
0.0276319,0.00390251
0.0274955,0.00386531
0.0273284,0.00382001
0.0271638,0.0037757
0.0270497,0.00374515
0.0270704,0.00375068
0.0273124,0.0038157
0.0278361,0.00395859
0.0284017,0.00411647
0.0283939,0.00411429
0.0283605,0.00410484
0.0282947,0.00408629
0.0282742,0.00408055
0.02832,0.00409342
0.0283977,0.00411536
0.0381216,0.0131413
0.0383835,0.0138605
0.0385508,0.0143201
0.0386987,0.0147264
0.0388428,0.0151207
0.0389756,0.0154761
0.0390826,0.0157512
0.0391614,0.0159459
0.0392254,0.0160992
0.03929,0.0162503
0.0393465,0.0163793
0.0393822,0.0164595
0.039392,0.0164814
0.0393749,0.0164432
0.0393447,0.0163753
0.0393224,0.0163247
0.0393237,0.0163276
0.0393466,0.0163796
0.0393867,0.0164695
0.039453,0.0166155
0.0395674,0.0168594
0.0397367,0.017204
0.0399319,0.0175798
0.0401256,0.0179327
0.0402961,0.0182286
0.0404185,0.0184333
0.0404827,0.0185382
0.0404435,0.0184743
0.0402856,0.0182106
0.0400744,0.0178411
0.039847,0.0174189
0.0395887,0.0169036
0.0393311,0.0163444
0.0390635,0.015703
0.0387604,0.0148957
0.0384129,0.0139413
0.0285402,0.00415588
0.0285835,0.00416829
0.0283699,0.00410748
0.0383858,0.0138667
0.0386086,0.0144789
0.0387534,0.0148767
0.0389203,0.0153295
0.0390864,0.0157607
0.0392356,0.0161235
0.0393824,0.01646
0.0395362,0.0167937
0.0396865,0.0171037
0.0397998,0.0173278
0.0398543,0.0174329
0.0398709,0.0174647
0.0398747,0.0174719
0.0398568,0.0174378
0.0398055,0.0173388
0.039716,0.0171628
0.0395995,0.0169261
0.0394712,0.0166549
0.0393377,0.0163594
0.0392028,0.0160456
0.0390659,0.0157092
0.038925,0.015342
0.0388063,0.0150212
0.0387614,0.0148984
0.0388183,0.0150539
0.0389461,0.0153983
0.0390989,0.015792
0.0392555,0.0161701
0.0394085,0.0165178
0.0395468,0.0168162
0.0396522,0.0170344
0.0397109,0.0171527
0.0397312,0.017193
0.0397274,0.0171855
0.0397064,0.0171435
0.0396739,0.0170784
0.0396315,0.0169921
0.0395709,0.0168666
0.0394902,0.0166958
0.0394024,0.0165043
0.0393208,0.0163209
0.0392415,0.0161373
0.0391458,0.0159079
0.0390263,0.015608
0.0389063,0.0152921
0.0388174,0.0150515
0.0387724,0.0149286
0.0387702,0.0149225
0.0387929,0.0149846
0.0388193,0.0150566
0.0388361,0.0151023
0.038849,0.0151374
0.0388651,0.0151809
0.0388634,0.0151765
0.038813,0.0150395
0.0387077,0.0147512
0.0385645,0.0143576
0.0384057,0.0139213
0.0382508,0.0134958
0.0381696,0.0132729
0.03822,0.0134114
0.0383189,0.0136829
0.0384263,0.0139779
0.0385515,0.0143221
0.0387058,0.0147459
0.0388828,0.015229
0.0390638,0.0157039
0.0392239,0.0160958
0.0393558,0.0164004
0.0394797,0.0166732
0.0396132,0.0169545
0.0397537,0.0172375
0.0398547,0.0174337
0.0398771,0.0174764
0.0398343,0.0173946
0.0397652,0.0172602
0.0396933,0.0171174
0.039622,0.0169726
0.0395576,0.0168388
0.0395141,0.0167469
0.0394961,0.0167085
0.0394817,0.0166774
0.0394399,0.0165869
0.0393739,0.016441
0.0392938,0.016259
0.0392092,0.0160609
0.0391,0.0157948
0.03893,0.0153555
0.0387008,0.0147322
0.0384568,0.0140617
0.0381834,0.0133106
0.0284393,0.00412713
0.0284582,0.00413249
0.0284013,0.00411637
0.02829,0.00408497
0.0281566,0.00404758
0.0280691,0.00402317
0.0282668,0.00407845
0.0284262,0.00412343
0.0284777,0.00413803
0.0284832,0.0041396
0.0283773,0.00410958
0.0383169,0.0136774
0.0384741,0.0141092
0.0385831,0.0144088
0.0386691,0.0146451
0.03873,0.0148124
0.0387526,0.0148744
0.0387263,0.0148023
0.0385805,0.0144016
0.0383964,0.0138958
0.0381619,0.0132517
0.0283982,0.00411549
0.0283644,0.00410593
0.028276,0.00408105
0.0282815,0.00408259
0.0283713,0.00410788
0.0283426,0.00409978
0.0381229,0.0131445
0.0382662,0.0135381
0.0384103,0.013934
0.0385483,0.0143131
0.0386846,0.0146876
0.0388177,0.0150522
0.0389425,0.0153887
0.0390425,0.0156496
0.0390978,0.0157892
0.0391021,0.0157999
0.0390586,0.0156907
0.0389679,0.0154559
0.0388316,0.0150901
0.0386547,0.0146055
0.0384304,0.0139892
0.0284099,0.00411881
0.0285036,0.0041454
0.0285076,0.00414655
0.0284386,0.00412692
0.0283729,0.00410835
0.0280649,0.004022
0.0274461,0.00385189
0.0269206,0.00371078
0.0266017,0.00362662
0.0265282,0.00360741
0.0266823,0.00364778
0.0269815,0.00372697
0.0273258,0.00381931
0.0276774,0.00391496
0.0280367,0.00401416
0.0283767,0.00410942
0.0382261,0.0134278
0.038443,0.0140239
0.0386008,0.0144574
0.038761,0.0148974
0.038919,0.015326
0.0390275,0.0156112
0.0390708,0.0157216
0.0390842,0.0157553
0.0391054,0.0158082
0.0391345,0.0158802
0.039155,0.0159303
0.0391672,0.0159598
0.0391871,0.016008
0.0392216,0.0160904
0.0392662,0.0161952
0.0393232,0.0163266
0.0393968,0.016492
0.0394858,0.0166864
0.039581,0.0168877
0.0396802,0.0170911
0.0397886,0.017306
0.0399006,0.017521
0.0400058,0.0177166
0.0400942,0.0178767
0.0401606,0.0179943
0.0401929,0.0180509
0.0402122,0.0180846
0.0402396,0.0181319
0.0402685,0.0181815
0.0402986,0.0182328
0.0403202,0.0182694
0.0403275,0.0182816
0.0403731,0.0183581
0.0404363,0.0184626
0.0405132,0.0185875
0.0405999,0.0187259
0.0406746,0.0188427
0.0407324,0.0189319
0.0407879,0.0190165
0.0408484,0.0191075
0.0408623,0.0191281
0.0407724,0.0189929
0.0406271,0.0187686
0.0404725,0.0185217
0.0403397,0.0183021
0.0402378,0.0181289
0.0401543,0.0179834
0.0400595,0.0178142
0.0399291,0.0175744
0.0397676,0.0172648
0.0395891,0.0169046
0.0393964,0.0164911
0.0391992,0.016037
0.0389897,0.0155131
0.0387475,0.0148604
0.0384479,0.0140373
0.0284569,0.00413214
0.0284832,0.00413961
0.0285065,0.00414625
0.0382305,0.0134401
0.0385573,0.0143378
0.038807,0.0150231
0.0389742,0.0154725
0.0390696,0.0157186
0.0391398,0.0158931
0.0391664,0.015958
0.0391469,0.0159105
0.0390941,0.0157802
0.0390238,0.0156016
0.0389547,0.0154211
0.0388877,0.015242
0.0388131,0.0150396
0.0387249,0.0147983
0.0386172,0.0145026
0.0384678,0.0140919
0.0382026,0.0133633
0.0284048,0.00411735
0.0284834,0.00413965
0.0284051,0.00411744
0.0382717,0.0135533
0.0385005,0.0141817
0.0386775,0.0146682
0.0388548,0.015153
0.0390438,0.015653
0.0391792,0.0159891
0.0392463,0.0161485
0.0392855,0.01624
0.0392986,0.0162702
0.0392767,0.0162196
0.0392118,0.0160671
0.0390756,0.0157336
0.038897,0.0152671
0.0387291,0.0148099
0.0385832,0.0144091
0.0384126,0.0139404
0.0283214,0.00409382
0.0284341,0.00412566
0.0284003,0.00411607
0.0382885,0.0135993
0.0385754,0.0143875
0.0388157,0.015047
0.0390193,0.0155901
0.0391835,0.0159993
0.0393209,0.0163213
0.0394359,0.0165781
0.0395047,0.0167269
0.0394968,0.0167099
0.0394042,0.0165083
0.0392404,0.0161348
0.039006,0.0155556
0.0387243,0.0147968
0.0384418,0.0140206
0.0284469,0.0041293
0.0285637,0.00416259
0.0285708,0.00416466
0.0284177,0.00412102
0.0381685,0.0132699
0.0382969,0.0136225
0.0383439,0.0137515
0.0383484,0.0137639
0.0383231,0.0136943
0.0382717,0.0135533
0.0381614,0.0132502
0.0284044,0.00411724
0.0283153,0.0040921
0.0283208,0.00409364
0.0283142,0.00409178
0.028287,0.00408413
0.0282381,0.00407039
0.0281338,0.00404121
0.0279992,0.00400372
0.0278537,0.00396346
0.0277041,0.00392228
0.0276009,0.00389402
0.0276059,0.0038954
0.0277135,0.00392486
0.0278586,0.00396481
0.0279777,0.00399777
0.0280321,0.00401286
0.0282817,0.00408265
0.0284006,0.00411616
0.0282805,0.00408232
0.038219,0.0134084
0.0382479,0.0134878
0.0382024,0.0133628
0.0283269,0.00409537
0.0284095,0.0041187
0.0284164,0.00412065
0.0284219,0.0041222
0.0381518,0.013224
0.0383308,0.0137155
0.0384015,0.0139097
0.0384008,0.0139078
0.0383226,0.0136931
0.0381203,0.0131376
0.028431,0.00412477
0.0284313,0.00412487
0.0283081,0.00409008
0.0382905,0.0136047
0.0384597,0.0140697
0.0385867,0.0144186
0.0386931,0.0147109
0.0387808,0.0149515
0.0388494,0.0151386
0.03891,0.0153021
0.038961,0.0154377
0.0389991,0.0155377
0.0390221,0.0155972
0.0390291,0.0156152
0.0390211,0.0155947
0.0389994,0.0155385
0.0389593,0.0154333
0.0388932,0.0152569
0.0388037,0.0150142
0.038694,0.0147135
0.0385668,0.0143641
0.0384139,0.013944
0.0381944,0.0133407
0.0284123,0.00411947
0.0284112,0.00411916
0.0283535,0.00410287
0.0283288,0.00409589
0.0282964,0.00408677
0.0381447,0.0132044
0.0382285,0.0134345
0.0383132,0.0136672
0.0383885,0.0138742
0.0384288,0.0139849
0.0384087,0.0139297
0.0383575,0.0137888
0.0383445,0.0137532
0.0384177,0.0139543
0.03857,0.0143729
0.0387667,0.014913
0.0389511,0.0154115
0.0390888,0.0157667
0.0391817,0.015995
0.0392433,0.0161414
0.0392923,0.0162556
0.0393432,0.0163718
0.0393932,0.016484
0.0394233,0.0165506
0.0394233,0.0165504
0.0393909,0.016479
0.0393223,0.0163244
0.0392318,0.0161144
0.0391483,0.0159139
0.0390873,0.015763
0.0390201,0.015592
0.0389076,0.0152955
0.0387121,0.0147631
0.0383712,0.0138266
0.028267,0.00407851
0.0283342,0.00409743
0.0284375,0.00412661
0.0381213,0.0131402
0.0382389,0.0134631
0.0381354,0.0131788
0.0283889,0.00411288
0.0283402,0.0040991
0.0382271,0.0134309
0.0384618,0.0140756
0.038636,0.0145542
0.038765,0.0149085
0.0388782,0.0152165
0.0389993,0.0155381
0.0391238,0.0158538
0.0392503,0.016158
0.0393798,0.0164542
0.0395039,0.0167251
0.0395876,0.0169015
0.0396301,0.0169892
0.0396759,0.0170823
0.0397273,0.0171852
0.0397986,0.0173254
0.0398851,0.0174915
0.0399574,0.0176273
0.0399807,0.0176704
0.0399562,0.017625
0.0399132,0.0175447
0.0398775,0.0174771
0.0398558,0.0174358
0.0398467,0.0174183
0.0398281,0.0173826
0.039779,0.0172873
0.0397048,0.0171405
0.0396211,0.0169707
0.0395333,0.0167877
0.0394261,0.0165567
0.0392931,0.0162574
0.0391381,0.0158889
0.0389616,0.0154393
0.0387501,0.0148676
0.0384736,0.0141079
0.0284754,0.00413738
0.0285054,0.00414593
0.0285205,0.00415025
0.0284358,0.00412613
0.0283705,0.00410765
0.0282007,0.00405992
0.0278732,0.00396883
0.0276842,0.00391682
0.0276608,0.00391041
0.0277242,0.00392781
0.0277912,0.00394621
0.0278353,0.00395837
0.0279118,0.00397951
0.0281628,0.00404931
0.0284452,0.00412881
0.0284404,0.00412743
0.0284204,0.00412176
0.0284837,0.00413974
0.0283276,0.00409556
0.0383037,0.0136412
0.038425,0.0139744
0.0384328,0.0139958
0.0383417,0.0137457
0.0282809,0.00408243
0.0284008,0.00411621
0.0283611,0.00410501
0.0381833,0.0133104
0.0383746,0.0138358
0.0385083,0.0142034
0.0386102,0.0144833
0.0387032,0.0147387
0.0388065,0.0150218
0.0389296,0.0153544
0.0390583,0.01569
0.0391792,0.015989
0.0392831,0.0162345
0.039363,0.0164165
0.0394108,0.0165231
0.0394244,0.0165529
0.0394053,0.0165109
0.0393292,0.01634
0.03919,0.016015
0.038981,0.0154902
0.0387211,0.0147879
0.0384441,0.0140268
0.0284185,0.00412124
0.0285285,0.00415252
0.0284969,0.0041435
0.0283675,0.00410682
0.0381329,0.013172
0.0383403,0.0137416
0.0385472,0.0143102
0.0387513,0.0148708
0.0389383,0.0153776
0.0390974,0.0157883
0.0392283,0.0161061
0.039335,0.0163532
0.0394237,0.0165513
0.0394941,0.0167041
0.0395487,0.0168202
0.0396006,0.0169285
0.0396575,0.0170451
0.0396766,0.0170838
0.0396306,0.0169902
0.0395334,0.0167878
0.039402,0.0165035
0.0392455,0.0161467
0.0390633,0.0157025
0.0388642,0.0151787
0.0386879,0.0146967
0.0385738,0.0143833
0.0385137,0.0142181
0.038475,0.0141118
0.0384429,0.0140236
0.0383279,0.0137075
0.0282764,0.00408115
0.0284095,0.00411868
0.0283958,0.00411481
0.0381047,0.013095
0.0382124,0.0133903
0.0382733,0.0135575
0.0383547,0.0137813
0.0384678,0.0140921
0.0385578,0.0143393
0.0386039,0.014466
0.0386329,0.0145456
0.0386682,0.0146425
0.0387,0.01473
0.0387003,0.0147307
0.0386687,0.014644
0.0386455,0.0145802
0.0386516,0.0145971
0.0386488,0.0145891
0.0386012,0.0144585
0.0385249,0.0142489
0.0384614,0.0140744
0.0384342,0.0139998
0.038424,0.0139716
0.0384128,0.0139409
0.0384177,0.0139544
0.0384662,0.0140877
0.0385765,0.0143906
0.0387525,0.0148742
0.0389673,0.0154544
0.0391601,0.0159427
0.0393043,0.0162833
0.0394192,0.0165415
0.0395249,0.0167698
0.0396134,0.0169549
0.039663,0.0170562
0.0396744,0.0170793
0.0396823,0.0170952
0.0397158,0.0171625
0.0397668,0.0172634
0.0398205,0.017368
0.0398653,0.017454
0.0398917,0.0175041
0.0398944,0.0175093
0.0398688,0.0174607
0.0398133,0.0173539
0.0397398,0.0172101
0.0396642,0.0170587
0.0395902,0.0169069
0.0395147,0.0167483
0.0394339,0.0165738
0.0393483,0.0163834
0.0392642,0.0161904
0.0392058,0.0160529
0.0391887,0.0160118
0.0391916,0.0160187
0.0391729,0.0159738
0.0391221,0.0158496
0.0390606,0.0156958
0.0390038,0.0155498
0.038949,0.0154058
0.0388862,0.0152381
0.0388016,0.0150085
0.0386732,0.0146564
0.0384761,0.0141149
0.0381109,0.013112
0.0284833,0.00413962
0.0285127,0.004148
0.0284807,0.0041389
0.0284164,0.00412065
0.0282107,0.00406271
0.0278072,0.00395064
0.0274975,0.00386584
0.027255,0.0038002
0.0271129,0.00376205
0.0270364,0.00374159
0.026992,0.00372977
0.0269934,0.00373014
0.0270646,0.00374914
0.0272113,0.00378846
0.027427,0.00384671
0.0276661,0.00391186
0.027859,0.00396492
0.0279334,0.00398548
0.0278563,0.00396417
0.0276485,0.00390706
0.0273714,0.00383164
0.0270681,0.00375008
0.026749,0.00366535
0.0265482,0.00361263
0.0264187,0.00357886
0.0263521,0.00356157
0.026503,0.00360083
0.0267551,0.00366697
0.026917,0.00370982
0.0269386,0.00371555
0.0268514,0.00369241
0.0267381,0.00366249
0.0266944,0.00365098
0.026771,0.00367116
0.0269747,0.00372517
0.027393,0.00383748
0.0279808,0.00399862
0.0285454,0.00415737
0.0283318,0.00409676
0.0380976,0.0130757
0.0283599,0.00410466
0.0284239,0.00412277
0.0284378,0.00412671
0.0284394,0.00412715
0.0284546,0.00413147
0.0284231,0.00412254
0.0280801,0.00402622
0.0278132,0.00395228
0.0276048,0.00389511
0.0275445,0.00387865
0.0277823,0.00394376
0.0281736,0.00405234
0.0283779,0.00410975
0.0283281,0.00409572
0.0382472,0.0134861
0.0384299,0.0139879
0.0386215,0.0145142
0.0388112,0.0150345
0.0389875,0.0155074
0.0391433,0.0159017
0.039274,0.0162133
0.0393824,0.01646
0.0394764,0.016666
0.0395652,0.0168548
0.0396418,0.017013
0.0396927,0.0171162
0.039718,0.0171668
0.0397343,0.0171992
0.0397522,0.0172346
0.0397654,0.0172607
0.0397675,0.0172646
0.0397625,0.0172548
0.0397594,0.0172489
0.0397617,0.0172534
0.0397631,0.017256
0.0397565,0.017243
0.0397312,0.017193
0.0396427,0.0170149
0.0394703,0.0166529
0.0392962,0.0162647
0.0391358,0.0158832
0.0389677,0.0154554
0.0387968,0.0149952
0.0386102,0.0144831
0.0383712,0.0138266
0.028452,0.00413073
0.0284324,0.00412518
0.0284282,0.00412399
0.0283361,0.00409797
0.0382384,0.0134617
0.0383789,0.0138477
0.0384653,0.0140852
0.0385467,0.0143088
0.0386503,0.0145935
0.0387661,0.0149114
0.0388669,0.015186
0.0389433,0.0153907
0.0389883,0.0155095
0.0390026,0.0155466
0.0390154,0.0155799
0.0390731,0.0157273
0.039171,0.0159692
0.0391299,0.0158688
0.0389971,0.0155324
0.0388118,0.0150361
0.0386019,0.0144603
0.0383753,0.0138378
0.0283883,0.0041127
0.0285005,0.00414453
0.0284532,0.00413107
0.0381919,0.0133339
0.0383867,0.0138692
0.0384799,0.0141252
0.038545,0.014304
0.0385627,0.0143527
0.038562,0.0143507
0.0385311,0.0142659
0.0384403,0.0140164
0.038237,0.0134579
0.0284538,0.00413124
0.028458,0.00413244
0.0283343,0.00409745
0.0382784,0.0135717
0.0384475,0.0140362
0.0385467,0.0143087
0.0386284,0.0145334
0.0387245,0.0147973
0.0388351,0.0150995
0.0389518,0.0154134
0.0390681,0.0157148
0.0391711,0.0159694
0.0392516,0.0161611
0.039311,0.0162985
