y,z
0.0282621,0.00407715
0.0284086,0.00411843
0.028446,0.00412904
0.0284115,0.00411925
0.0283342,0.00409742
0.0381934,0.0133382
0.0383506,0.01377
0.0384636,0.0140804
0.0385486,0.0143139
0.0386136,0.0144925
0.0386641,0.0146312
0.0386992,0.0147276
0.038707,0.0147492
0.03868,0.0146751
0.0386153,0.0144973
0.0385084,0.0142037
0.0383323,0.0137196
0.0283793,0.00411014
0.0284194,0.00412148
0.028436,0.00412619
0.0282931,0.00408585
0.0383451,0.0137548
0.0385447,0.0143031
0.0387127,0.0147648
0.0388703,0.0151953
0.0390185,0.0155879
0.0391571,0.0159355
0.0392846,0.0162378
0.0394112,0.0165239
0.0395508,0.0168246
0.0397105,0.0171518
0.0398797,0.0174814
0.0399117,0.0175419
0.0398455,0.0174161
0.0397525,0.0172352
0.0396227,0.016974
0.0394781,0.0166696
0.0393551,0.0163988
0.0392427,0.0161402
0.0391042,0.0158053
0.0389068,0.0152935
0.0386374,0.0145579
0.0383014,0.0136348
0.0284601,0.00413303
0.0285298,0.0041529
0.0284281,0.00412395
0.0381556,0.0132343
0.0383187,0.0136824
0.038412,0.0139387
0.0384824,0.0141321
0.038547,0.0143096
0.0386126,0.0144899
0.0386867,0.0146935
0.0387739,0.0149326
0.0388742,0.0152057
0.0389791,0.0154853
0.0390828,0.0157517
0.0391796,0.01599
0.0392665,0.0161957
0.039343,0.0163714
0.0394056,0.0165116
0.0394445,0.0165968
0.0394458,0.0165997
0.0394094,0.0165199
0.0393461,0.0163785
0.0392625,0.0161865
0.0391622,0.0159479
0.0390545,0.0156803
0.0389495,0.0154072
0.038851,0.015143
0.0387607,0.0148966
0.0386785,0.0146708
0.0386057,0.0144709
0.038541,0.014293
0.0384758,0.014114
0.0383955,0.0138934
0.0383026,0.0136382
0.0382297,0.0134377
0.0382469,0.013485
0.038347,0.0137601
0.0384732,0.0141067
0.0386007,0.0144572
0.0387331,0.0148208
0.0388748,0.0152072
0.0390187,0.0155886
0.0391529,0.0159251
0.0392689,0.0162014
0.0393657,0.0164225
0.0394515,0.0166121
0.0395325,0.016786
0.0396092,0.0169461
0.039684,0.0170988
0.0397602,0.0172503
0.0397959,0.0173203
0.0398088,0.0173453
0.0398238,0.0173743
0.0398455,0.0174161
0.039874,0.0174705
0.0399016,0.0175228
0.039926,0.0175687
0.0399482,0.0176103
0.0399623,0.0176364
0.0399703,0.0176512
0.0399675,0.0176459
0.0399474,0.0176087
0.0399225,0.0175621
0.0398946,0.0175097
0.0398566,0.0174373
0.0398092,0.017346
0.0397482,0.0172268
0.0396789,0.0170884
0.0396084,0.0169446
0.0395477,0.016818
0.0395011,0.0167192
0.0394588,0.016628
0.0394046,0.0165093
0.0393539,0.0163962
0.0393114,0.0162994
0.0392784,0.0162234
0.0392584,0.016177
0.0392474,0.0161511
0.0392398,0.0161332
0.0392277,0.0161049
0.0392012,0.0160418
0.0391534,0.0159264
0.0390804,0.0157456
0.0389758,0.0154767
0.0388321,0.0150916
0.038649,0.0145898
0.0384289,0.0139851
0.0283078,0.00408998
0.0284755,0.0041374
0.0283226,0.00409415
0.0383267,0.0137043
0.0384483,0.0140384
0.0384689,0.0140949
0.03847,0.0140981
0.0385167,0.0142265
0.0385879,0.0144221
0.0386816,0.0146793
0.0387693,0.0149202
0.0388286,0.0150819
0.0388544,0.0151522
0.038845,0.0151266
0.0387878,0.0149707
0.0386679,0.0146417
0.0384835,0.0141352
0.0381997,0.0133555
0.028384,0.00411149
0.0284016,0.00411647
0.0283049,0.00408918
0.038282,0.0135816
0.038408,0.0139276
0.0384442,0.014027
0.0384389,0.0140127
0.0384402,0.0140162
0.0384742,0.0141096
0.0385433,0.0142994
0.0386308,0.0145399
0.0387233,0.014794
0.0388054,0.0150189
0.0388747,0.015207
0.0389379,0.0153766
0.0390039,0.0155501
0.0390773,0.015738
0.0391485,0.0159145
0.0391752,0.0159793
0.0391551,0.0159304
0.0390957,0.015784
0.0389853,0.0155017
0.0388274,0.0150787
0.0386418,0.0145701
0.0384701,0.0140983
0.0383154,0.0136733
0.038114,0.0131203
0.0284626,0.00413374
0.0284556,0.00413176
0.0283635,0.00410569
0.0381236,0.0131467
0.0382059,0.0133725
0.0382321,0.0134445
0.0382061,0.013373
0.0381114,0.0131131
0.0283922,0.0041138
0.0284288,0.00412415
0.0284112,0.00411918
0.0283855,0.00411189
0.0283925,0.00411389
0.0284268,0.00412358
0.0284593,0.00413279
0.0284775,0.00413796
0.0283938,0.00411425
0.0381776,0.0132948
0.0383338,0.0137239
0.0384171,0.0139527
0.038468,0.0140926
0.0385084,0.0142036
0.0385352,0.0142772
0.0385369,0.0142818
0.0385048,0.0141935
0.0384337,0.0139983
0.0383069,0.0136499
0.0283221,0.00409402
0.0283488,0.00410155
0.0283546,0.00410319
0.0283613,0.00410507
0.0283582,0.0041042
0.0283457,0.00410067
0.0283452,0.00410051
0.0283521,0.00410247
0.0283488,0.00410154
0.0283387,0.00409868
0.0283413,0.00409944
0.0283562,0.00410362
0.0283646,0.00410601
0.0283593,0.00410449
0.0283232,0.00409433
0.0381551,0.0132331
0.0383187,0.0136823
0.0384517,0.0140478
0.0385327,0.0142702
0.0385585,0.0143412
0.0385652,0.0143597
0.0385884,0.0144234
0.0386362,0.0145548
0.038687,0.0146942
0.0385989,0.0144521
0.0383088,0.0136552
0.0281061,0.00403348
0.0274686,0.003858
0.0270228,0.00373796
0.0267323,0.00366095
0.0266077,0.00362821
0.0265719,0.00361883
0.0266136,0.00362976
0.0268725,0.00369802
0.0272119,0.00378863
0.0274907,0.00386401
0.0277035,0.00392213
0.0279537,0.00399111
0.0283804,0.00411047
0.0283437,0.00410012
0.0382817,0.0135808
0.038416,0.0139497
0.0384732,0.0141069
0.0384518,0.0140479
0.0383611,0.013799
0.0381768,0.0132926
0.0283792,0.00411012
0.0284388,0.004127
0.0283983,0.00411552
0.0381571,0.0132385
0.0383289,0.0137103
0.038436,0.0140046
0.0385013,0.014184
0.0385331,0.0142713
0.0385335,0.0142726
0.0385048,0.0141935
0.0384565,0.0140609
0.0383932,0.0138872
0.0383073,0.0136509
0.0381866,0.0133194
0.0380684,0.0129962
0.0381068,0.0131007
0.038296,0.01362
0.0384953,0.0141676
0.038692,0.0147081
0.0388838,0.0152315
0.0389609,0.0154374
0.0389828,0.015495
0.0389799,0.0154875
0.0389891,0.0155116
0.03903,0.0156175
0.039099,0.0157923
0.0391518,0.0159224
0.0391566,0.0159343
0.0391333,0.0158772
0.0391156,0.0158337
0.0391187,0.0158412
0.0391362,0.0158843
0.0391593,0.0159408
0.0391827,0.0159975
0.0392013,0.0160421
0.0392099,0.0160626
0.0392138,0.0160717
0.0392225,0.0160924
0.0392397,0.0161332
0.0392643,0.0161907
0.0392901,0.0162506
0.0393034,0.0162813
0.0392864,0.016242
0.0392262,0.0161013
0.0391297,0.0158684
0.0390134,0.0155747
0.0388994,0.0152736
0.038805,0.0150176
0.0387436,0.0148496
0.0387158,0.0147733
0.0387166,0.0147756
0.0387457,0.0148553
0.0387936,0.0149865
0.0388427,0.0151203
0.0388804,0.0152223
0.0388968,0.0152664
0.0388766,0.015212
0.038808,0.015026
0.0386889,0.0146994
0.0385211,0.0142385
0.0382926,0.0136106
0.0283443,0.00410026
0.028393,0.00411402
0.0283814,0.00411075
0.0381035,0.0130916
0.0382155,0.0133988
0.0382791,0.0135735
0.0383241,0.0136971
0.0383825,0.0138576
0.0384606,0.0140722
0.0385557,0.0143336
0.0386401,0.0145655
0.0386858,0.0146909
0.0386824,0.0146816
0.0386468,0.0145839
0.0385975,0.0144483
0.0385495,0.0143166
0.0385123,0.0142142
0.0384909,0.0141555
0.0384728,0.0141058
0.0384316,0.0139926
0.0383431,0.0137494
0.0381647,0.0132593
0.0283205,0.00409356
0.0283216,0.00409388
0.0283183,0.00409295
0.0282755,0.0040809
0.0381372,0.013184
0.0283058,0.00408944
0.0283353,0.00409774
0.0283377,0.00409841
0.0283106,0.00409076
0.038147,0.0132108
0.0382406,0.0134678
0.0382848,0.0135894
0.0382889,0.0136006
0.0382707,0.0135505
0.0382376,0.0134595
