y,z
0.0388401,0.0151131
0.0390131,0.0155741
0.0391787,0.0159877
0.0393313,0.0163448
0.0394701,0.0166526
0.0396093,0.0169463
0.0397612,0.0172524
0.0399183,0.0175542
0.0400535,0.0178034
0.0401445,0.0179661
0.0401974,0.0180588
0.0402308,0.0181168
0.0402553,0.0181589
0.0402786,0.0181987
0.0403195,0.0182682
0.0403858,0.0183791
0.0404782,0.0185309
0.0405896,0.0187095
0.0406889,0.018865
0.04067,0.0188357
0.0405859,0.0187037
0.0404977,0.0185625
0.0404437,0.0184746
0.0404008,0.0184041
0.0403554,0.0183285
0.040262,0.0181703
0.0401329,0.0179455
0.0399872,0.0176823
0.0398431,0.0174114
0.0397094,0.0171496
0.0395897,0.0169059
0.0394812,0.0166764
0.0393657,0.0164227
0.0392188,0.0160836
0.0390179,0.0155864
0.0387311,0.0148153
0.0383453,0.0137556
0.0284792,0.00413847
0.0284765,0.0041377
0.0286035,0.00417406
0.0284466,0.00412919
0.0382351,0.0134528
0.03831,0.0136586
0.0382267,0.0134296
0.0283042,0.00408899
0.0381366,0.0131825
0.038346,0.0137576
0.0385006,0.014182
0.0385767,0.0143912
0.0385743,0.0143846
0.0384843,0.0141372
0.0382944,0.0136155
0.0284129,0.00411964
0.028511,0.00414752
0.028536,0.00415467
0.0284944,0.00414279
0.0284319,0.00412503
0.0283953,0.00411468
0.0284088,0.00411848
0.028411,0.0041191
0.0283819,0.0041109
0.0283853,0.00411184
0.0284326,0.00412523
0.0284669,0.00413495
0.0283649,0.00410607
0.0279894,0.00400099
0.0276588,0.00390986
0.0273505,0.00382597
0.0271929,0.00378352
0.0271407,0.0037695
0.0271788,0.00377972
0.0272976,0.00381171
0.0274449,0.00385156
0.0275502,0.00388019
0.0276111,0.00389682
0.0276924,0.00391906
0.027849,0.00396214
0.0280727,0.00402416
0.0283241,0.00409458
0.0284045,0.00411726
0.0284119,0.00411937
0.028392,0.00411375
0.0283503,0.00410197
0.02831,0.00409062
0.0283237,0.00409446
0.0284252,0.00412313
0.0283539,0.00410298
0.0382104,0.0133847
0.0382764,0.0135661
0.0382382,0.0134612
0.0282827,0.00408292
0.0283427,0.00409982
0.0281769,0.00405326
0.0279849,0.00399974
0.0277787,0.00394279
0.0275496,0.00388004
0.0273486,0.00382548
0.0271989,0.00378511
0.0270683,0.00375012
0.0269836,0.00372753
0.0269729,0.00372468
0.0270748,0.00375187
0.0273122,0.00381564
0.0276794,0.0039155
0.0282107,0.00406272
0.0284339,0.00412561
0.0381459,0.0132076
0.0382461,0.013483
0.0382119,0.0133888
0.0283502,0.00410193
0.0283764,0.00410933
0.0283605,0.00410485
0.0283572,0.00410391
0.0283537,0.00410292
0.0283582,0.00410419
0.0284221,0.00412225
0.0284096,0.0041187
0.0283484,0.00410144
0.0283554,0.00410341
0.0284186,0.00412125
0.0283841,0.00411149
0.0382531,0.0135022
0.0384561,0.0140598
0.0385971,0.0144472
0.0386709,0.0146499
0.0386766,0.0146657
0.0386505,0.0145941
0.0386302,0.0145381
0.0386139,0.0144934
0.0385547,0.0143306
0.0383939,0.0138891
0.0283556,0.00410345
0.0283767,0.00410942
0.0283741,0.00410869
0.0382147,0.0133968
0.0384761,0.0141147
0.0386895,0.0147012
0.0388841,0.0152324
0.0390609,0.0156964
0.0392255,0.0160995
0.0393827,0.0164605
0.0395238,0.0167676
0.0396366,0.0170026
0.0397171,0.0171651
0.0397386,0.0172078
0.039696,0.0171229
0.0396224,0.0169734
0.0395432,0.0168086
0.0394593,0.0166291
0.0394025,0.0165046
0.0393899,0.0164767
0.039412,0.0165255
0.0394462,0.0166006
0.0394696,0.0166515
0.0394817,0.0166776
0.0394909,0.0166973
0.0394986,0.0167138
0.039502,0.0167211
0.039499,0.0167148
0.0394908,0.0166971
0.0394768,0.0166671
0.0394559,0.0166217
0.0394221,0.0165478
0.0393687,0.0164293
0.0392944,0.0162605
0.0392026,0.016045
0.0390966,0.0157863
0.0389731,0.0154695
0.0388214,0.0150623
0.0386398,0.0145645
0.0384312,0.0139913
0.0381172,0.0131291
0.0284037,0.00411705
0.028395,0.00411458
0.0283204,0.00409355
0.0381547,0.0132319
0.0381604,0.0132477
0.0283457,0.00410068
0.0283849,0.00411174
0.0283804,0.00411045
0.0283434,0.00410001
0.0283063,0.00408957
0.0283277,0.00409559
0.0283766,0.00410938
0.0283835,0.00411135
0.0283317,0.00409671
0.0382002,0.0133572
0.0383738,0.0138338
0.0384728,0.0141059
0.0385012,0.0141839
0.0384654,0.0140854
0.0383443,0.0137525
0.0282997,0.00408772
0.0282958,0.00408662
0.0283278,0.00409563
0.0283431,0.00409994
0.0283167,0.00409249
0.0283073,0.00408985
0.0283218,0.00409394
0.0283469,0.00410101
0.0283655,0.00410624
0.0283539,0.00410299
0.0283434,0.00410003
0.0283555,0.00410342
0.0283624,0.00410538
0.0283692,0.0041073
0.0283934,0.00411414
0.0284,0.00411601
0.0284032,0.0041169
0.0284424,0.004128
0.0284345,0.00412576
0.0283669,0.00410665
0.0381423,0.0131979
0.0383155,0.0136736
0.0384428,0.0140233
0.0385374,0.0142831
0.0386006,0.0144568
0.0386243,0.014522
0.0386145,0.0144951
0.0385848,0.0144135
0.0384625,0.0140774
0.0382806,0.0135776
0.0284037,0.00411703
0.0284734,0.0041368
0.028439,0.00412706
0.0283275,0.00409554
0.0281495,0.0040456
0.0280455,0.00401658
0.0281014,0.00403216
0.0282247,0.00406665
0.0282622,0.00407718
0.0282598,0.00407648
0.0282519,0.00407427
0.028282,0.00408273
0.0283744,0.00410876
0.0284139,0.00411994
0.0382303,0.0134396
0.0384215,0.0139649
0.0385594,0.0143437
0.0386605,0.0146214
0.038718,0.0147794
0.0387295,0.0148109
0.0387057,0.0147457
0.0386535,0.0146023
0.0385927,0.014435
0.038556,0.0143343
0.0385802,0.0144007
0.0386395,0.0145637
0.0386927,0.0147098
0.0387412,0.0148431
0.0388183,0.015054
0.0389424,0.0153884
0.0390925,0.0157761
0.0392452,0.0161459
0.03938,0.0164546
0.0394763,0.0166659
0.0395182,0.0167556
0.0395219,0.0167636
0.0395175,0.0167541
0.0395242,0.0167684
0.039541,0.0168039
0.0395665,0.0168575
0.0395868,0.0168998
0.0395802,0.0168861
0.0394977,0.0167119
0.0393795,0.0164535
0.0392564,0.0161722
0.039134,0.0158789
0.0390208,0.015594
0.0389363,0.0153721
0.0388744,0.015206
0.038816,0.0150477
0.0387523,0.0148734
0.0386905,0.0147039
0.0386522,0.0145986
0.038647,0.0145844
0.0386733,0.0146567
0.0387191,0.0147824
0.0387645,0.0149069
0.0387923,0.014983
0.0388026,0.0150111
0.0388071,0.0150234
0.0388148,0.0150443
0.0388148,0.0150445
0.0387851,0.0149634
0.0387169,0.0147764
0.0386154,0.0144974
0.0384821,0.0141314
0.0383148,0.0136717
0.0283251,0.00409486
0.0283824,0.00411102
0.0283098,0.00409055
0.038281,0.0135787
0.0384627,0.0140781
0.0385976,0.0144487
0.0387199,0.0147847
0.038856,0.0151565
0.0390169,0.0155839
0.0391839,0.0160003
0.0393335,0.0163498
0.0394524,0.0166142
0.0395419,0.0168058
0.039601,0.0169293
0.039635,0.0169992
0.039656,0.0170421
0.0396756,0.0170818
0.0396985,0.0171278
0.0397335,0.0171976
0.0397841,0.0172972
0.0398394,0.0174044
0.039884,0.0174895
0.0398963,0.0175129
0.0398553,0.0174348
0.0397554,0.0172409
0.039627,0.0169829
0.0395117,0.0167417
0.0394239,0.0165518
0.039358,0.0164053
0.0393106,0.0162977
0.0392801,0.0162275
0.0392649,0.016192
0.0392599,0.0161805
0.0392558,0.016171
0.039242,0.0161384
0.039218,0.0160818
0.03919,0.016015
0.039161,0.015945
0.0391303,0.0158697
0.039102,0.0157999
0.0390778,0.0157393
0.0390602,0.0156948
0.0390531,0.0156766
0.0390567,0.0156859
0.0390765,0.015736
0.0391006,0.0157964
0.039047,0.0156612
0.0388813,0.0152248
0.0386379,0.0145594
0.038331,0.0137162
0.0284167,0.00412074
0.0284229,0.00412248
0.0283431,0.00409994
0.0283763,0.00410929
0.0283243,0.00409464
0.0281921,0.00405751
0.0279618,0.00399334
0.0277716,0.00394083
0.0276071,0.00389574
0.0274062,0.00384107
0.0271614,0.00377505
0.0269506,0.00371876
0.0268476,0.00369142
0.0268873,0.00370194
0.0270693,0.0037504
0.0273487,0.00382548
0.0275867,0.00389015
0.0276262,0.00390096
0.0274657,0.0038572
0.0272739,0.00380531
0.0271672,0.00377661
0.0271868,0.00378186
0.0273445,0.00382438
0.0276219,0.00389977
0.0280258,0.00401112
0.0283867,0.00411225
0.0283944,0.00411441
0.0283564,0.00410369
0.0282719,0.0040799
0.0281219,0.00403789
0.0280313,0.00401264
0.0280289,0.00401198
0.0280379,0.00401447
0.0279926,0.0040019
0.027909,0.00397872
0.0278316,0.00395735
0.0278058,0.00395024
0.0277909,0.00394614
0.0278059,0.00395026
0.0278633,0.00396611
0.0279275,0.00398383
0.0279652,0.00399429
0.0279799,0.00399836
0.0279851,0.00399982
0.0279241,0.0039829
0.0279809,0.00399864
0.0280115,0.00400714
0.0280259,0.00401115
0.0281754,0.00405283
0.028408,0.00411826
0.0283429,0.00409988
0.0382894,0.0136018
0.0384645,0.0140828
0.0386048,0.0144683
0.0387356,0.0148278
0.0388581,0.0151621
0.0389633,0.0154438
0.0390493,0.0156671
0.0391185,0.0158408
0.0391784,0.015987
0.03924,0.0161337
0.0393149,0.0163076
0.0393948,0.0164876
0.0394591,0.0166287
0.0394926,0.016701
0.0395037,0.0167246
0.0395004,0.0167177
0.0394909,0.0166973
0.0394873,0.0166897
0.0395003,0.0167175
0.0395162,0.0167514
0.0395162,0.0167514
0.0394906,0.0166967
0.0394398,0.0165867
0.0393631,0.0164167
0.0392701,0.0162042
0.0391753,0.0159796
0.0390907,0.0157715
0.0390116,0.0155702
0.0389308,0.0153576
0.0388445,0.0151253
0.0387659,0.0149108
0.038719,0.014782
0.0387308,0.0148147
0.0388043,0.0150158
0.0388829,0.015229
0.0387449,0.0148532
0.038463,0.0140789
0.0283771,0.00410952
0.0280935,0.00402996
0.0280732,0.0040243
0.0284231,0.00412255
0.0284471,0.00412935
0.0283709,0.00410777
0.0381473,0.0132117
0.0381433,0.0132005
0.0381394,0.0131898
0.0381441,0.0132028
0.03812,0.0131369
0.0283072,0.00408981
0.0283398,0.00409901
0.0283574,0.00410397
0.0283589,0.0041044
0.0283489,0.00410156
0.0283335,0.00409722
0.0283375,0.00409836
0.0283561,0.0041036
0.0283597,0.00410461
0.0283365,0.00409808
0.0381356,0.0131795
0.0382776,0.0135695
0.0383964,0.0138957
0.038474,0.0141089
0.0385087,0.0142042
0.0385029,0.0141883
0.0384506,0.0140447
0.0383408,0.013743
0.0381339,0.0131748
0.028412,0.00411941
0.028377,0.00410949
0.0381449,0.0132049
0.0383459,0.0137571
0.0385003,0.0141812
0.0386206,0.0145117
0.0387427,0.0148472
0.0388989,0.0152721
0.0390809,0.0157469
0.0392515,0.0161609
0.0393888,0.0164743
0.0395011,0.0167191
0.0396049,0.0169373
0.0397091,0.017149
0.039815,0.0173572
0.0399235,0.0175639
0.0400294,0.0177597
0.0401273,0.0179356
0.0402114,0.0180832
0.040265,0.0181755
0.0402684,0.0181814
0.0402282,0.0181123
0.0401894,0.0180449
0.0401969,0.018058
0.0402537,0.0181561
0.0403441,0.0183096
0.0404452,0.0184772
0.0405342,0.0186213
0.0406042,0.0187326
0.0406698,0.0188353
0.0407539,0.0189647
0.0407711,0.018991
0.0407382,0.0189409
0.0406874,0.0188626
0.0406533,0.0188097
0.0406635,0.0188256
0.0407253,0.018921
0.0407919,0.0190226
0.0408155,0.0190581
0.0407787,0.0190025
0.0407053,0.0188903
0.0406156,0.0187506
0.040501,0.018568
0.0403357,0.0182955
0.040105,0.0178959
0.0398409,0.0174073
0.0395976,0.0169223
0.0393898,0.0164764
0.039217,0.0160795
0.0390837,0.0157541
0.0389808,0.0154899
0.0388964,0.0152655
0.0388171,0.0150506
0.0387314,0.0148163
0.0386355,0.0145527
0.0385298,0.0142622
0.0384053,0.0139204
0.0382377,0.0134597
0.0283784,0.0041099
0.0284083,0.00411834
0.0283227,0.00409418
0.0382023,0.0133625
0.0383468,0.0137595
0.0384388,0.0140124
0.0384741,0.0141092
0.0384606,0.0140721
0.0383916,0.0138825
0.0381994,0.0133545
0.028426,0.00412336
0.0284788,0.00413835
0.0283745,0.00410879
0.0381633,0.0132556
0.0380865,0.0130453
0.02838,0.00411033
0.0279761,0.0039973
0.0276343,0.00390317
0.0274836,0.00386207
0.0274698,0.00385831
0.027531,0.00387496
0.0276185,0.00389884
0.0277237,0.00392766
0.0278863,0.00397246
0.0281644,0.00404975
0.0283839,0.00411146
0.0284516,0.00413062
0.0284166,0.0041207
0.0283581,0.00410417
0.0381504,0.0132201
0.0383219,0.0136911
0.0384476,0.0140364
0.0385376,0.0142839
0.0386084,0.0144783
0.0386617,0.0146246
0.0386907,0.0147045
0.0386836,0.014685
0.0386302,0.0145381
0.0385332,0.0142718
0.0383813,0.0138545
0.0283354,0.00409776
0.0284039,0.0041171
0.0284489,0.00412985
0.0283804,0.00411045
0.0382389,0.0134631
0.0384611,0.0140736
0.0386358,0.0145536
0.0388004,0.015005
0.0389596,0.015434
0.0391086,0.0158162
0.0392429,0.0161406
0.0393695,0.0164311
0.039504,0.0167253
0.039657,0.0170441
0.0398224,0.0173716
0.0398996,0.0175191
0.0398429,0.0174112
0.0397534,0.017237
0.0396313,0.0169916
0.0394814,0.0166769
0.0393549,0.0163983
0.039237,0.0161268
0.0390824,0.0157508
0.0388556,0.0151554
0.0385559,0.0143339
0.0282769,0.00408129
0.0284999,0.00414435
0.028526,0.0041518
0.0283376,0.00409838
0.0382656,0.0135365
0.0384209,0.0139631
0.0385251,0.0142494
0.0386055,0.0144704
0.0386732,0.0146562
0.0387518,0.0148721
0.0388512,0.0151435
0.0389694,0.0154598
0.0390901,0.01577
0.0392032,0.0160466
0.0393056,0.0162863
0.0393964,0.0164912
0.0394745,0.016662
0.0395343,0.0167898
0.0395645,0.0168533
0.0395546,0.0168326
0.0395079,0.0167336
0.0394303,0.0165658
0.0393318,0.016346
0.0392218,0.0160908
0.0391077,0.015814
0.0389937,0.0155236
0.0388862,0.0152381
0.0387848,0.0149626
0.0386855,0.0146902
0.0385892,0.0144255
0.0384953,0.0141675
0.0383904,0.0138793
0.0382671,0.0135405
0.0381839,0.0133121
0.0382473,0.0134862
0.0383883,0.0138735
0.0385354,0.0142779
0.0386861,0.0146916
0.038844,0.015124
0.0390053,0.0155538
0.0391609,0.0159445
0.0393024,0.016279
0.0394266,0.0165578
0.0395355,0.0167924
0.0396332,0.0169955
0.0397236,0.0171779
0.0397982,0.0173248
0.0398052,0.0173383
0.0397924,0.0173134
0.039784,0.0172971
0.0397996,0.0173274
0.03984,0.0174055
0.0398819,0.0174856
0.0399076,0.0175341
0.0399239,0.0175649
0.039942,0.0175987
0.0399557,0.0176242
0.0399725,0.0176553
0.0399695,0.0176497
0.0399468,0.0176076
0.0399187,0.017555
0.0398834,0.0174884
0.0398355,0.0173969
0.0397802,0.0172897
0.039708,0.0171469
0.0396161,0.0169603
0.0395205,0.0167606
0.0394373,0.0165811
0.0393757,0.016445
0.0393299,0.0163417
0.0392935,0.0162583
0.0392651,0.0161926
0.0392494,0.0161558
0.0392455,0.0161468
0.0392475,0.0161515
0.0392489,0.0161548
0.0392446,0.0161445
0.0392255,0.0160996
0.0391828,0.0159977
0.0391112,0.0158226
0.0390049,0.0155528
0.0388563,0.0151571
0.0386661,0.0146368
0.0384446,0.0140283
0.0381252,0.0131511
0.0284476,0.00412949
0.03807,0.0130005
0.0383364,0.013731
0.0384508,0.0140453
0.0384766,0.014116
0.0385161,0.0142248
0.0385894,0.014426
0.0386725,0.0146543
0.0387589,0.0148917
0.0388292,0.0150835
0.0388696,0.0151932
0.0388729,0.0152022
0.0388229,0.0150665
0.0386984,0.0147256
0.0384955,0.0141681
0.0381786,0.0132974
0.0283849,0.00411172
0.0284066,0.00411786
0.0381032,0.013091
0.0383288,0.0137102
0.0384433,0.0140246
0.0384674,0.014091
0.0384628,0.0140782
0.0384765,0.0141158
0.0385245,0.0142478
0.038602,0.0144607
0.0386965,0.0147202
0.0387907,0.0149786
0.0388716,0.0151987
0.0389373,0.0153748
0.0389973,0.015533
0.0390624,0.0157002
0.0391303,0.0158699
0.0391719,0.0159714
0.0391577,0.0159369
0.0390999,0.0157946
0.0389923,0.0155199
0.0388274,0.0150787
0.038629,0.0145348
0.0384403,0.0140164
0.0382393,0.0134641
0.028436,0.00412619
0.0284999,0.00414436
0.0284353,0.004126
0.038083,0.0130356
0.0382213,0.0134148
0.0382791,0.0135736
0.0382636,0.013531
0.0381749,0.0132874
0.0283798,0.0041103
0.028462,0.00413357
0.0284565,0.004132
0.0284104,0.00411895
0.0283988,0.00411565
0.0284322,0.0041251
0.0284597,0.00413291
0.028469,0.00413556
0.0283831,0.00411122
0.0381765,0.0132916
0.0383219,0.013691
0.0384078,0.0139272
0.0384661,0.0140873
0.0385095,0.0142067
0.0385384,0.0142859
0.0385391,0.0142878
0.0384995,0.0141792
0.0384108,0.0139355
0.0382437,0.0134763
0.0283514,0.00410227
0.0283487,0.00410152
0.0283524,0.00410256
0.0283525,0.00410259
0.0283437,0.00410011
0.0283421,0.00409965
0.0283512,0.00410222
0.0283552,0.00410335
0.028345,0.00410047
0.0283307,0.00409643
0.0283349,0.00409762
0.028353,0.00410272
0.0283629,0.00410551
0.0283332,0.00409714
0.0381478,0.013213
0.0383228,0.0136938
0.0384569,0.0140621
0.0385306,0.0142646
0.0385509,0.0143204
0.0385596,0.0143442
0.0385915,0.0144317
0.0386398,0.0145646
0.0386707,0.0146495
0.0384801,0.0141257
0.0283949,0.00411457
0.0277423,0.00393277
0.0271666,0.00377645
0.0267843,0.00367468
0.0265775,0.0036203
0.0265162,0.00360426
0.0265636,0.00361665
0.0268218,0.0036846
0.0271752,0.00377876
0.0274804,0.00386121
0.027708,0.00392334
0.0279602,0.00399291
0.0283782,0.00410985
0.0380926,0.013062
0.0383416,0.0137452
0.0384716,0.0141024
0.0385267,0.0142537
0.0385032,0.0141893
0.0384133,0.0139422
0.0382532,0.0135023
0.028367,0.00410668
0.0284277,0.00412384
0.028365,0.00410611
0.0381768,0.0132926
0.0383395,0.0137394
0.0384509,0.0140455
0.0385161,0.0142246
0.0385427,0.0142979
0.0385462,0.0143074
0.0385404,0.0142914
0.0385308,0.014265
0.0385059,0.0141966
0.0384596,0.0140694
0.0384113,0.0139367
0.0384016,0.01391
0.0384639,0.0140814
0.0385881,0.0144225
0.0387512,0.0148705
0.0389074,0.015295
0.0389648,0.0154476
0.0389797,0.0154869
0.0389841,0.0154984
0.0390049,0.0155527
0.039058,0.0156892
0.0391186,0.015841
0.0391423,0.0158992
0.0391249,0.0158565
0.0391008,0.0157969
0.039098,0.0157897
0.0391135,0.0158282
0.0391371,0.0158865
0.0391622,0.0159477
0.0391841,0.0160008
0.0391986,0.0160356
0.0392071,0.0160557
0.0392186,0.0160831
0.0392402,0.0161343
0.0392712,0.0162068
0.0393043,0.0162833
0.0393216,0.0163228
0.0392932,0.0162577
0.0392173,0.01608
0.0391018,0.0157992
0.038964,0.0154456
0.0388324,0.0150923
0.0387292,0.0148102
0.0386674,0.0146404
0.0386468,0.0145838
0.0386624,0.0146267
0.038708,0.0147519
0.0387665,0.0149123
0.0388174,0.0150515
0.0388456,0.015128
0.0388355,0.0151007
0.0387778,0.0149435
0.0386726,0.0146546
0.0385199,0.0142352
0.0383129,0.0136664
0.0283409,0.00409931
0.0283799,0.00411033
0.0283712,0.00410786
0.0282879,0.00408438
0.0381956,0.0133442
0.0382667,0.0135396
0.0383328,0.0137211
0.0384162,0.0139501
0.0385233,0.0142445
0.0386352,0.0145518
0.0387212,0.0147881
0.0387533,0.0148762
0.0387353,0.014827
0.0386883,0.0146978
0.0386328,0.0145453
0.0385821,0.0144061
0.0385474,0.0143106
0.0385223,0.0142418
0.0384833,0.0141345
0.0384013,0.0139092
0.0382466,0.0134844
0.0283268,0.00409534
0.0283268,0.00409533
0.0283206,0.00409358
0.0282767,0.00408125
0.0381685,0.0132699
0.0381487,0.0132156
0.0283176,0.00409275
0.0283305,0.00409637
0.0283064,0.00408958
0.0381267,0.0131552
0.0381707,0.0132759
0.0381571,0.0132388
0.0282873,0.00408422
0.0282965,0.00408682
0.0282814,0.00408255
0.0381448,0.0132051
0.038225,0.0134253
0.0382864,0.0135936
0.0383078,0.0136526
0.0383145,0.0136709
0.0383397,0.0137402
0.0383887,0.0138747
0.0384146,0.0139459
0.0383954,0.013893
0.0383247,0.0136988
0.038242,0.0134717
0.0382208,0.0134134
0.0382428,0.0134739
0.0382156,0.013399
0.0283189,0.00409311
0.0283498,0.00410182
0.0283429,0.00409989
0.0283149,0.004092
0.0282993,0.0040876
0.0283488,0.00410154
0.0283755,0.00410909
0.0283638,0.00410578
0.0283436,0.00410007
0.0283315,0.00409666
0.0283506,0.00410205
0.0283829,0.00411116
0.0283973,0.00411523
0.0283734,0.00410849
0.0283471,0.00410106
0.0283503,0.00410195
0.028369,0.00410724
0.0283954,0.00411469
0.0284158,0.00412046
0.0284135,0.00411981
0.0284185,0.00412123
0.02828,0.00408218
0.0279318,0.00398505
0.0275678,0.003885
0.0272411,0.00379648
0.0269361,0.00371488
0.0266388,0.00363637
0.0263566,0.00356273
0.0261116,0.00349951
0.0259193,0.00345036
0.025786,0.00341652
0.0257093,0.00339714
0.0256822,0.00339031
0.0256628,0.00338543
0.0257063,0.00339638
0.0258643,0.00343639
