y,z
0.0401399,0.0179579
0.0399832,0.0176751
0.0398654,0.0174541
0.039777,0.0172834
0.0397117,0.0171542
0.0396596,0.0170492
0.0396099,0.0169476
0.0395583,0.0168402
0.039517,0.0167531
0.0394733,0.0166595
0.0393837,0.016463
0.0392716,0.0162076
0.0391562,0.0159331
0.0390702,0.0157201
0.0390428,0.0156505
0.0390555,0.0156828
0.0390326,0.0156242
0.0389461,0.0153983
0.0388134,0.0150405
0.038633,0.0145458
0.0383843,0.0138625
0.0284774,0.00413796
0.0284861,0.00414042
0.0284638,0.0041341
0.0284968,0.00414348
0.0285052,0.00414587
0.0284076,0.00411816
0.0284,0.00411601
0.0284021,0.00411659
0.0281153,0.00403605
0.027741,0.00393241
0.0276015,0.00389421
0.0275864,0.00389009
0.0276913,0.00391877
0.0279289,0.00398424
0.0282379,0.00407033
0.028314,0.00409172
0.0283359,0.0040979
0.0284562,0.00413193
0.0283183,0.00409294
0.0381534,0.0132282
0.0382152,0.0133979
0.0382512,0.0134969
0.0382709,0.0135509
0.0382432,0.0134749
0.0381211,0.0131396
0.0284119,0.00411937
0.0284165,0.00412067
0.0283587,0.00410434
0.0381627,0.013254
0.0383745,0.0138358
0.0385163,0.0142253
0.0385827,0.0144076
0.0386054,0.01447
0.0386401,0.0145654
0.0387067,0.0147483
0.0387672,0.0149143
0.0387836,0.0149593
0.0386819,0.0146803
0.0384622,0.0140765
0.0284155,0.00412038
0.0284328,0.00412529
0.0285301,0.00415297
0.0284495,0.00413002
0.038236,0.0134551
0.0383628,0.0138035
0.0384219,0.0139659
0.038461,0.0140733
0.0385005,0.0141817
0.0385537,0.0143279
0.038521,0.014238
0.0383966,0.0138964
0.0381245,0.013149
0.0284665,0.00413484
0.0284036,0.00411701
0.0382574,0.0135139
0.0385193,0.0142334
0.0387377,0.0148335
0.0389385,0.0153781
0.0391222,0.0158498
0.0392863,0.0162418
0.0394314,0.0165684
0.0395713,0.0168675
0.0397225,0.0171758
0.0398811,0.0174841
0.0400185,0.0177398
0.0401076,0.0179005
0.0401522,0.0179796
0.0401739,0.0180178
0.0401896,0.0180452
0.0402048,0.0180717
0.0402356,0.0181251
0.0402981,0.0182319
0.0403938,0.0183925
0.0404987,0.0185642
0.0405761,0.0186882
0.0406009,0.0187274
0.0405304,0.0186152
0.0404708,0.0185189
0.0404113,0.0184213
0.0403113,0.0182543
0.0401931,0.0180513
0.0400883,0.017866
0.0399557,0.0176242
0.0398094,0.0173465
0.0396657,0.0170617
0.0395173,0.0167537
0.039378,0.0164501
0.0392291,0.016108
0.0390285,0.0156137
0.0387344,0.0148245
0.0383136,0.0136684
0.0284878,0.0041409
0.0285272,0.00415216
0.0286317,0.00418221
0.0283891,0.00411291
0.0382529,0.0135017
0.0382856,0.0135914
0.0381805,0.0133027
0.0381144,0.0131216
0.0382685,0.0135446
0.0384387,0.0140122
0.0385398,0.0142897
0.0385661,0.014362
0.0385041,0.0141917
0.0383351,0.0137274
0.0283693,0.00410733
0.0284523,0.00413081
0.0284874,0.0041408
0.0284638,0.00413409
0.0284237,0.00412272
0.0284039,0.00411712
0.0284111,0.00411915
0.0283868,0.00411226
0.0283882,0.00411266
0.0284232,0.00412258
0.0284706,0.00413601
0.0284484,0.00412971
0.0281146,0.00403583
0.0277541,0.00393601
0.0273714,0.00383165
0.0271744,0.00377854
0.0271301,0.00376668
0.0271937,0.00378373
0.0273376,0.0038225
0.0274928,0.00386457
0.0275839,0.00388939
0.0276385,0.00390431
0.0277534,0.00393582
0.0279605,0.00399298
0.0282019,0.00406026
0.0283403,0.00409915
0.0283682,0.00410701
0.0283682,0.00410703
0.0283649,0.00410608
0.0283495,0.00410173
0.0283653,0.00410619
0.0284598,0.00413295
0.0283413,0.00409944
0.0382186,0.0134072
0.0382638,0.0135316
0.0382071,0.0133758
0.0283373,0.00409831
0.0282759,0.00408103
0.0281198,0.00403729
0.027989,0.00400088
0.0278091,0.00395115
0.0275815,0.00388873
0.027318,0.00381719
0.0270784,0.00375283
0.026967,0.0037231
0.0269696,0.00372379
0.0271193,0.00376378
0.0274216,0.00384523
0.0279015,0.00397665
0.0284204,0.00412178
0.0283753,0.00410902
0.0381904,0.0133299
0.0382085,0.0133797
0.0283067,0.00408967
0.0283898,0.00411312
0.0283788,0.00411001
0.0283684,0.00410707
0.0283549,0.00410327
0.0283589,0.00410439
0.0284154,0.00412035
0.0283914,0.00411356
0.0283368,0.00409815
0.0283574,0.00410397
0.0284143,0.00412005
0.0381601,0.0132467
0.0384299,0.0139878
0.0386149,0.0144961
0.0387238,0.0147954
0.0387462,0.0148567
0.0387216,0.0147892
0.0386967,0.0147209
0.038671,0.0146503
0.0386027,0.0144626
0.0384482,0.0140382
0.0282745,0.00408062
0.0283927,0.00411393
0.0283921,0.00411378
0.0381882,0.0133239
0.0384734,0.0141074
0.0387075,0.0147505
0.0389234,0.0153377
0.0391181,0.0158397
0.0392954,0.0162627
0.0394571,0.0166244
0.0395945,0.0169159
0.0396984,0.0171276
0.039739,0.0172086
0.0396932,0.0171173
0.0396108,0.0169496
0.0395232,0.0167663
0.0394312,0.0165679
0.0393768,0.0164474
0.0393786,0.0164514
0.0394105,0.0165222
0.0394445,0.016597
0.0394634,0.0166379
0.039458,0.0166263
0.0394393,0.0165857
0.0394224,0.0165484
0.0394069,0.0165144
0.0393894,0.0164755
0.0393662,0.0164238
0.0393331,0.0163489
0.0392788,0.0162244
0.0391942,0.016025
0.0390793,0.0157431
0.038936,0.0153715
0.0387664,0.0149121
0.0385769,0.0143918
0.0383519,0.0137736
0.0283757,0.00410912
0.0284061,0.00411772
0.0283512,0.00410222
0.038152,0.0132248
0.0382526,0.0135009
0.0382547,0.0135065
0.0381574,0.0132395
0.0283525,0.00410258
0.0283695,0.00410739
0.0283664,0.00410651
0.0283564,0.00410369
0.0283551,0.00410332
0.0283707,0.00410771
0.0283753,0.00410902
0.028333,0.00409709
0.0381651,0.0132607
0.0383401,0.0137413
0.0384485,0.0140391
0.0384862,0.0141427
0.0384544,0.0140552
0.0383245,0.0136983
0.0282963,0.00408675
0.0282949,0.00408636
0.0283306,0.00409642
0.0283402,0.00409911
0.0283078,0.00408999
0.0283072,0.00408981
0.028336,0.00409794
0.0283609,0.00410494
0.0283623,0.00410536
0.0283488,0.00410155
0.028352,0.00410243
0.0283566,0.00410373
0.0283602,0.00410476
0.0283761,0.00410925
0.0283727,0.0041083
0.0283954,0.00411469
0.0284427,0.00412809
0.0284185,0.00412125
0.0283212,0.00409377
0.0382405,0.0134676
0.0384094,0.0139315
0.0385283,0.0142581
0.0386063,0.0144724
0.0386377,0.0145589
0.0386302,0.0145381
0.038591,0.0144305
0.0384443,0.0140275
0.0382318,0.0134436
0.0284401,0.00412737
0.0284709,0.00413609
0.028412,0.00411941
0.0282648,0.00407788
0.0280969,0.0040309
0.0280926,0.0040297
0.0282109,0.00406277
0.0282651,0.00407798
0.028248,0.00407317
0.028225,0.00406671
0.0282478,0.00407313
0.0283555,0.00410344
0.028355,0.00410329
0.0383046,0.0136436
0.0384865,0.0141433
0.0386119,0.0144879
0.0386947,0.0147154
0.0387257,0.0148004
0.0387093,0.0147554
0.0386596,0.0146189
0.0385979,0.0144493
0.0385589,0.0143422
0.0385769,0.0143917
0.038632,0.0145432
0.0386866,0.0146933
0.0387351,0.0148264
0.0388141,0.0150425
0.0389444,0.0153938
0.0390965,0.0157861
0.0392427,0.01614
0.0393615,0.0164133
0.039431,0.0165675
0.0394456,0.0165994
0.0394315,0.0165685
0.039421,0.0165455
0.0394202,0.0165437
0.0394272,0.016559
0.0394347,0.0165756
0.0394256,0.0165555
0.0393893,0.0164753
0.0393347,0.0163526
0.0392503,0.016158
0.0391575,0.0159363
0.0390716,0.0157237
0.0389885,0.0155099
0.0389086,0.0152984
0.0388304,0.015087
0.0387635,0.0149043
0.038714,0.0147685
0.0386846,0.0146876
0.0386779,0.0146692
0.0386901,0.0147026
0.0387054,0.0147449
0.0387065,0.0147477
0.0386906,0.0147042
0.03867,0.0146474
0.0386518,0.0145974
0.0386188,0.0145068
0.0385423,0.0142965
0.0384078,0.0139271
0.038172,0.0132794
0.0283979,0.0041154
0.0283742,0.0041087
0.0381142,0.013121
0.038326,0.0137024
0.0385057,0.0141961
0.038649,0.01459
0.0387762,0.014939
0.0389065,0.0152925
0.0390567,0.0156857
0.039231,0.0161126
0.0394067,0.0165138
0.0395595,0.0168428
0.0396765,0.0170835
0.0397551,0.0172403
0.0397968,0.017322
0.0398154,0.0173581
0.0398269,0.0173803
0.0398307,0.0173876
0.0398129,0.0173532
0.0398311,0.0173883
0.0398436,0.0174124
0.0398452,0.0174156
0.0398158,0.0173589
0.0397282,0.0171872
0.0395922,0.0169109
0.0394512,0.0166115
0.0393386,0.0163615
0.0392532,0.0161648
0.0391916,0.0160187
0.039154,0.0159279
0.0391419,0.0158983
0.0391501,0.0159183
0.0391665,0.0159583
0.0391792,0.015989
0.0391879,0.0160098
0.0391965,0.0160305
0.0392056,0.0160522
0.0392146,0.0160736
0.0392219,0.0160911
0.0392327,0.0161166
0.039254,0.0161667
0.0392896,0.0162495
0.0392901,0.0162505
0.0392039,0.0160483
0.0390551,0.0156817
0.0388376,0.0151066
0.0385403,0.0142911
0.0282945,0.00408624
0.028442,0.0041279
0.028396,0.00411487
0.0282722,0.00407998
0.028266,0.00407825
0.0281688,0.00405099
0.0279965,0.00400299
0.0278704,0.00396805
0.0278135,0.00395236
0.0277523,0.00393552
0.0276186,0.00389888
0.0274535,0.00385388
0.0273497,0.00382576
0.0274041,0.0038405
0.0276934,0.00391934
0.0282952,0.00408643
0.0283556,0.00410345
0.0282629,0.00407737
0.0279067,0.00397809
0.0275515,0.00388055
0.0273505,0.00382599
0.0273118,0.00381552
0.0274062,0.00384107
0.0275882,0.00389056
0.0278268,0.00395603
0.0280975,0.00403109
0.0282902,0.00408504
0.0282451,0.00407237
0.0280923,0.00402961
0.0279729,0.00399643
0.0279093,0.00397881
0.0278463,0.0039614
0.0277769,0.00394229
0.0278099,0.00395137
0.0278292,0.00395669
0.0278485,0.00396202
0.0279341,0.00398567
0.028095,0.00403037
0.0283201,0.00409345
0.0283747,0.00410886
0.0283675,0.00410682
0.0283401,0.00409908
0.0282672,0.00407858
0.0280488,0.0040175
0.0280208,0.00400971
0.0280403,0.00401516
0.0282739,0.00408046
0.0284287,0.00412413
0.0382055,0.0133715
0.0384114,0.013937
0.0385517,0.0143225
0.0386617,0.0146249
0.0387673,0.0149145
0.0388688,0.0151911
0.0389579,0.0154296
0.039033,0.0156254
0.0391007,0.0157966
0.0391713,0.0159698
0.0392528,0.0161639
0.0393296,0.016341
0.0393795,0.0164535
0.039396,0.0164902
0.0393903,0.0164776
0.0393745,0.0164423
0.0393608,0.0164115
0.039364,0.0164187
0.0393728,0.0164385
0.0393608,0.0164115
0.0393129,0.016303
0.0392302,0.0161106
0.0391119,0.0158244
0.0389642,0.0154462
0.0388048,0.0150172
0.0386521,0.0145984
0.038501,0.0141833
0.0383196,0.0136848
0.0283546,0.00410318
0.028398,0.00411544
0.0381065,0.0130999
0.0383866,0.013869
0.0386312,0.0145408
0.03876,0.0148947
0.0385889,0.0144247
0.0282685,0.00407894
0.0280273,0.00401154
0.0279588,0.00399253
0.0283328,0.00409704
0.0284569,0.00413212
0.0381767,0.0132924
0.0382884,0.013599
0.0382028,0.0133639
0.0283132,0.0040915
0.0283147,0.00409192
0.02829,0.00408498
0.0282794,0.00408199
0.0283138,0.00409167
0.0284006,0.00411618
0.0284319,0.00412504
0.0284161,0.00412055
0.0283922,0.00411379
0.0283682,0.00410701
0.0283114,0.00409101
0.0381625,0.0132533
0.038286,0.0135926
0.0383896,0.0138772
0.0384595,0.0140691
0.0384824,0.0141322
0.0384464,0.0140331
0.0383341,0.0137245
0.0283414,0.00409944
0.0284361,0.00412623
0.0284424,0.00412802
0.028304,0.00408892
0.03831,0.0136584
0.0384926,0.0141602
0.0386267,0.0145287
0.038741,0.0148427
0.0388806,0.0152228
0.0390649,0.0157065
0.0392572,0.0161741
0.0394216,0.0165469
0.0395516,0.0168263
0.0396655,0.0170613
0.0397768,0.0172829
0.0398917,0.0175041
0.0400141,0.0177318
0.0401407,0.0179593
0.0402624,0.018171
0.040366,0.0183462
0.0404224,0.0184397
0.0404067,0.0184139
0.0403501,0.0183196
0.0403159,0.0182621
0.0403405,0.0183036
0.0404131,0.0184243
0.0405118,0.0185854
0.0406063,0.018736
0.0406769,0.0188463
0.0407324,0.018932
0.0407764,0.018999
0.0407686,0.0189873
0.0407255,0.0189214
0.0406751,0.0188436
0.0406542,0.018811
0.0406868,0.0188618
0.0407579,0.018971
0.0408105,0.0190506
0.0408015,0.019037
0.0407377,0.01894
0.0406452,0.0187969
0.0405267,0.0186092
0.0403553,0.0183284
0.0401134,0.0179109
0.0398346,0.0173952
0.0395793,0.0168842
0.0393625,0.0164155
0.0391702,0.0159671
0.0390123,0.0155719
0.0388855,0.0152362
0.03878,0.0149495
0.0386831,0.0146835
0.0385837,0.0144104
0.0384784,0.014121
0.0383562,0.0137854
0.0381759,0.01329
0.028409,0.00411854
0.0284013,0.00411637
0.0380994,0.0130805
0.0382842,0.0135875
0.0384316,0.0139926
0.0385269,0.0142543
0.038562,0.0143507
0.0385023,0.0141868
0.0383459,0.013757
0.0283679,0.00410694
0.0284781,0.00413815
0.0284748,0.00413721
0.0380881,0.0130496
0.0380712,0.0130037
0.0284255,0.00412321
0.028025,0.0040109
0.0276538,0.0039085
0.0274953,0.00386526
0.0274715,0.00385879
0.0275317,0.00387515
0.0276334,0.00390291
0.0277694,0.00394023
0.0279798,0.00399835
0.0282967,0.00408687
0.028432,0.00412506
0.0284258,0.00412331
0.0283784,0.00410989
0.0381192,0.0131344
0.0383129,0.0136663
0.0384599,0.0140702
0.0385724,0.0143794
0.0386665,0.014638
0.0387393,0.0148378
0.038779,0.0149467
0.0387673,0.0149145
0.0386944,0.0147147
0.038566,0.0143617
0.0383711,0.0138264
0.028366,0.00410639
0.0284132,0.00411973
0.0284574,0.00413226
0.0381007,0.0130839
0.0384106,0.0139348
0.0386369,0.0145567
0.0388331,0.0150942
0.0390136,0.0155752
0.0391798,0.0159903
0.0393379,0.01636
0.0394985,0.0167135
0.0396706,0.0170715
0.0398555,0.0174351
0.039923,0.0175631
0.0398588,0.0174415
0.0397606,0.0172511
0.0396225,0.0169736
0.039462,0.016635
0.0393288,0.0163392
0.0392076,0.016057
0.039043,0.0156509
0.0387877,0.0149706
0.0384374,0.0140084
0.0284476,0.00412949
0.0285369,0.00415493
0.0284509,0.00413042
0.0382138,0.0133943
0.0384447,0.0140286
0.0385998,0.0144546
0.0387151,0.0147715
0.038802,0.0150095
0.0388838,0.0152316
0.0389868,0.0155056
0.039114,0.0158297
0.0392497,0.0161565
0.0393794,0.0164532
0.039496,0.0167082
0.0395994,0.016926
0.0396813,0.0170933
0.0397217,0.0171742
0.0397091,0.017149
0.0396491,0.0170279
0.0395532,0.0168295
0.0394289,0.0165628
0.0392864,0.0162419
0.0391375,0.0158875
0.0389806,0.0154894
0.0388116,0.0150356
0.038633,0.014546
0.0384487,0.0140395
0.0382461,0.0134829
0.0283719,0.00410806
0.0283968,0.0041151
0.0283042,0.00408896
0.0383016,0.0136354
0.038524,0.0142465
0.0387211,0.0147879
0.038907,0.0152939
0.0390884,0.0157659
0.0392662,0.0161952
0.0394364,0.0165791
0.0395886,0.0169035
0.039697,0.0171249
0.0397508,0.0172319
0.0397719,0.0172734
0.0397766,0.0172826
0.0397663,0.0172624
0.0397527,0.0172356
0.0397465,0.0172233
0.0397585,0.017247
0.0397906,0.01731
0.0398415,0.0174085
0.0398899,0.0175008
0.0399187,0.0175551
0.039944,0.0176024
0.0399573,0.0176272
0.0399614,0.0176347
0.0399587,0.0176297
0.0399384,0.017592
0.0399158,0.0175496
0.0398869,0.017495
0.0398398,0.0174052
0.0397715,0.0172725
0.0396866,0.0171039
0.0395971,0.0169211
0.0395219,0.0167635
0.0394704,0.0166532
0.0394304,0.016566
0.039377,0.0164478
0.039327,0.0163351
0.0392877,0.0162451
0.0392573,0.0161744
0.0392362,0.0161249
0.0392182,0.0160822
0.0391919,0.0160194
0.0391431,0.0159013
0.0390637,0.0157036
0.0389498,0.0154081
0.0387943,0.0149884
0.0385958,0.0144436
0.0383475,0.0137615
0.0284168,0.00412074
0.0284413,0.00412771
0.0381855,0.0133164
0.0384241,0.0139719
0.0384843,0.0141373
0.0384905,0.0141544
0.038533,0.0142712
0.0385924,0.0144344
0.0386729,0.0146554
0.0387519,0.0148725
0.0388102,0.0150319
0.0388333,0.0150947
0.0388049,0.0150174
0.038696,0.014719
0.0384868,0.0141442
0.0282803,0.00408226
0.028373,0.00410836
0.0284009,0.00411626
0.0381585,0.0132423
0.0383906,0.0138799
0.0384918,0.0141578
0.0385061,0.0141973
0.0385037,0.0141907
0.0385284,0.0142585
0.0385908,0.0144298
0.0386831,0.0146837
0.0387895,0.0149753
0.0388875,0.0152415
0.0389644,0.0154467
0.0390253,0.0156055
0.0390849,0.0157571
0.0391424,0.0158996
0.0391722,0.015972
0.0391482,0.0159138
0.0390757,0.0157339
0.0389434,0.0153911
0.0387529,0.0148751
0.0385374,0.0142833
0.0383134,0.0136678
0.0284495,0.00413002
0.0285315,0.00415337
0.0284644,0.00413425
0.0381128,0.013117
0.0383081,0.0136532
0.0383823,0.0138569
0.0383229,0.0136937
0.0381473,0.0132115
0.0284792,0.00413845
0.0285262,0.00415187
0.0284748,0.0041372
0.0284168,0.00412077
0.0284205,0.00412181
0.0284575,0.00413229
0.0284681,0.00413529
0.0284194,0.0041215
0.0381535,0.0132284
0.0383308,0.0137157
0.0384167,0.0139515
0.0384684,0.0140937
0.038511,0.0142108
0.0385297,0.014262
0.0385139,0.0142187
0.0384633,0.0140796
0.0383626,0.0138029
0.0381388,0.0131882
0.0283588,0.00410435
0.0283482,0.00410137
0.0283555,0.00410344
0.028347,0.00410103
0.0283231,0.00409429
0.0283348,0.00409759
0.0283598,0.00410465
0.0283604,0.00410482
0.0283441,0.00410022
0.028333,0.00409709
0.0283377,0.0040984
0.0283569,0.00410382
0.0283362,0.004098
0.0381686,0.0132702
0.0383541,0.0137797
0.0384706,0.0140997
0.0385134,0.0142173
0.0385324,0.0142693
0.0385754,0.0143875
0.0386411,0.0145682
0.0386873,0.0146951
0.038481,0.0141282
0.0283865,0.00411218
0.0276188,0.00389893
0.027023,0.00373804
0.0266647,0.00364318
0.0265088,0.00360233
0.0265166,0.00360438
0.0267051,0.00365378
0.0270412,0.00374287
0.0273881,0.00383616
0.0276565,0.00390924
0.0279165,0.00398081
0.0283514,0.00410229
0.0380884,0.0130504
0.0383532,0.0137771
0.0384872,0.0141453
0.0385333,0.014272
0.0384939,0.0141638
0.0383764,0.013841
0.0381441,0.0132027
0.0284116,0.0041193
0.0284328,0.0041253
0.0380783,0.013023
0.0382915,0.0136075
0.0384461,0.0140322
0.0385355,0.014278
0.0385695,0.0143713
0.0385748,0.0143859
0.0385799,0.0143999
0.0385875,0.0144209
0.0385733,0.0143818
0.0385313,0.0142664
0.0384956,0.0141684
0.038499,0.0141777
0.0385597,0.0143445
0.0386803,0.0146759
0.0388452,0.0151271
0.0389466,0.0153997
0.0389844,0.0154993
0.0389946,0.0155258
0.0390211,0.0155947
0.0390619,0.0156989
0.0391002,0.0157954
0.0390972,0.0157878
0.0390577,0.0156884
0.0390146,0.0155779
0.0389948,0.0155264
0.0390016,0.015544
0.0390204,0.0155929
0.0390406,0.0156447
0.0390552,0.0156821
0.039066,0.0157093
0.0390793,0.015743
0.0391039,0.0158046
0.0391432,0.0159014
0.0391943,0.0160253
0.0392394,0.0161323
0.0392493,0.0161556
0.039203,0.0160461
0.039097,0.0157874
0.0389715,0.0154653
0.0388433,0.0151218
0.0387391,0.0148372
0.0386804,0.0146761
0.0386655,0.014635
0.0386889,0.0146995
0.0387375,0.0148328
0.0387852,0.0149635
0.0388085,0.0150273
0.0387914,0.0149804
0.0387212,0.0147883
0.0385986,0.0144513
0.0384224,0.0139671
0.0282629,0.00407737
0.0283665,0.00410654
0.0283804,0.00411046
0.0283112,0.00409093
0.0381674,0.0132669
0.0382402,0.0134666
0.0383017,0.0136356
0.0383893,0.0138763
0.0385065,0.0141984
0.0386373,0.0145576
0.0387442,0.0148513
0.0387966,0.0149947
0.0387948,0.0149898
0.0387562,0.0148843
0.0387042,0.0147416
0.0386577,0.0146136
0.0386288,0.0145345
0.0386027,0.0144626
0.038554,0.0143288
0.0384665,0.0140884
0.0383205,0.0136872
0.0283187,0.00409304
0.0283337,0.00409728
0.0283273,0.00409547
0.0282774,0.00408145
0.0381737,0.013284
0.0381746,0.0132867
0.0282927,0.00408573
0.028308,0.00409006
0.0283016,0.00408825
0.0283039,0.0040889
0.0283195,0.00409327
0.0283206,0.00409359
0.0282982,0.00408729
0.0282654,0.00407808
0.0382078,0.013378
0.0382777,0.0135699
0.0383049,0.0136445
0.0383044,0.0136432
0.0383211,0.013689
0.0383739,0.0138341
0.0384146,0.013946
0.038417,0.0139524
0.0383907,0.0138802
0.0383812,0.013854
0.0384133,0.0139422
0.0384318,0.013993
0.0383788,0.0138474
0.0382385,0.0134621
0.0283517,0.00410235
0.0283772,0.00410954
0.028369,0.00410724
0.0283563,0.00410365
0.0283654,0.00410623
0.0283717,0.004108
0.0283665,0.00410653
0.0283617,0.00410519
0.0283653,0.0041062
0.0283684,0.00410707
0.0283515,0.0041023
0.0283345,0.00409752
0.0283531,0.00410276
0.0283791,0.00411008
0.028396,0.00411486
0.0284103,0.00411891
0.0284093,0.00411862
0.028416,0.00412052
0.0282683,0.00407887
0.027893,0.00397431
0.0274928,0.00386457
0.0271341,0.00376773
0.0268097,0.00368139
0.0265097,0.00360256
0.0262408,0.00353277
0.0260204,0.00347615
0.0258553,0.0034341
0.0257288,0.00340206
0.0256816,0.00339016
0.0256506,0.00338237
0.0256631,0.00338549
0.0258041,0.0034211
0.0261055,0.00349795
0.0265064,0.00360171
0.0269144,0.00370914
0.0272608,0.00380178
0.0275148,0.00387057
0.0276941,0.00391956
0.0279389,0.00398701
0.0283781,0.00410982
0.0284171,0.00412083
0.0284033,0.00411693
0.0283449,0.00410045
0.0283018,0.0040883
0.0283074,0.00408988
0.0282936,0.004086
0.0281975,0.00405902
0.0280292,0.00401205
0.0279849,0.00399976
0.0282007,0.00405991
0.0284255,0.00412323
0.0284581,0.00413246
0.0284605,0.00413315
0.0284417,0.00412781
0.0284117,0.00411932
0.0283826,0.00411109
0.0283656,0.00410629
0.0283786,0.00410995
0.0284133,0.00411977
0.0284371,0.0041265
0.028426,0.00412336
0.028373,0.00410836
0.0284682,0.00413534
0.0381738,0.0132844
0.0383412,0.0137442
0.0384137,0.0139433
0.0384286,0.0139843
0.0384057,0.0139214
0.0383506,0.01377
0.0382039,0.0133668
0.0284132,0.00411973
0.0284274,0.00412375
0.028385,0.00411175
0.0381153,0.013124
0.0382302,0.0134393
0.0382507,0.0134956
0.038172,0.0132794
0.0283156,0.0040922
0.0283479,0.00410129
0.0283677,0.00410688
0.0283844,0.00411158
0.0283951,0.00411461
0.0283786,0.00410997
0.0283281,0.00409571
0.0381544,0.0132312
0.0383327,0.0137209
0.0384871,0.0141451
0.0386155,0.0144978
0.0387141,0.0147686
0.0387613,0.0148982
0.038752,0.0148726
0.0387234,0.0147942
0.0387126,0.0147645
0.038707,0.0147492
0.038669,0.0146448
0.0385692,0.0143706
0.038375,0.0138369
0.0283015,0.00408821
0.0283038,0.00408887
0.0283721,0.00410811
0.0283101,0.00409064
0.0381777,0.0132949
0.0381695,0.0132724
0.0283023,0.00408844
0.0282938,0.00408606
0.0381292,0.0131622
0.0381589,0.0132434
0.0381248,0.01315
0.0283046,0.00408907
0.0380906,0.0130567
0.0381851,0.0133153
