y,z
0.0393124,0.0163018
0.0393617,0.0164135
0.0393966,0.0164915
0.0394268,0.0165583
0.0394587,0.0166279
0.0394902,0.0166958
0.0395161,0.0167512
0.0395333,0.0167876
0.0395278,0.0167759
0.0395272,0.0167747
0.0395473,0.0168171
0.0395815,0.0168888
0.0396283,0.0169855
0.0396792,0.0170891
0.0397461,0.0172226
0.0398081,0.0173439
0.0398605,0.0174449
0.0398969,0.017514
0.039921,0.0175594
0.039939,0.0175929
0.0399534,0.0176198
0.0399657,0.0176428
0.0399803,0.0176696
0.0399937,0.0176944
0.0400017,0.017709
0.0400001,0.017706
0.0399916,0.0176905
0.0399783,0.0176661
0.0399614,0.0176347
0.0399429,0.0176003
0.0399231,0.0175633
0.0399009,0.0175214
0.0398794,0.0174809
0.0398654,0.0174541
0.0398685,0.01746
0.0398858,0.017493
0.0399083,0.0175354
0.0399273,0.0175711
0.0399411,0.017597
0.039952,0.0176173
0.0399592,0.0176307
0.0399566,0.0176258
0.0399419,0.0175985
0.0399189,0.0175554
0.0398923,0.0175052
0.0398646,0.0174526
0.0398367,0.0173993
0.0398056,0.017339
0.0397682,0.0172661
0.0397226,0.0171759
0.0396801,0.0170907
0.0396593,0.0170487
0.0396787,0.0170879
0.0397341,0.0171989
0.0398099,0.0173474
0.0398893,0.0174996
0.0399636,0.0176388
0.0400258,0.0177531
0.0400682,0.0178301
0.0400917,0.0178722
0.0401051,0.0178961
0.040111,0.0179066
0.0401089,0.017903
0.0401001,0.0178873
0.0400881,0.0178658
0.0400805,0.0178522
0.0400827,0.0178561
0.0401034,0.0178931
0.0401368,0.0179524
0.0401692,0.0180096
0.0401934,0.0180519
0.0402059,0.0180736
0.0402007,0.0180646
0.0401692,0.0180096
0.0401182,0.0179194
0.040064,0.0178225
0.0399889,0.0176855
0.0399006,0.017521
0.039806,0.01734
0.039682,0.0170947
0.0395441,0.0168104
0.0394182,0.0165392
0.0393164,0.0163109
0.0392311,0.0161128
0.0391537,0.0159271
0.0390822,0.0157503
0.0390123,0.015572
0.0389319,0.0153604
0.0388289,0.0150828
0.0387051,0.0147438
0.0385741,0.0143841
0.0384491,0.0140405
0.038313,0.0136667
0.0381516,0.0132234
0.0283859,0.00411202
0.0284278,0.00412386
0.0284201,0.00412168
0.0283762,0.00410926
0.0282976,0.00408711
0.0282485,0.00407331
0.0282432,0.00407183
0.0282881,0.00408443
0.0283513,0.00410225
0.0283784,0.0041099
0.0283731,0.0041084
0.0283563,0.00410365
0.0283503,0.00410196
0.0283695,0.00410739
0.0284309,0.00412476
0.028454,0.0041313
0.0381655,0.0132616
0.0383872,0.0138705
0.0385476,0.0143111
0.0386762,0.0146645
0.0387802,0.0149498
0.0388535,0.0151497
0.0388867,0.0152393
0.0388768,0.0152127
0.0388276,0.0150792
0.0387616,0.014899
0.0387068,0.0147487
0.0386883,0.0146978
0.0387023,0.0147362
0.0387279,0.0148065
0.0387511,0.0148703
0.0387794,0.0149478
0.0388301,0.015086
0.0389159,0.0153177
0.0390318,0.0156222
0.0391553,0.0159311
0.0392719,0.0162084
0.0393721,0.0164369
0.0394493,0.0166074
0.0394927,0.0167012
0.0394992,0.016715
0.039486,0.0166867
0.0394725,0.0166576
0.0394703,0.016653
0.0394777,0.0166688
0.0394872,0.0166893
0.0394896,0.0166944
0.0394769,0.0166671
0.039443,0.0165937
0.0393909,0.0164788
0.0393302,0.0163425
0.0392629,0.0161874
0.0391813,0.015994
0.0391089,0.0158169
0.0390501,0.0156689
0.0390051,0.0155533
0.0389652,0.0154488
0.0389185,0.0153247
0.0388637,0.0151772
0.0388081,0.0150261
0.0387674,0.0149149
0.0387513,0.0148708
0.0387585,0.0148905
0.038784,0.0149602
0.0388172,0.0150509
0.0388442,0.0151244
0.0388574,0.0151601
0.0388636,0.0151769
0.0388764,0.0152116
0.0389004,0.0152763
0.038929,0.0153527
0.0389503,0.0154095
0.0389513,0.0154119
0.038923,0.0153367
0.0388657,0.0151827
0.0387853,0.0149639
0.0386907,0.0147043
0.0385872,0.0144202
0.0384804,0.0141265
0.0383804,0.0138518
0.0383191,0.0136836
0.0383354,0.0137282
0.0384067,0.0139242
0.0384802,0.014126
0.0385463,0.0143076
0.0386178,0.0145042
0.0387119,0.0147628
0.0388372,0.0151055
0.0389787,0.0154843
0.039113,0.0158271
0.0392265,0.0161019
0.0393153,0.0163084
0.0393802,0.0164551
0.0394211,0.0165457
0.0394432,0.0165942
0.0394552,0.0166203
0.039468,0.0166479
0.0394867,0.0166883
0.0395134,0.0167453
0.0395536,0.0168304
0.0396091,0.016946
0.0396757,0.017082
0.0397465,0.0172234
0.039808,0.0173437
0.0398437,0.0174127
0.0398387,0.017403
0.0397918,0.0173122
0.0397233,0.0171773
0.0396562,0.0170424
0.0395946,0.016916
0.0395269,0.0167741
0.0394767,0.0166667
0.0394367,0.0165798
0.0394127,0.0165271
0.0394088,0.0165185
0.0394162,0.0165349
0.0394238,0.0165516
0.0394222,0.016548
0.0394083,0.0165174
0.0393877,0.0164718
0.0393679,0.0164275
0.0393518,0.0163913
0.0393343,0.0163517
0.0393085,0.0162928
0.0392714,0.0162073
0.039228,0.0161055
0.0391806,0.0159923
0.0391301,0.0158693
0.0390785,0.0157409
0.039034,0.0156279
0.0389985,0.0155361
0.0389581,0.01543
0.0388852,0.0152354
0.0387676,0.0149155
0.0386174,0.0145031
0.0384312,0.0139916
0.0282873,0.00408423
0.0284893,0.00414133
0.0283636,0.00410572
0.0281592,0.00404831
0.028059,0.00402034
0.0279194,0.00398161
0.0277332,0.00393027
0.027544,0.00387851
0.0273919,0.00383719
0.0272983,0.00381188
0.0272503,0.00379894
0.0272223,0.00379142
0.027197,0.00378462
0.0271859,0.00378164
0.0271967,0.00378453
0.0272431,0.003797
0.0273473,0.00382511
0.0275405,0.00387757
0.0278586,0.00396479
0.0282788,0.00408182
0.0283421,0.00409965
0.0282693,0.00407915
0.0281242,0.00403852
0.0279908,0.00400139
0.0279361,0.00398624
0.0279658,0.00399445
0.0281041,0.00403291
0.0283174,0.0040927
0.0283627,0.00410545
0.0283654,0.00410622
0.0283459,0.00410074
0.0283073,0.00408985
0.028231,0.00406842
0.0280477,0.00401722
0.0278326,0.00395764
0.0276391,0.00390447
0.0275027,0.00386726
0.027542,0.00387796
0.0276362,0.00390369
0.027719,0.00392638
0.0277751,0.0039418
0.0278062,0.00395036
0.0278218,0.00395465
0.0278458,0.00396127
0.0279339,0.00398561
0.0280881,0.00402846
0.0282919,0.00408552
0.0283511,0.00410218
0.0283551,0.00410331
0.0283579,0.00410412
0.0283625,0.00410539
0.0283612,0.00410503
0.0283399,0.00409904
0.0282779,0.00408159
0.0281242,0.00403851
0.0280825,0.00402689
0.0281374,0.00404222
0.0283463,0.00410083
0.0284809,0.00413894
0.0283375,0.00409836
0.0382752,0.0135629
0.0384376,0.0140089
0.0385692,0.0143705
0.0386844,0.014687
0.0387874,0.0149695
0.0388742,0.0152056
0.0389412,0.0153851
0.0389889,0.0155111
0.0390223,0.0155978
0.0390524,0.0156749
0.0390897,0.0157692
0.0391411,0.0158963
0.0392049,0.0160505
0.0392675,0.0161981
0.0393155,0.0163088
0.039339,0.0163625
0.0393402,0.0163652
0.0393234,0.0163269
0.0392943,0.0162603
0.0392599,0.0161804
0.0392296,0.0161093
0.0392115,0.0160663
0.0391994,0.0160374
0.0391816,0.0159948
0.039147,0.0159107
0.039092,0.0157748
0.0390112,0.015569
0.0388991,0.0152726
0.0387596,0.0148934
0.0386063,0.0144725
0.0384502,0.0140437
0.0382735,0.0135581
0.0283422,0.00409967
0.0283627,0.00410546
0.0283168,0.00409252
0.0381756,0.0132894
0.0383301,0.0137137
0.038482,0.0141309
0.0386424,0.0145718
0.0388075,0.0150246
0.0388825,0.0152281
0.0387465,0.0148576
0.0384615,0.0140747
0.0284075,0.00411811
0.0282093,0.00406232
0.028095,0.00403039
0.028318,0.00409285
0.02838,0.00411034
0.0283675,0.00410682
0.0283241,0.00409458
0.038158,0.0132409
0.0382449,0.0134796
0.0383136,0.0136683
0.0383426,0.0137481
0.0383232,0.0136946
0.0382461,0.0134829
0.0381154,0.0131241
0.0283382,0.00409856
0.0283545,0.00410316
0.0283683,0.00410705
0.0283946,0.00411447
0.0284223,0.00412232
0.0284342,0.00412567
0.0284351,0.00412595
0.0284278,0.00412387
0.0283902,0.00411324
0.0283247,0.00409476
0.0381341,0.0131753
0.0382276,0.013432
0.0383162,0.0136753
0.0383865,0.0138685
0.0384293,0.0139862
0.0384452,0.0140298
0.0384347,0.014001
0.0383919,0.0138834
0.0382971,0.013623
0.0282865,0.00408401
0.028414,0.00411997
0.0284104,0.00411895
0.0283407,0.00409925
0.0381742,0.0132854
0.0383365,0.0137314
0.0384694,0.0140964
0.0385801,0.0144006
0.0386762,0.0146646
0.038777,0.0149413
0.0388962,0.0152649
0.0390364,0.0156341
0.0391784,0.0159871
0.0393042,0.0162831
0.0394039,0.0165076
0.039485,0.0166847
0.0395567,0.0168369
0.0396237,0.0169761
0.0396865,0.0171037
0.0397443,0.0172191
0.0397984,0.0173251
0.0398465,0.017418
0.0398888,0.0174986
0.039924,0.017565
0.0399427,0.0175999
0.0399305,0.0175772
0.0398805,0.017483
0.0398118,0.0173511
0.039753,0.0172362
0.0397275,0.0171857
0.0397351,0.0172008
0.0397647,0.0172593
0.0398027,0.0173334
0.0398355,0.0173968
0.0398588,0.0174415
0.0398724,0.0174676
0.0398876,0.0174964
0.0399187,0.017555
0.0399803,0.0176698
0.0400698,0.0178329
0.0401799,0.0180283
0.0403076,0.0182481
0.0404573,0.018497
0.0406372,0.0187844
0.0407446,0.0189506
0.0407817,0.019007
0.040791,0.0190211
0.0407708,0.0189905
0.0407414,0.0189458
0.0407017,0.0188848
0.0406436,0.0187945
0.040547,0.0186418
0.0404057,0.0184121
0.0402166,0.0180922
0.0400009,0.0177077
0.0397851,0.0172992
0.0395955,0.0169178
0.03944,0.016587
0.03931,0.0162964
0.0391938,0.016024
0.0390881,0.015765
0.0389925,0.0155205
0.038905,0.0152885
0.0388212,0.0150619
0.0387367,0.0148307
0.0386487,0.0145891
0.0385557,0.0143336
0.0384526,0.0140502
0.0383291,0.0137109
0.0381721,0.0132797
0.0283802,0.00411039
0.0283912,0.00411351
0.0283183,0.00409293
0.0381825,0.0133083
0.0383077,0.0136521
0.038398,0.0139002
0.0384565,0.014061
0.038483,0.0141336
0.0384761,0.0141149
0.0384261,0.0139775
0.0382908,0.0136058
0.0283571,0.00410387
0.0284393,0.00412712
0.0284606,0.00413319
0.0283319,0.00409678
0.0381829,0.0133093
0.0381615,0.0132505
0.0283753,0.00410903
0.0281849,0.00405548
0.0278265,0.00395596
0.0275987,0.00389343
0.0274829,0.00386187
0.0274702,0.00385842
0.0275217,0.00387245
0.0275998,0.00389373
0.0276881,0.0039179
0.0277977,0.00394801
0.0279504,0.00399017
0.0281815,0.00405453
0.0283733,0.00410845
0.0284709,0.00413611
0.0284609,0.00413325
0.028393,0.00411403
0.0283024,0.00408846
0.0382001,0.0133566
0.0383009,0.0136334
0.0383776,0.0138443
0.038446,0.0140321
0.0385094,0.0142064
0.0385711,0.0143757
0.0386286,0.0145338
0.0386712,0.0146509
0.0386878,0.0146964
0.0386674,0.0146404
0.0386056,0.0144705
0.0384932,0.0141618
0.0382971,0.0136231
0.028379,0.00411007
0.028395,0.00411457
0.0283996,0.00411589
0.0282848,0.00408351
0.0382868,0.0135946
0.0384277,0.0139819
0.0385368,0.0142815
0.0386376,0.0145586
0.0387437,0.01485
0.0388561,0.0151566
0.0389687,0.0154581
0.0390754,0.015733
0.0391799,0.0159907
0.0392916,0.0162539
0.0394181,0.016539
0.0395597,0.0168432
0.0397083,0.0171474
0.0398502,0.0174251
0.0398654,0.0174541
0.0398013,0.0173307
0.0397189,0.0171687
0.0396049,0.0169373
0.0394848,0.0166842
0.0393892,0.0164751
0.0393053,0.0162855
0.0392041,0.0160487
0.0390622,0.0156998
0.0388724,0.0152007
0.0386535,0.0146021
0.0384236,0.0139704
0.0283514,0.00410227
0.0285459,0.0041575
0.0285384,0.00415535
0.0283951,0.00411463
0.0381666,0.0132645
0.038313,0.0136666
0.0384038,0.0139161
0.0384785,0.0141214
0.0385512,0.0143211
0.0386258,0.0145261
0.0387051,0.014744
0.0387945,0.0149889
0.0388989,0.0152723
0.039008,0.0155609
0.0391118,0.0158242
0.0392067,0.0160549
0.0392948,0.0162613
0.0393781,0.0164503
0.0394525,0.0166144
0.0395117,0.0167418
0.0395459,0.0168143
0.039549,0.0168207
0.0395206,0.0167607
0.0394683,0.0166485
0.0394016,0.0165026
0.0393274,0.0163361
0.0392512,0.0161601
0.0391766,0.0159826
0.0391049,0.015807
0.0390386,0.0156396
0.0389831,0.0154958
0.0389411,0.0153849
0.038909,0.0152992
0.0388784,0.015217
0.0388431,0.0151213
0.0387964,0.0149942
0.0387384,0.0148354
0.0386828,0.0146826
0.0386516,0.014597
0.0386548,0.0146058
0.038682,0.0146804
0.0387249,0.0147982
0.0387799,0.0149491
0.0388455,0.015128
0.0389216,0.015333
0.0390063,0.0155565
0.0390919,0.0157745
0.0391677,0.0159612
0.0392271,0.0161034
0.0392819,0.0162316
0.0393406,0.0163661
0.0393987,0.0164962
0.0394568,0.0166237
0.0395187,0.0167567
0.0395858,0.0168978
0.0396605,0.0170512
0.0397483,0.0172269
0.0398237,0.0173741
0.0398581,0.0174403
0.0398771,0.0174765
0.0398877,0.0174966
0.0399014,0.0175224
0.0399222,0.0175615
0.039949,0.0176117
0.0399735,0.0176572
0.0399857,0.0176797
0.0399793,0.0176678
0.0399589,0.0176301
0.0399342,0.0175841
0.0399136,0.0175454
0.0398963,0.0175129
0.0398796,0.0174811
0.0398559,0.017436
0.0398207,0.0173682
0.0397753,0.01728
0.0397217,0.0171742
0.0396676,0.0170655
0.0395885,0.0169034
0.0395059,0.0167294
0.0394332,0.0165722
0.0393641,0.016419
0.0393024,0.0162789
0.0392551,0.0161693
0.0392216,0.0160903
0.0391977,0.0160334
0.0391816,0.0159948
0.0391724,0.0159726
0.039166,0.015957
0.039154,0.0159278
0.039131,0.0158716
0.0390924,0.0157758
0.0390319,0.0156224
0.038942,0.0153873
0.0388167,0.0150497
0.0386586,0.0146163
0.038473,0.0141062
0.038229,0.0134358
0.0284398,0.00412728
0.0283876,0.0041125
0.0382065,0.0133742
0.0383881,0.0138732
0.0384446,0.0140282
0.0384447,0.0140285
0.038436,0.0140048
0.0384764,0.0141157
0.0385565,0.0143356
0.0386616,0.0146244
0.0387617,0.0148992
0.0388342,0.0150973
0.0388771,0.0152134
0.0388981,0.0152699
0.0389009,0.0152776
0.0388753,0.0152086
0.0388065,0.0150218
0.038685,0.0146889
0.0385106,0.0142095
0.0382532,0.0135025
0.0283687,0.00410717
0.0283898,0.00411311
0.0283335,0.00409722
0.0382437,0.0134763
0.0383852,0.013865
0.03844,0.0140157
0.0384547,0.014056
0.0384661,0.0140873
0.0384897,0.0141522
0.0385358,0.0142789
0.038592,0.0144332
0.0386481,0.0145873
0.0387078,0.0147515
0.0387779,0.0149438
0.038859,0.0151646
0.0389401,0.0153822
0.0390181,0.0155869
0.0390944,0.0157809
0.039162,0.0159474
0.0391782,0.0159866
0.0391692,0.0159649
0.0391324,0.0158751
0.0390588,0.0156913
0.0389555,0.0154233
0.0388227,0.0150658
0.0386709,0.0146501
0.0385202,0.0142358
0.03838,0.0138508
0.0382279,0.0134329
0.0283873,0.00411241
0.0284605,0.00413315
0.0284285,0.00412406
0.0283622,0.00410532
0.0380973,0.0130747
0.0381776,0.0132946
0.0382131,0.0133923
0.0381899,0.0133285
0.038104,0.0130931
0.0283841,0.0041115
0.0284122,0.00411945
0.0284033,0.00411694
0.0283771,0.00410953
0.028368,0.00410696
0.0284059,0.00411767
0.0284612,0.00413336
0.0284896,0.00414144
0.0284916,0.00414199
0.0284654,0.00413454
0.0283102,0.00409066
0.0382424,0.0134726
0.0383522,0.0137742
0.0384086,0.0139293
0.0384428,0.0140233
0.0384732,0.0141068
0.0384993,0.0141786
0.0385077,0.0142017
0.0384887,0.0141493
0.03844,0.0140155
0.0383548,0.0137817
0.0381996,0.0133553
0.0283637,0.00410575
0.0283905,0.00411332
0.0283879,0.00411257
0.0283708,0.00410774
0.0283642,0.00410589
0.0283636,0.00410572
0.0283608,0.00410493
0.0283535,0.00410287
0.0283393,0.00409886
0.0283291,0.00409598
0.028335,0.00409765
0.0283475,0.00410117
0.0283539,0.00410297
0.0283517,0.00410236
0.0283439,0.00410017
0.0283284,0.0040958
0.0283027,0.00408855
0.0381295,0.0131629
0.0382323,0.0134449
0.0383228,0.0136937
0.0383747,0.0138363
0.0383741,0.0138345
